Species,RA,TAX_ID
Streptococcus,0.12373765219520452,1301
Escherichia,0.12310714385907057,561
Staphylococcus,0.11686118377472543,1279
Lachnoclostridium,0.08750096137349213,1506553
Bacillus,0.07430040159171007,1386
Akkermansia,0.07023181172003506,239934
Cutibacterium,0.05364194996888299,1912216
Clostridium,0.045326331671660086,1485
Shigella,0.043121403675910545,620
Bacteroides,0.036125161954457516,816
Anaerostipes,0.035185716365907053,207244
Bifidobacterium,0.027813398693371762,1678
Blautia,0.025642059131292416,572511
Parabacteroides,0.02487059387976753,375288
Collinsella,0.020864524297128626,102106
Megasphaera,0.012244930675190495,906
Flavonifractor,0.010815437473126868,946234
Lactobacillus,0.009727821089681309,1578
Megamonas,0.009696064752393128,158846
Pseudomonas,0.008236914490145707,286
Prevotella,0.002894712283576458,838
Ruminococcus,0.002529819754159384,1263
Eubacterium,0.0019530529118977292,1730
Roseburia,0.001660680864268567,841
Tyzzerella,0.001657512864274674,1506577
Coprococcus,0.0013756372021674463,33042
Fusicatenibacter,0.0010276152269347177,1407607
Dorea,0.0009886831788169963,189330
Alistipes,0.0009410868415593507,239759
Erysipelatoclostridium,0.0008746351790368479,1505663
Prevotellamassilia,0.000737113444362191,1926672
Holdemania,0.0007253193239029989,61170
Emergencia,0.0006725320468963237,1926556
Clostridioides,0.0006586386493327448,1870884
Citrobacter,0.000635470263835238,544
Klebsiella,0.0005794768181600447,570
Kluyvera,0.0005512319989373841,579
Ruthenibacterium,0.0005407737820900746,1905344
Anaerotruncus,0.0005295521917502608,244127
Propionibacterium,0.000517261878520941,1743
Corynebacterium,0.0005068036616736315,1716
Treponema,0.0005037501677036141,157
Hungatella,0.0004673754207857823,1649459
Coprobacillus,0.0004626043364576302,100883
Obesumbacterium,0.00040038939681852646,82982
Enterobacter,0.0003979847703171378,547
Barnesiella,0.0003875647221444536,397864
Salmonella,0.0003704269872377311,590
Odoribacter,0.0003580603366591608,283168
Faecalitalea,0.0003519915173937513,1573534
Solobacterium,0.00034118978247481486,123375
Lactonifactor,0.0003251207704575985,420345
Ruminiclostridium,0.0003235176861233394,1508657
Oscillibacter,0.00032256346925770897,459786
Streptomyces,0.000300578312673584,1883
Anaerosporobacter,0.00027836414404170767,653683
Cronobacter,0.00027454727657918597,413496
Phascolarctobacterium,0.00026992886694953474,33024
Angelakisella,0.000269279999480906,1935176
Fournierella,0.00025473773444869836,1940255
Pseudoflavonifractor,0.00024439402362526455,1017280
Subdoligranulum,0.00024248558989400367,292632
Faecalibacterium,0.00023111132485568902,216851
Bariatricus,0.0002200805778890013,1924081
Stomatobaculum,0.0002155766742832257,1213720
Lamprocystis,0.000214927806814597,53452
Butyricicoccus,0.00021252318031320832,580596
Intestinimonas,0.00020469860201503885,1392389
Acinetobacter,0.0002037062164747832,469
Lelliottia,0.0001886677586724477,1330545
Gabonia,0.00018840057795007118,1923867
Porphyromonas,0.00018626313217105903,836
Lachnoanaerobaculum,0.00017675913218937999,1164882
Culturomica,0.00017038496352696876,1926651
Intestinibacter,0.000158819855115528,1505657
Enterococcus,0.00015580452982013584,1350
Rhodococcus,0.00015324722862024632,1827
Sellimonas,0.0001505372527218559,1769710
Riemerella,0.00014809445754584202,34084
Mediterranea,0.00014771277079958983,1926659
Rikenella,0.00014633869851308202,28138
Coprobacter,0.00014099508406555165,1348911
Holdemanella,0.0001357278069672717,1573535
Eisenbergiella,0.0001337430358867604,1432051
Bittarella,0.00013343768648975868,1929297
Pantoea,0.00012885744553473263,53335
Butyrivibrio,0.00012526959011996224,830
Leclercia,0.00012526959011996224,83654
Veillonella,0.00012439171060358225,29465
Hymenobacter,0.00012374284313495355,89966
Achromatium,0.00012255961422157183,44937
Kosakonia,0.00012255961422157183,1330547
Actinomyces,0.00012233060217382052,1654
Hespellia,0.0001209183612126875,241189
Acetivibrio,0.0001204603371171849,35829
Trabulsiella,0.00012019315639480838,158851
Oribacterium,0.00011671980700391362,265975
Neglecta,0.00011275026484289106,1924105
Alloprevotella,0.00011183421665188584,1283313
Criibacterium,0.00011118534918325715,1937664
Massilioclostridium,0.00011076549376237977,1935927
