Species,RA,TAX_ID
Streptococcus,0.12377713751918257,1301
Escherichia,0.12224055873896338,561
Staphylococcus,0.1173550721940937,1279
Lachnoclostridium,0.08651637996566708,1506553
Bacillus,0.07410040194963914,1386
Akkermansia,0.07028222562608075,239934
Cutibacterium,0.05379846130489301,1912216
Clostridium,0.044812681316968625,1485
Shigella,0.04273895010643061,620
Bacteroides,0.03701406200496673,816
Anaerostipes,0.036231828173636,207244
Bifidobacterium,0.028562340664582204,1678
Blautia,0.026101483069789374,572511
Parabacteroides,0.025853935610040606,375288
Collinsella,0.02050236396390515,102106
Megasphaera,0.012671999750345182,906
Flavonifractor,0.011501204736949102,946234
Megamonas,0.010162628054583655,158846
Lactobacillus,0.009765368410791939,1578
Pseudomonas,0.007732259913264679,286
Prevotella,0.0028032362223316056,838
Ruminococcus,0.00249179542258248,1263
Eubacterium,0.0019024073844738916,1730
Tyzzerella,0.0015931187814405676,1506577
Roseburia,0.0015764392568931049,841
Coprococcus,0.0013202381728495542,33042
Fusicatenibacter,0.0009730171027002268,1407607
Dorea,0.0009430208609737417,189330
Alistipes,0.0009110517722577718,239759
Erysipelatoclostridium,0.0008254571153730784,1505663
Prevotellamassilia,0.000724214194867244,1926672
Holdemania,0.0007120184134777015,61170
Emergencia,0.0006475870242983906,1926556
Clostridioides,0.000616559521645584,1870884
Citrobacter,0.0005498414234557338,544
Ruthenibacterium,0.0005301577909924648,1905344
Anaerotruncus,0.0005090393607186615,244127
Klebsiella,0.0005062594399607511,570
Kluyvera,0.0004939739837080502,579
Corynebacterium,0.0004839303990343093,1716
Treponema,0.0004711965684658164,157
Propionibacterium,0.000471106893602658,1743
Coprobacillus,0.0004512887488446515,100883
Hungatella,0.0004433076860235538,1649459
Obesumbacterium,0.0003981115549917199,82982
Barnesiella,0.0003756928392021197,397864
Odoribacter,0.00035255672450725233,283168
Solobacterium,0.000342199277812457,123375
Faecalitalea,0.00034107834202297703,1573534
Enterobacter,0.0003409438297282394,547
Salmonella,0.0003340837026966218,590
Ruminiclostridium,0.0003130549472859768,1508657
Lactonifactor,0.0003098266522122744,420345
Oscillibacter,0.00030780896779121036,459786
Anaerosporobacter,0.00027848528753841335,653683
Phascolarctobacterium,0.0002693384514962565,33024
Cronobacter,0.00026853137772783086,413496
Angelakisella,0.0002563355963382884,1935176
Fournierella,0.00024360176576979548,1940255
Subdoligranulum,0.0002328856196223666,292632
Pseudoflavonifractor,0.0002306885854749858,1017280
Faecalibacterium,0.0002192550404222897,216851
Lamprocystis,0.00021683381911701287,53452
Butyricicoccus,0.0002084043819801232,580596
Stomatobaculum,0.0002071040964643264,1213720
Bariatricus,0.00019939205823270393,1924081
Acinetobacter,0.0001962982754537391,469
Gabonia,0.0001942805910326751,1923867
Intestinimonas,0.00018854139979053745,1392389
Porphyromonas,0.00017513500774835655,836
Streptomyces,0.00017343118534834693,1883
Lachnoanaerobaculum,0.00017244476185360454,1164882
Lelliottia,0.0001685887427377933,1330545
Culturomica,0.00016199764029565085,1926651
Intestinibacter,0.00014939832202189555,1505657
Sellimonas,0.0001434797810534411,1769710
Enterococcus,0.0001421794955376443,1350
Rikenella,0.0001420898206744859,28138
Riemerella,0.0001402963234113179,34084
Mediterranea,0.00013720254063235305,1926659
Eisenbergiella,0.00013554355566392266,1432051
Coprobacter,0.00013383973326391304,1348911
Bittarella,0.00013321200922180424,1929297
Holdemanella,0.00012621736989544896,1573535
Rhodococcus,0.00012411001061122655,1827
Hymenobacter,0.00012289939995858816,89966
Achromatium,0.00011971594231646492,44937
Actinomyces,0.0001177879327585593,1654
Veillonella,0.0001163979723796041,29465
Acetivibrio,0.00011491833713749049,35829
Pantoea,0.00011442512539011928,53335
Hespellia,0.00011281097785326807,241189
Leclercia,0.00011272130299010967,83654
Oribacterium,0.00011115199288483765,265975
Butyrivibrio,0.00011101748059010006,830
Neglecta,0.00011012073195851605,1924105
Kosakonia,0.00010931365819009044,1330547
Criibacterium,0.00010904463360061525,1937664
Massilioclostridium,0.000105188614484804,1935927
Trabulsiella,0.00010500926475848721,158851
Catonella,0.0001044712155795368,43996
Cellulomonas,0.0001037986541058488,1707
Alloprevotella,0.000103395117221636,1283313
Acidaminococcus,0.00010294674290584399,904
Johnsonella,9.523470467422154e-05,43994
Catabacter,9.15131978531479e-05,270497
Pluralibacter,8.514628256890145e-05,1330546
Raoultella,8.447372109521345e-05,160674
Fibrobacter,8.196282492677823e-05,832
Eggerthella,8.034867738992703e-05,84111
Myroides,7.994514050571422e-05,76831
Senegalimassilia,7.626847111621979e-05,1473205
Selenomonas,7.622363368464059e-05,970
Helicobacter,7.519237275831898e-05,209
Yokenella,7.514753532673978e-05,158876
Actinobaculum,6.954285637933974e-05,76833
Gordonibacter,6.326561595825169e-05,644652
Paraprevotella,6.322077852667249e-05,577309
Mobiluncus,6.304142880035569e-05,2050
Cyclobacterium,6.075471978981647e-05,68288
Traorella,5.5015528547678824e-05,1929045
Faecalicoccus,5.443264193714922e-05,1573536
Methyloglobulus,5.21010954950308e-05,1410680
