Species,RA,TAX_ID
Streptococcus,0.12622811682007834,1301
Escherichia,0.12191237137566723,561
Staphylococcus,0.11857713001145873,1279
Lachnoclostridium,0.08704235854001051,1506553
Bacillus,0.0743647244599872,1386
Akkermansia,0.0695461069860152,239934
Cutibacterium,0.052980825144372495,1912216
Clostridium,0.045073401604688035,1485
Shigella,0.04277718179342125,620
Bacteroides,0.03605763749214842,816
Anaerostipes,0.03531047592598809,207244
Bifidobacterium,0.027478408634604063,1678
Blautia,0.025611341202654445,572511
Parabacteroides,0.024824974020824293,375288
Collinsella,0.020503082241489064,102106
Megasphaera,0.012212549281149761,906
Flavonifractor,0.010724663434518857,946234
Megamonas,0.009967755017709627,158846
Lactobacillus,0.009718228367328687,1578
Pseudomonas,0.008224887193842055,286
Prevotella,0.002918708974350908,838
Ruminococcus,0.0024926479469186513,1263
Eubacterium,0.00194471491752946,1730
Roseburia,0.001643435399710526,841
Tyzzerella,0.0016347796144327727,1506577
Coprococcus,0.0013460837172277148,33042
Fusicatenibacter,0.0010247649654254113,1407607
Dorea,0.0009737394749015141,189330
Alistipes,0.0009198044767212293,239759
Erysipelatoclostridium,0.0008717248626994244,1505663
Prevotellamassilia,0.0007454158615664985,1926672
Holdemania,0.0007278860779367633,61170
Emergencia,0.0006892623637982183,1926556
Clostridioides,0.0006682048021351131,1870884
Citrobacter,0.000639182463262647,544
Klebsiella,0.0005853202027737718,570
Kluyvera,0.0005480421359263059,579
Ruthenibacterium,0.000546150955949654,1905344
Anaerotruncus,0.0005282938527085753,244127
Corynebacterium,0.0005086183071822542,1716
Propionibacterium,0.0005076727171939283,1743
Treponema,0.0004853786147768584,157
Hungatella,0.00048185083674348844,1649459
Coprobacillus,0.00046366641389106606,100883
Enterobacter,0.0003984570735422794,547
Barnesiella,0.00039532935281166273,397864
Obesumbacterium,0.0003923107386181606,82982
Salmonella,0.0003892921244246585,590
Odoribacter,0.00036245191629448307,283168
Faecalitalea,0.0003571056959758709,1573534
Solobacterium,0.00034270363307675235,123375
Oscillibacter,0.00032160970256794234,459786
Lactonifactor,0.0003182273999173918,420345
Ruminiclostridium,0.00031280844190736994,1508657
Streptomyces,0.0002935329536838022,1883
Cronobacter,0.00029171451139855994,413496
Anaerosporobacter,0.00028040380038435323,653683
Phascolarctobacterium,0.0002645833525027458,33024
Angelakisella,0.00025970992717829654,1935176
Fournierella,0.00025436370685968436,1940255
Subdoligranulum,0.00023654297246431043,292632
Pseudoflavonifractor,0.00023046937523160134,1017280
Faecalibacterium,0.00022014062305142544,216851
Butyricicoccus,0.00021955872152014792,580596
Stomatobaculum,0.00021883134460605103,1213720
Lamprocystis,0.00021763117269779116,53452
Bariatricus,0.00021261227199052257,1924081
Intestinimonas,0.00020832074819735087,1392389
Acinetobacter,0.00020151977405054493,469
Lelliottia,0.00019624629142334243,1330545
Gabonia,0.00019031816957345272,1923867
Porphyromonas,0.000189081628819488,836
Lachnoanaerobaculum,0.00017675259012554562,1164882
Culturomica,0.0001685332309962507,1926651
Enterococcus,0.00016275058452918037,1350
Intestinibacter,0.0001608230357068236,1505657
Mediterranea,0.000152530938886119,1926659
Riemerella,0.0001519490373548415,34084
Rikenella,0.00015009422622389438,28138
Sellimonas,0.00014794846432730855,1769710
Rhodococcus,0.0001466028170362293,1827
Coprobacter,0.0001435114651513175,1348911
Holdemanella,0.00013874714636398283,1573535
Bittarella,0.00013572853217048072,1929297
Veillonella,0.00013220075413711077,29465
Pantoea,0.0001306005249260976,53335
Eisenbergiella,0.00012870934494944568,1432051
Hymenobacter,0.00012700000920131795,89966
