Species,RA,TAX_ID
Streptococcus,0.1263507265339802,1301
Escherichia,0.12105758079408728,561
Staphylococcus,0.11970470092559321,1279
Lachnoclostridium,0.08592349281662794,1506553
Bacillus,0.07414370076647427,1386
Akkermansia,0.06940940228510774,239934
Cutibacterium,0.05313010657584751,1912216
Clostridium,0.044462137827034016,1485
Shigella,0.04239866841698953,620
Bacteroides,0.03695321629636617,816
Anaerostipes,0.03635145422002145,207244
Bifidobacterium,0.028133505264528628,1678
Blautia,0.026062138486594413,572511
Parabacteroides,0.025821181981695203,375288
Collinsella,0.020141542528649546,102106
Megasphaera,0.0126205579854908,906
Flavonifractor,0.011405665094410647,946234
Megamonas,0.010469783607346687,158846
Lactobacillus,0.009741273115584965,1578
Pseudomonas,0.007679669567184753,286
Prevotella,0.002825912548453281,838
Ruminococcus,0.002435426759224397,1263
Eubacterium,0.001892504412871269,1730
Tyzzerella,0.001573745816618865,1506577
Roseburia,0.0015654579195477777,841
Coprococcus,0.0012773341679665142,33042
Fusicatenibacter,0.0009669502530477223,1407607
Dorea,0.0009312819211501623,189330
Alistipes,0.0008760003459220704,239759
Erysipelatoclostridium,0.00081551171494251,1505663
Prevotellamassilia,0.0007411809940902955,1926672
Holdemania,0.0007146250097578055,61170
Emergencia,0.0006629449814244795,1926556
Clostridioides,0.0006074030534088142,1870884
Citrobacter,0.0005522516545745091,544
Ruthenibacterium,0.0005418375430715719,1905344
Anaerotruncus,0.0005095537974124665,244127
Klebsiella,0.0005031317619856552,570
Corynebacterium,0.0004928478268765047,1716
Kluyvera,0.00048100177504191357,579
Propionibacterium,0.000459435885804581,1743
Treponema,0.00045687575006010894,157
Hungatella,0.0004546627513657348,1649459
Coprobacillus,0.00044685216773853186,100883
Barnesiella,0.00038675406594033154,397864
Obesumbacterium,0.0003808093439574049,82982
Odoribacter,0.0003526044586369499,283168
Faecalitalea,0.0003483954219045128,1573534
Solobacterium,0.0003476577556730547,123375
Salmonella,0.0003398471720458518,590
Enterobacter,0.0003346401162943832,547
Lactonifactor,0.00030847466114325336,420345
Ruminiclostridium,0.0003029204683416868,1508657
Oscillibacter,0.0003014451358787707,459786
Anaerosporobacter,0.0002799660309039627,653683
Cronobacter,0.00027805677712842416,413496
Phascolarctobacterium,0.00026434486364955683,33024
Fournierella,0.00024499197310659846,1940255
Angelakisella,0.0002442543068751404,1935176
Subdoligranulum,0.00022403357370693726,292632
Lamprocystis,0.0002184359887741085,53452
Pseudoflavonifractor,0.00021496461827312941,1017280
Stomatobaculum,0.00021114611072205243,1213720
Butyricicoccus,0.0002088463277651538,580596
Faecalibacterium,0.00020828223005874471,216851
Bariatricus,0.00019673992314298927,1924081
Gabonia,0.0001958720805177445,1923867
Acinetobacter,0.0001940930031359927,469
Intestinimonas,0.00019201018083540527,1392389
Streptomyces,0.0001798603840819785,1883
Porphyromonas,0.0001781680909627512,836
Lelliottia,0.00017547777882449242,1330545
Lachnoanaerobaculum,0.0001716158791421532,1164882
Culturomica,0.0001625903158396076,1926651
Intestinibacter,0.00014983302924850947,1505657
Mediterranea,0.0001486180495731668,1926659
Enterococcus,0.0001484010889168556,1350
Sellimonas,0.0001452334633347122,1769710
Riemerella,0.00014510328694092547,34084
Rikenella,0.00014336760169043593,28138
Coprobacter,0.0001370323505261491,1348911
Bittarella,0.0001349929203568239,1929297
Eisenbergiella,0.00013217243182477842,1432051
Hymenobacter,0.00013043674657428888,89966
Rhodococcus,0.00012874445345506156,1827
Holdemanella,0.0001265314547606874,1573535
Veillonella,0.0001248391616414601,29465
Oribacterium,0.00011733232293309284,265975
Achromatium,0.00011472879505735853,44937
Criibacterium,0.00011416469735094943,1937664
Butyrivibrio,0.00011151777734395289,830
Acetivibrio,0.00011086689537501932,35829
Acidaminococcus,0.00011086689537501932,904
Trabulsiella,0.0001105197583249214,158851
Leclercia,0.00011043297406239693,83654
Neglecta,0.00010986887635598783,1924105
Pantoea,0.00010683142716763114,53335
Catonella,0.00010626732946122203,43996
Cellulomonas,0.00010579001601733741,1707
Actinomyces,0.0001056598396235507,1654
Hespellia,0.00010552966322976398,241189
Kosakonia,0.00010388076224179892,1330547
Massilioclostridium,0.00010027921534703313,1935927
Alloprevotella,9.784925599634777e-05,1283313
Catabacter,9.507215959556451e-05,270497
Johnsonella,8.990849597535814e-05,43994
Raoultella,8.370342120485803e-05,160674
Pluralibacter,8.123006972291044e-05,1330546
Eggerthella,8.044901136019013e-05,84111
Fibrobacter,7.89302867660118e-05,832
Yokenella,7.780209135319359e-05,158876
Selenomonas,7.528534773998376e-05,970
Senegalimassilia,7.528534773998376e-05,1473205
Helicobacter,7.120648740133335e-05,209
Actinobaculum,6.942741001958157e-05,76833
Cyclobacterium,6.786529329414098e-05,68288
Paraprevotella,6.569568673102906e-05,577309
Gordonibacter,6.491462836830877e-05,644652
Myroides,6.313555098655698e-05,76831
Mobiluncus,5.53683594906163e-05,2050
Traorella,5.463069325915825e-05,1929045
Faecalicoccus,5.324214505876662e-05,1573536
Merdibacter,5.120271488944141e-05,1935200
Luteimonas,5.08555778393435e-05,83614
