Species,RA,TAX_ID
Escherichia coli,0.12317092570256916,562
Streptococcus mutans,0.1193407841692792,1309
Staphylococcus epidermidis,0.0922098356441962,1282
Clostridium clostridioforme,0.0809189969279237,1531
Bacillus subtilis,0.06618158639434467,1423
Cutibacterium acnes,0.0527552111314015,1747
Akkermansia muciniphila,0.02862689356586223,239935
Parabacteroides distasonis,0.023520439427837134,823
Bifidobacterium longum,0.023424003010408836,216816
Shigella flexneri,0.02308793390137763,623
Bacteroides uniformis,0.022158431283658995,820
Clostridium clostridioforme CAG:132,0.021604164942107592,1263065
Ruminococcus gnavus,0.0210835101411481,33038
Clostridium clostridioforme CAG:511,0.02035530639187797,1263066
Shigella dysenteriae,0.020031968927010365,622
Anaerostipes sp. CAG:276,0.019330987747806408,1262699
Anaerostipes caccae,0.016882623129814065,105841
Collinsella aerofaciens,0.016124696778532913,74426
Megasphaera massiliensis,0.011662139756970969,1232428
Flavonifractor plautii,0.011514221200233855,292800
Akkermansia sp. 54_46,0.011309033393204469,1896967
Akkermansia muciniphila CAG:154,0.010913843158366283,1263034
Akkermansia sp. UNK.MGS-1,0.010519439970621847,1638783
Staphylococcus sp. HMSC062B11,0.01007971212965499,1739493
Akkermansia sp. Phil8,0.00972739281298224,1929996
Megamonas funiformis,0.009600724527776373,437897
Lactobacillus delbrueckii,0.008260753702223232,1584
Staphylococcus sp. DORA_6_22,0.005757342084556266,1403935
Pseudomonas putida,0.004619271986993908,303
Collinsella sp. CAG:166,0.004300703101576668,1262850
Clostridium bolteae,0.0035043966302532384,208479
Bacillus sp. BSC154,0.003414117698911338,1549811
Bacteroides coprocola,0.0032261060372808467,310298
Bifidobacterium breve,0.002316372190681696,1685
Clostridium bolteae CAG:59,0.0022035466749482538,1263064
Bacteroides fragilis,0.00198831244325159,817
Bacillus amyloliquefaciens,0.0018619682362607966,1390
Blautia producta,0.0016807622171468488,33035
Bacteroides plebeius,0.001362332222393212,310297
Tyzzerella nexilis,0.001357054377176301,29361
Bacteroides stercoris,0.0012738588696781497,46506
Bacteroides coprophilus,0.001245293689863815,387090
Parabacteroides johnsonii,0.0012219600583785238,387661
Prevotella stercorea,0.001167746402685516,363265
Bacillus velezensis,0.0011017733374741269,492670
Bacteroides thetaiotaomicron,0.0010486708070899424,818
Parabacteroides gordonii,0.0010079758426542857,574930
Pseudomonas entomophila,0.0009675123626579673,312306
Fusicatenibacter saccharivorans,0.0009616789547866445,1150298
Eubacterium ramulus,0.0009539936714006161,39490
Bacteroides oleiciplenus,0.0009153820669190032,626931
Megasphaera elsdenii,0.0008797334632609195,907
Bacteroides fluxus,0.0008482515795109234,626930
Ruminococcus gauvreauii,0.0008082510683932813,438033
Blautia obeum,0.0007859822653289458,40520
Prevotellamassilia timonensis,0.0007385742521524812,1852370
Blautia hansenii,0.000714731354900646,1322
Staphylococcus capitis,0.0006893143634613109,29388
Clostridium citroniae,0.0006884810194796934,358743
Emergencia timonensis,0.0006555176353179328,1776384
Bacteroides sp. 43_46,0.0006440360071267577,1897051
Ruminococcaceae bacterium D16,0.0006374618490495526,552398
Bacteroides salyersiae,0.0006280635808124215,291644
Propionibacterium namnetense,0.0006120448576102176,1574624
Clostridioides difficile,0.0006095911225532326,1496
Clostridium innocuum,0.0005916742269484554,1522
Coprococcus comes,0.0005812111302903685,410072
Clostridium scindens,0.0005653312977517675,29347
Staphylococcus haemolyticus,0.0005538496695605925,1283
Dorea formicigenerans,0.0005507940749613282,39486
Clostridiales bacterium 1_7_47FAA,0.0005461180892866965,457421
Ruthenibacterium lactatiformans,0.000534821648646992,1550024
Lachnospiraceae bacterium M18-1,0.0005132935957885388,1235792
Holdemania filiformis,0.0005094972509833922,61171
Bifidobacterium saguini,0.0004893581047609682,762210
Blautia sp. KLE 1732,0.00048412655643192477,1226324
Roseburia intestinalis,0.000465515207509133,166486
Hungatella hathewayi,0.0004631540662278833,154046
Anaerotruncus colihominis,0.0004580614085624427,169435
Propionibacterium humerusii,0.00044741312435288527,1050843
Coprobacillus sp. D6,0.0004459316239411207,556262
Ruminococcus faecis,0.00044509827995950317,592978
Bacillus licheniformis,0.0004330147922260488,1402
Blautia schinkii,0.00043134810426281373,180164
Treponema endosymbiont of Eucomonympha sp.,0.0004262091497095056,1580831
Roseburia hominis,0.00042357022710105,301301
Pseudomonas cremoricolorata,0.0004148201152940658,157783
Coprococcus sp. HPP0048,0.00041278305222788956,1078091
Roseburia inulinivorans,0.0004035236746543613,360807
Ruminococcus lactaris,0.0003969032196892886,46228
Eubacterium contortum,0.0003923661246782598,39482
Clostridium glycyrrhizinilyticum,0.0003886623736488485,342942
Obesumbacterium proteus,0.00038042152760840833,82983
Ruminococcus torques,0.0003792641054117173,33039
Bifidobacterium reuteri,0.00037685666724259994,983706
Clostridium symbiosum,0.0003614398035826754,1512
Solobacterium moorei,0.000344587736398854,102148
Salmonella enterica,0.0003410228760330456,28901
Eubacterium sp. 3_1_31,0.00033690245301282553,457402
Clostridia bacterium UC5.1-1D1,0.0003352820619374581,1697794
Lactobacillus fermentum,0.00033500428061025223,1613
Faecalitalea cylindroides,0.0003333838895348848,39483
Ruminococcus sp. Zagget7,0.00033134682646870857,1930001
Bacillus glycinifermentans,0.0003276893723271649,1664069
Ruminococcus sp. AT10,0.0003222263395587833,1720300
Lactonifactor longoviformis,0.0003209763235863569,341220
Pseudomonas koreensis,0.00031546699393010763,198620
Clostridium sp. M62/1,0.0003148651343878283,411486
Akkermansia sp. CAG:344,0.00031347622775179906,1262691
Citrobacter freundii,0.00031143916468562283,546
bacterium LF-3,0.00030352239686025616,1504823
Pseudomonas alkylphenolica,0.0002948648788290073,237609
Odoribacter splanchnicus,0.00029454080061393375,28118
Anaerosporobacter mobilis,0.00028643884523709654,264463
Coprococcus eutactus,0.0002858369856948172,33043
Bacteroides cellulosilyticus,0.0002840314070679792,246787
Cronobacter sakazakii,0.00027852207741172987,28141
Eubacterium dolichum,0.00027643871745768603,31971
Eubacterium rectale,0.00027477202949445094,39491
Roseburia faecis,0.00027467943571871567,301302
Alistipes putredinis,0.00027282756020401003,28117
Alistipes shahii,0.00027231829443746596,328814
Klebsiella oxytoca,0.00026949418427753985,571
Bifidobacterium bifidum,0.000269216402950334,1681
Phascolarctobacterium succinatutens,0.00026403115150915816,626940
Angelakisella massiliensis,0.0002572255089926149,1871018
Citrobacter amalonaticus,0.00025680883700180616,35703
Staphylococcus warneri,0.0002567625401139385,1292
Erysipelotrichaceae bacterium I46,0.0002536606486268065,1834207
Bifidobacterium adolescentis,0.00025245692954224783,1680
Fournierella massiliensis,0.0002486605847371013,1650663
Bacillus pumilus,0.00024143827022974924,1408
Prevotella disiens,0.00024055862936026405,28130
Erysipelotrichaceae bacterium 21_3,0.00023463262771320596,658657
Cutibacterium avidum,0.0002338918775073237,33010
Subdoligranulum variabile,0.0002309751735716623,214851
Bifidobacterium scardovii,0.00022393804661578084,158787
Pseudoflavonifractor capillosus,0.00022296581197056036,106588
Stomatobaculum longum,0.00022157690533453113,796942
Lamprocystis purpurea,0.00022092874890438415,61598
Faecalibacterium prausnitzii,0.00022014170181063424,853
Clostridium lactatifermentans,0.0002193083578290167,160404
Enterobacter cloacae,0.00021662313833269352,550
Lactobacillus equicursoris,0.00021648424766909058,420645
Bariatricus massiliensis,0.00021472496593012022,1745713
Lachnospiraceae bacterium 28-4,0.000212687902863944,397287
Bacteroides faecichinchillae,0.00020916933938600326,871325
Clostridium aminophilum,0.00020509521325365082,1526
Kluyvera intermedia,0.00020491002570218028,61648
Lachnospiraceae bacterium 2_1_46FAA,0.00020407668172056273,742723
Barnesiella viscericola,0.0002039377910569598,397865
Corynebacterium jeikeium,0.00020375260350548923,38289
Streptococcus intermedius,0.0002020396186543865,1338
Bacteroides neonati,0.00020037293069115144,1347393
Clostridium saccharogumia,0.000199909961812475,341225
Bifidobacterium gallinarum,0.0001984284614007105,78344
Bacteroides vulgatus,0.00019421544460475514,821
Gabonia massiliensis,0.00019315061618379938,1686296
Bifidobacterium aesculapii,0.0001927339441929906,1329411
Pseudomonas sp. StFLB209,0.00019245616286578477,1028989
Clostridia bacterium UC5.1-1E11,0.00019162281888416722,1697793
Alistipes finegoldii,0.0001890301931635793,214856
Bacillus sp. 916,0.00018717831764887365,1007654
Lelliottia amnigena,0.000181715284880492,61646
Lachnoanaerobaculum sp. OBRC5-5,0.00017875228405696294,936595
Barnesiella intestinihominis,0.00017592817389703683,487174
Oscillibacter sp. KLE 1745,0.00017190034465255205,1226323
Porphyromonas somerae,0.00016879845316542007,322095
Prevotella buccalis,0.00016852067183821423,28127
Staphylococcus aureus,0.00016708546831431734,1280
Clostridiales bacterium 59_14,0.00016666879632350857,1897049
Kluyvera cryocrescens,0.00016426135815439123,580
Culturomica massiliensis,0.0001607427946764505,1841857
Prevotella sp. 109,0.00015944648181615654,1676614
Dorea sp. 5-2,0.00015944648181615654,1235798
Staphylococcus lugdunensis,0.0001581501689558626,28035
Bacteroides salanitronis,0.0001571779343106421,376805
Rhodococcus defluvii,0.00015602051211395109,1323361
Bacillus gobiensis,0.00015430752726284836,1441095
Clostridium sp. KLE 1755,0.00015402974593564252,1226325
Lachnospiraceae bacterium 3-1,0.00015365937083270138,397288
Bacteroides barnesiae,0.0001534741832812308,376804
Bacillus sp. GZB,0.00015190008909373102,936599
Dorea longicatena,0.0001513445264393193,88431
Eubacterium sp. 14-2,0.00014805744740071678,1235790
Intestinibacter bartlettii,0.00014727040030696687,261299
Mediterranea massiliensis,0.00014569630611946708,1841865
Sellimonas intestinalis,0.0001455111185679965,1653434
Prevotella corporis,0.0001453722279043936,28128
Clostridiales bacterium VE202-08,0.0001450481496893201,1232449
Rikenella microfusus,0.00014449258703490842,28139
Acinetobacter venetianus,0.00014439999325917312,52133
Eubacterium hallii,0.0001443536963713055,39488
Riemerella columbina,0.00014384443060476144,103810
Clostridium asparagiforme,0.0001431499772867468,333367
Bacteroides ovatus,0.00014305738351101153,28116
Lactobacillus acidophilus,0.00014166847687498228,1579
Bifidobacterium angulatum,0.000139770304472409,1683
Blautia hydrogenotrophica,0.00013902955426652673,53443
Eisenbergiella tayi,0.00013814991339704155,1432052
Coprobacter secundus,0.0001378721320698357,1501392
Bacillus sp. UNC69MF,0.0001369461943124829,1449047
Streptomyces albulus,0.00013620544410660062,68570
Clostridium leptum,0.00013407578726468911,1535
Kluyvera ascorbata,0.00013250169307718932,51288
Prevotella sp. S7-1-8,0.00013236280241358639,1284775
Megamonas hypermegale,0.00013166834909557177,158847
Holdemanella biformis,0.00012939980159005736,1735
Hymenobacter terrenus,0.0001291220202628515,1629124
Erysipelotrichaceae bacterium 5_2_54FAA,0.0001289831295992486,552396
Bittarella massiliensis,0.00012838127005696925,1720313
Clostridium methylpentosum,0.00012671458209373416,84026
Lactobacillus ruminis,0.00012643680076652832,1623
Prevotella sp. S7 MS 2,0.00012509419101836672,1287488
Leclercia adecarboxylata,0.00012222378397057295,83655
Prevotella bivia,0.00012120525243748484,28125
Klebsiella pneumoniae,0.00012102006488601429,573
Criibacterium bergeronii,0.00012023301779226438,1871336
Staphylococcus hominis,0.00011953856447424977,1290
Pseudomonas fluorescens,0.00011796447028674996,294
Holdemania sp. Marseille-P2844,0.0001168996418657942,1852366
Neglecta timonensis,0.00011569592278123553,1776382
Pseudomonas rhizosphaerae,0.00011439960992094158,216142
Eubacterium ventriosum,0.00011402923481800045,39496
Streptococcus macacae,0.00011393664104226517,1339
Massilioclostridium coli,0.00011347367216358876,1870991
Alistipes obesi,0.00011291810950917707,1118061
Bifidobacterium stellenboschense,0.00011287181262130942,762211
Kosakonia sacchari,0.00011277921884557413,1158459
