Species,RA,TAX_ID
Escherichia,0.12509779660769316,561
Streptococcus,0.12043088232808495,1301
Staphylococcus,0.10936865718632821,1279
Lachnoclostridium,0.08930506181776929,1506553
Bacillus,0.07528798970281576,1386
Akkermansia,0.07224744983975824,239934
Cutibacterium,0.05395819504776027,1912216
Clostridium,0.046103490941405686,1485
Shigella,0.043828278467443006,620
Bacteroides,0.03611026042903597,816
Anaerostipes,0.035146654088349404,207244
Bifidobacterium,0.028189881120004995,1678
Blautia,0.025379920662636297,572511
Parabacteroides,0.024757008912060546,375288
Collinsella,0.021451333170804516,102106
Megasphaera,0.012403804091085276,906
Flavonifractor,0.01080246073596907,946234
Lactobacillus,0.009827323634507255,1578
Megamonas,0.00914464530090702,158846
Pseudomonas,0.008719045636889038,286
Prevotella,0.0029526625744163786,838
Ruminococcus,0.0025553526650954274,1263
Eubacterium,0.001957078067977344,1730
Tyzzerella,0.0016857470915983583,1506577
Roseburia,0.001679659422866086,841
Coprococcus,0.001396296348286844,33042
Fusicatenibacter,0.0010450020526186572,1407607
Dorea,0.0010095145248911167,189330
Alistipes,0.000924895929512531,239759
Erysipelatoclostridium,0.0009016911686977517,1505663
Holdemania,0.000760063346132239,61170
Prevotellamassilia,0.0007419435791997108,1926672
Citrobacter,0.0007107890392169052,544
Emergencia,0.0007021230637274351,1926556
Clostridioides,0.0006838242477145459,1870884
Klebsiella,0.0006397065543136075,570
Kluyvera,0.0005958753394412465,579
Anaerotruncus,0.0005646133700102244,244127
Ruthenibacterium,0.0005627154497583984,1905344
Propionibacterium,0.0005488212411223884,1743
Corynebacterium,0.0005305940447416437,1716
Hungatella,0.0005050258360660998,1649459
Treponema,0.0004958227133355468,157
Coprobacillus,0.0004671390506617224,100883
Enterobacter,0.00044862537575240003,547
Salmonella,0.0004067995105800818,590
Barnesiella,0.0004058326455461326,397864
Obesumbacterium,0.00040257395228356335,82982
Odoribacter,0.0003558063324932828,283168
Faecalitalea,0.0003502558110020933,1573534
Solobacterium,0.00034671063921094645,123375
Oscillibacter,0.0003415182158804789,459786
Lactonifactor,0.0003392621974679309,420345
Ruminiclostridium,0.00033389072505710235,1508657
Cronobacter,0.000298259958065273,413496
Streptomyces,0.0002886271175418538,1883
Anaerosporobacter,0.0002865143383935946,653683
Angelakisella,0.0002762011113648038,1935176
Phascolarctobacterium,0.0002721904119647185,33024
Fournierella,0.0002601941235805347,1940255
Pseudoflavonifractor,0.0002497734671035273,1017280
Subdoligranulum,0.0002479113566677734,292632
Faecalibacterium,0.0002394960498908087,216851
Bariatricus,0.00023792041798363232,1924081
Stomatobaculum,0.00022613898849588172,1213720
Intestinimonas,0.00022495726456549944,1392389
Lamprocystis,0.0002199438903153928,53452
Lelliottia,0.00021607643017959626,1330545
Acinetobacter,0.00021314002526167666,469
Butyricicoccus,0.00021170763261878903,580596
Porphyromonas,0.00019129603745764057,836
Gabonia,0.0001885386816200819,1923867
Lachnoanaerobaculum,0.00018313139939318118,1164882
Culturomica,0.00017324789015725665,1926651
Intestinibacter,0.0001612874115891451,1505657
Mediterranea,0.00016125160177307292,1926659
Enterococcus,0.00015856586556765864,1350
Sellimonas,0.0001534808716854076,1769710
Riemerella,0.00015326601278897446,34084
Rikenella,0.0001508667551121377,28138
Rhodococcus,0.00015011474897462174,1827
Pantoea,0.00014954179191746669,53335
Holdemanella,0.00014782292074600156,1573535
Coprobacter,0.00014524461398880386,1348911
Leclercia,0.00014348993300126653,83654
Butyrivibrio,0.00014012381029048063,830
Kosakonia,0.00013607730107432312,1330547
Eisenbergiella,0.00013385709247784732,1432051
Veillonella,0.00013331994523676447,29465
Achromatium,0.00013163688388137152,44937
Trabulsiella,0.00012887952804381287,158851
Bittarella,0.00012798428264200812,1929297
Hymenobacter,0.00012776942374557497,89966
Oribacterium,0.00012375872434548967,265975
Actinomyces,0.00012175337464544701,1654
Massilioclostridium,0.00012128784703650854,1935927
Hespellia,0.00011924668752039369,241189
Acetivibrio,0.00011827982248644455,35829
Criibacterium,0.00011799334395786702,1937664
