Species,RA,TAX_ID
Escherichia,0.12387583604359638,561
Streptococcus,0.12124011657563878,1301
Staphylococcus,0.11128837417590712,1279
Lachnoclostridium,0.08775601576926018,1506553
Bacillus,0.07503170836708507,1386
Akkermansia,0.0721703799516265,239934
Cutibacterium,0.05392379667974566,1912216
Clostridium,0.04528228045356568,1485
Shigella,0.04335215331801315,620
Bacteroides,0.03716720062025471,816
Anaerostipes,0.03649228216785855,207244
Bifidobacterium,0.02874459070315192,1678
Parabacteroides,0.026019735453377865,375288
Blautia,0.025952476338639077,572511
Collinsella,0.020839992334788223,102106
Megasphaera,0.012886986022252666,906
Flavonifractor,0.011576946033101632,946234
Lactobacillus,0.009851575192176047,1578
Megamonas,0.009785200453340397,158846
Pseudomonas,0.007867640764832484,286
Prevotella,0.002829583975145872,838
Ruminococcus,0.0024931022170512607,1263
Eubacterium,0.0018971724966355314,1730
Tyzzerella,0.0015904336965465167,1506577
Roseburia,0.0015844757957253644,841
Coprococcus,0.0012899320738796458,33042
Fusicatenibacter,0.0009695087203420469,1407607
Dorea,0.0009443272801526451,189330
Alistipes,0.0008919163713665707,239759
Erysipelatoclostridium,0.0008267052850350517,1505663
Holdemania,0.00074808892185594,61170
Prevotellamassilia,0.0007425964820364403,1926672
Emergencia,0.0006629095585535278,1926556
Clostridioides,0.0006143154299810041,1870884
Citrobacter,0.000571353379528476,544
Ruthenibacterium,0.0005477545067446928,1905344
Anaerotruncus,0.0005374212725080068,244127
Klebsiella,0.0005291360666785918,570
Kluyvera,0.0005044200874908426,579
Corynebacterium,0.0004706276187708692,1716
Propionibacterium,0.00047020870386938195,1743
Hungatella,0.0004692777818660769,1649459
Treponema,0.000466531561956327,157
Coprobacillus,0.0004519160865044377,100883
Obesumbacterium,0.000382515851158046,82982
Barnesiella,0.00038191075185589775,397864
Enterobacter,0.00036059263798021203,547
Solobacterium,0.0003529590775531106,123375
Odoribacter,0.0003492353895398904,283168
Salmonella,0.0003428585738172508,590
Faecalitalea,0.00033596975099279343,1573534
Lactonifactor,0.000323728126649332,420345
Ruminiclostridium,0.0003169789421253703,1508657
Oscillibacter,0.0003076231759921546,459786
Anaerosporobacter,0.0002882599983234095,653683
Cronobacter,0.000280067884694325,413496
Phascolarctobacterium,0.0002726205086678846,33024
Angelakisella,0.0002592617779204571,1935176
Fournierella,0.00025046456498922434,1940255
Subdoligranulum,0.00023366142282956815,292632
Pseudoflavonifractor,0.00022560894750097945,1017280
Streptomyces,0.00022435220279651763,1883
Stomatobaculum,0.00022286272759122953,1213720
Faecalibacterium,0.00022216453608875077,216851
Lamprocystis,0.0002221179899885855,53452
Bariatricus,0.00021639281966825944,1924081
Acinetobacter,0.00020280135842000566,469
Gabonia,0.0001942368759895992,1923867
Intestinimonas,0.0001928404929846416,1392389
Butyricicoccus,0.00019218884758232806,580596
Lelliottia,0.00018269344314861654,1330545
Lachnoanaerobaculum,0.00018069196084151068,1164882
Porphyromonas,0.00017552534372316763,836
Rhodococcus,0.00016300444277871467,1827
Culturomica,0.00016160805977375709,1926651
Intestinibacter,0.00014852860562732112,1505657
Sellimonas,0.00014713222262236354,1769710
Mediterranea,0.00014648057722005,1926659
Rikenella,0.00014527037861575344,28138
Enterococcus,0.0001450841942150924,1350
Riemerella,0.0001446187332134399,34084
Eisenbergiella,0.0001388935628931138,1432051
Coprobacter,0.0001386142862921223,1348911
Holdemanella,0.0001304687187632031,1573535
Hymenobacter,0.0001298636194610548,89966
Bittarella,0.00012930506625907177,1929297
Butyrivibrio,0.00012492973284353802,830
Achromatium,0.00012488318674337278,44937
Leclercia,0.00012288170443626692,83654
Oribacterium,0.00012283515833610167,265975
Pantoea,0.00012213696683362288,53335
Veillonella,0.00012167150583197035,29465
Criibacterium,0.0001209267682293263,1937664
Acidaminococcus,0.00011659798091395782,904
Neglecta,0.00011636525041313154,1924105
Actinomyces,0.00011441031420619094,1654
Massilioclostridium,0.00011431722200586043,1935927
Kosakonia,0.00011338630000255538,1330547
Catonella,0.00011301393120123336,43996
Cellulomonas,0.00011240883189908507,1707
Hespellia,0.00010947642758867416,241189
Acetivibrio,0.00010798695238338608,35829
Trabulsiella,0.00010552000907462769,158851
Alloprevotella,0.00010361161896785234,1283313
Catabacter,0.00010072576075760667,270497
Johnsonella,9.327838473116625e-05,43994
Raoultella,8.871686691497149e-05,160674
Fibrobacter,8.601719310538684e-05,832
Pluralibacter,8.029202278506077e-05,1330546
Senegalimassilia,7.889563978010319e-05,1473205
Eggerthella,7.73130723744846e-05,84111
Yokenella,7.605632767002278e-05,158876
Selenomonas,7.433412196390844e-05,970
Helicobacter,7.182063255498479e-05,209
Myroides,6.884168214440863e-05,76831
Paraprevotella,6.823658284226034e-05,577309
Actinobaculum,6.721256863862479e-05,76833
Gordonibacter,6.576963953350195e-05,644652
Luteimonas,6.530417853184943e-05,83614
Mobiluncus,6.40474338273876e-05,2050
Cyclobacterium,6.400088772722235e-05,68288
Raphidiopsis,5.929973161053184e-05,244599
Traorella,5.892736280920981e-05,1929045
Faecalicoccus,5.757752590441749e-05,1573536
Gemmata,5.6088050699129406e-05,113
Merdibacter,5.189890168425667e-05,1935200
