species,Mix-B_S3_L001,tax_id
KLEBSIELLA_PNEUMONIAE,0.3592787185574371,573
SALMONELLA_ENTERICA,0.3129166258332517,28901
ACINETOBACTER_BAUMANNII,0.24593649187298375,470
UNCLASSIFIED,0.048439096878193755,12908
ACHROMOBACTER_XYLOSOXIDANS,0.01570703141406283,85698
STREPTOCOCCUS_PYOGENES,0.009851019702039405,1314
ESCHERICHIA_COLI,0.003511007022014044,562
SALMONELLA_BONGORI,0.00208000416000832,54736
SHIGELLA_SONNEI,0.00101000202000404,624
ACINETOBACTER_VARIABILIS,0.000316000632001264,70346
LEGIONELLA_PNEUMOPHILA,0.000298000596001192,446
ESCHERICHIA_ALBERTII,0.000258000516001032,208962
SHIGELLA_BOYDII,5.9000118000236e-05,621
SHIGELLA_FLEXNERI,5.1000102000204e-05,623
ACHROMOBACTER_RUHLANDII,3.2000064000128e-05,72557
STREPTOCOCCUS_DYSGALACTIAE,2.3000046000092e-05,1334
AEROMONAS_HYDROPHILA,2.2000044000088e-05,644
ACHROMOBACTER_DELEYI,2.000004000008e-05,1353891
KLEBSIELLA_OXYTOCA,1.4000028000056e-05,571
PSEUDOMONAS_AERUGINOSA,1.3000026000052e-05,287
ENTEROBACTER_HORMAECHEI,1.2000024000048e-05,158836
KLEBSIELLA_QUASIPNEUMONIAE,1.2000024000048e-05,1463165
STREPTOCOCCUS_ICTALURI,1.1000022000044e-05,380397
ACHROMOBACTER_SP._BEL,9.000018000036e-06,2727415
ACHROMOBACTER_SP._DH1F,9.000018000036e-06,1397275
STREPTOCOCCUS_PENAEICIDA,9.000018000036e-06,1765960
SHIGELLA_DYSENTERIAE,9.000018000036e-06,622
ACHROMOBACTER_PULMONIS,9.000018000036e-06,1389932
ACHROMOBACTER_INSUAVIS,8.000016000032e-06,1287735
STREPTOCOCCUS_EQUI,8.000016000032e-06,1336
ACHROMOBACTER_SP._UMC71,8.000016000032e-06,1862320
ESCHERICHIA_FERGUSONII,8.000016000032e-06,564
STREPTOCOCCUS_PHOCAE,7.000014000028e-06,119224
ENTEROBACTER_LIGNOLYTICUS,6.000012000024e-06,1334193
KOSAKONIA_ARACHIDIS,5.00001000002e-06,551989
ACHROMOBACTER_SP._ASV32,5.00001000002e-06,2795101
ACHROMOBACTER_SP._DMS1,5.00001000002e-06,1688405
ACHROMOBACTER_INSOLITUS,5.00001000002e-06,217204
ESCHERICHIA_SP._MOD1-EC7003,4.000008000016e-06,2093900
CITROBACTER_AMALONATICUS,4.000008000016e-06,35703
ACHROMOBACTER_SPANIUS,4.000008000016e-06,217203
SULFITOBACTER_SP._BDSS02,4.000008000016e-06,2663018
ACHROMOBACTER_DOLENS,3.000006000012e-06,1287738
STAPHYLOCOCCUS_HAEMOLYTICUS,0.0,1283
NEISSERIA_BERGERI,0.0,1906581
NEISSERIA_MENINGITIDIS,0.0,487
VIBRIO_CHOLERAE,0.0,666
NEISSERIA_LACTAMICA,0.0,486
NEISSERIA_GONORRHOEAE,0.0,485
NEISSERIA_ELONGATA,0.0,495
LISTERIA_MONOCYTOGENES,0.0,1639
NEISSERIA_SP._ORAL-TAXON-014,0.0,641148
NOCARDIOPSIS_SP._L17-MGMASL7,0.0,1938893
LISTERIA_MARTHII,0.0,529731
LISTERIA_IMMOBILIS,0.0,2713502
LISTERIA_COSSARTIAE,0.0,2838249
VIBRIO_FLUVIALIS,0.0,676
VIBRIO_FURNISSII,0.0,29494
VIBRIO_TRITONIUS,0.0,1435069
LISTERIA_BOORIAE,0.0,1552123
LISTERIA_SP._PSOL-1,0.0,1844999
LIMOSILACTOBACILLUS_REUTERI,0.0,1598
NEISSERIA_POLYSACCHAREA,0.0,489
PSEUDOMONAS_SP._57B-090624,0.0,2213080
PANTOEA_COFFEIPHILA,0.0,1465635
STAPHYLOCOCCUS_SCHWEITZERI,0.0,1654388
STAPHYLOCOCCUS_GALLINARUM,0.0,1293
