species,Mix-D_S5_L001,tax_id
VIBRIO_FURNISSII,0.42565242565242567,29494
ENTEROCOCCUS_FAECALIS,0.2767722767722768,1351
LISTERIA_MONOCYTOGENES,0.20993620993620993,1639
ESCHERICHIA_COLI,0.03583703583703584,562
UNCLASSIFIED,0.028573028573028573,12908
NEISSERIA_MENINGITIDIS,0.013607013607013607,487
STAPHYLOCOCCUS_AUREUS,0.008575008575008576,1280
LEGIONELLA_PNEUMOPHILA,0.000272000272000272,446
SALMONELLA_ENTERICA,0.000194000194000194,28901
STAPHYLOCOCCUS_SCHWEITZERI,5.8000058000058e-05,1654388
ENTEROCOCCUS_HIRAE,4.8000048000048e-05,1354
NEISSERIA_GONORRHOEAE,4.1000041000041e-05,485
ENTEROCOCCUS_FAECIUM,4.000004000004e-05,1352
NEISSERIA_LACTAMICA,3.2000032000032e-05,486
AEROMONAS_HYDROPHILA,2.9000029000029e-05,644
ESCHERICHIA_SP._MOD1-EC5990,2.9000029000029e-05,2093880
SHIGELLA_FLEXNERI,2.7000027000027e-05,623
SHIGELLA_SONNEI,2.5000025000025e-05,624
STAPHYLOCOCCUS_ARGENTEUS,2.3000023000023e-05,985002
NEISSERIA_POLYSACCHAREA,2.2000022000022e-05,489
NEISSERIA_ELONGATA,1.9000019000019e-05,495
STAPHYLOCOCCUS_GALLINARUM,1.7000017000017e-05,1293
ENTEROBACTER_ROGGENKAMPII,1.7000017000017e-05,1812935
ESCHERICHIA_SP._MOD1-EC7003,1.5000015000015e-05,2093900
CITROBACTER_SP._ASV29,1.4000014000014e-05,2795111
AEROMICROBIUM_ERYTHREUM,1.000001000001e-05,2041
STAPHYLOCOCCUS_HAEMOLYTICUS,1.000001000001e-05,1283
NEISSERIA_SP._ORAL-TAXON-014,1.000001000001e-05,641148
STAPHYLOCOCCUS_SP._MZ8,9.000009000009e-06,2836366
CLOSTRIDIOIDES_DIFFICILE,9.000009000009e-06,1496
ENTEROCOCCUS_AVIUM,8.000008000008e-06,33945
STAPHYLOCOCCUS_SACCHAROLYTICUS,8.000008000008e-06,33028
ENTEROBACTER_HORMAECHEI,8.000008000008e-06,158836
ENTEROCOCCUS_LEMANII,7.000007000007e-06,1159752
STAPHYLOCOCCUS_SP._HMSC076E07,6.000006000006e-06,1715174
STREPTOCOCCUS_SP._HKU75,6.000006000006e-06,2781599
ENTAMOEBA_HISTOLYTICA,5.000005000005e-06,5759
LEPTOSPIRA_BORGPETERSENII,5.000005000005e-06,174
STAPHYLOCOCCUS_KLOOSII,4.000004000004e-06,29384
HAEMOPHILUS_INFLUENZAE,4.000004000004e-06,727
STAPHYLOCOCCUS_CAPITIS,4.000004000004e-06,29388
LISTERIA_BOORIAE,0.0,1552123
LISTERIA_SP._PSOL-1,0.0,1844999
LIMOSILACTOBACILLUS_REUTERI,0.0,1598
LISTERIA_COSSARTIAE,0.0,2838249
LACTOCOCCUS_RAFFINOLACTIS,0.0,1366
LISTERIA_IMMOBILIS,0.0,2713502
LISTERIA_MARTHII,0.0,529731
NEISSERIA_BERGERI,0.0,1906581
KOSAKONIA_PSEUDOSACCHARI,0.0,1646340
NOCARDIOPSIS_SP._L17-MGMASL7,0.0,1938893
ACHROMOBACTER_SP._ASV32,0.0,2795101
PANTOEA_COFFEIPHILA,0.0,1465635
STREPTOCOCCUS_DYSGALACTIAE,0.0,1334
VIBRIO_TRITONIUS,0.0,1435069
VIBRIO_FLUVIALIS,0.0,676
VIBRIO_CHOLERAE,0.0,666
VIBRIO_CASEI,0.0,673372
TRABULSIELLA_ODONTOTERMITIS,0.0,379893
SULFITOBACTER_SP._BDSS02,0.0,2663018
STREPTOCOCCUS_PYOGENES,0.0,1314
STREPTOCOCCUS_PHOCAE,0.0,119224
STREPTOCOCCUS_PHAGE_JAVAN150,0.0,2548008
STREPTOCOCCUS_PENAEICIDA,0.0,1765960
STREPTOCOCCUS_ICTALURI,0.0,380397
STREPTOCOCCUS_EQUI,0.0,1336
STREPTOCOCCUS_AGALACTIAE,0.0,1311
PSEUDOMONAS_SP._57B-090624,0.0,2213080
STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,29385
STAPHYLOCOCCUS_EPIDERMIDIS,0.0,1282
STAPHYLOCOCCUS_SP._GDQ8D198P,0.0,2804385
SPHINGOMONAS_SP._JC676,0.0,2768065
SHIGELLA_DYSENTERIAE,0.0,622
SHIGELLA_BOYDII,0.0,621
KLEBSIELLA_VARIICOLA,0.0,244366
SALMONELLA_BONGORI,0.0,54736
SALMONELLA_SP._SSDFZ54,0.0,2500542
SALMONELLA_SP._S030-03996,0.0,2665535
SALMONELLA_SP._32040203-2019-00004,0.0,2819775
PSEUDOMONAS_AERUGINOSA,0.0,287
KOSAKONIA_ARACHIDIS,0.0,551989
KLEBSIELLA_SP._K5,0.0,2769350
KLEBSIELLA_QUASIPNEUMONIAE,0.0,1463165
ACINETOBACTER_QINGFENGENSIS,0.0,1262585
ACINETOBACTER_OLEIVORANS,0.0,1148157
ACINETOBACTER_NOSOCOMIALIS,0.0,106654
ACINETOBACTER_LARVAE,0.0,1789224
ACINETOBACTER_JUNII,0.0,40215
ACINETOBACTER_INDICUS,0.0,756892
ACINETOBACTER_CALCOACETICUS,0.0,471
