species,EG_S1_L001,tax_id
ESCHERICHIA_COLI,0.192194846830919,562
UNCLASSIFIED,0.15668305990164058,12908
VIBRIO_FURNISSII,0.11879528722827663,29494
ENTEROCOCCUS_FAECALIS,0.09411143533138801,1351
STAPHYLOCOCCUS_AUREUS,0.06751859488843066,1280
LISTERIA_MONOCYTOGENES,0.06698759807441156,1639
ACHROMOBACTER_XYLOSOXIDANS,0.06314262114427313,85698
ACINETOBACTER_BAUMANNII,0.0597916412501525,470
KLEBSIELLA_PNEUMONIAE,0.05851964888210671,573
NEISSERIA_MENINGITIDIS,0.0506276962338226,487
STREPTOCOCCUS_PYOGENES,0.040966754199474806,1314
SALMONELLA_ENTERICA,0.024487853072881562,28901
SHIGELLA_SONNEI,0.0020749875500746997,624
ENTEROCOCCUS_FAECIUM,0.0004919970480177119,1352
ENTEROCOCCUS_DURANS,0.00028599828401029595,53345
STREPTOCOCCUS_DYSGALACTIAE,0.00025799845200928797,1334
ACINETOBACTER_PITTII,0.00020499877000737995,48296
ACINETOBACTER_INDICUS,0.00019599882400705596,756892
ACHROMOBACTER_RUHLANDII,0.00014199914800511196,72557
STREPTOCOCCUS_AGALACTIAE,0.00013999916000503998,1311
KLEBSIELLA_VARIICOLA,0.00013399919600482396,244366
STAPHYLOCOCCUS_EPIDERMIDIS,0.00013099921400471596,1282
ENTEROCOCCUS_SP._CU9D,0.00011599930400417597,1857218
SHIGELLA_BOYDII,9.999940000359997e-05,621
ACHROMOBACTER_PULMONIS,8.799947200316798e-05,1389932
SHIGELLA_FLEXNERI,8.699947800313197e-05,623
STAPHYLOCOCCUS_SP._GDQ8D198P,7.399955600266399e-05,2804385
LISTERIA_BOORIAE,7.299956200262799e-05,1552123
KLEBSIELLA_QUASIPNEUMONIAE,7.099957400255598e-05,1463165
ACHROMOBACTER_DELEYI,6.899958600248399e-05,1353891
ACINETOBACTER_LARVAE,6.599960400237599e-05,1789224
NEISSERIA_BERGERI,6.499961000233999e-05,1906581
STAPHYLOCOCCUS_SAPROPHYTICUS,5.5999664002015986e-05,29385
NEISSERIA_POLYSACCHAREA,5.499967000197999e-05,489
SALMONELLA_BONGORI,5.499967000197999e-05,54736
ACHROMOBACTER_PIECHAUDII,5.3999676001943986e-05,72556
STREPTOCOCCUS_PHAGE_JAVAN150,5.299968200190799e-05,2548008
ACINETOBACTER_QINGFENGENSIS,4.899970600176399e-05,1262585
ENTEROCOCCUS_GALLINARUM,4.799971200172799e-05,1353
ACHROMOBACTER_SP._ASV32,4.399973600158399e-05,2795101
ACHROMOBACTER_DOLENS,4.199974800151199e-05,1287738
PSEUDOMONAS_SP._57B-090624,4.099975400147599e-05,2213080
LACTOCOCCUS_RAFFINOLACTIS,3.799977200136799e-05,1366
ACHROMOBACTER_INSOLITUS,3.799977200136799e-05,217204
ACHROMOBACTER_INSUAVIS,3.599978400129599e-05,1287735
STAPHYLOCOCCUS_KLOOSII,3.4999790001259995e-05,29384
TRABULSIELLA_ODONTOTERMITIS,3.399979600122399e-05,379893
STAPHYLOCOCCUS_SP._HMSC076E07,3.399979600122399e-05,1715174
STAPHYLOCOCCUS_ARGENTEUS,3.2999802001187995e-05,985002
ACINETOBACTER_NOSOCOMIALIS,3.2999802001187995e-05,106654
ACHROMOBACTER_ALOEVERAE,3.0999814001115996e-05,1750518
ACINETOBACTER_CALCOACETICUS,3.0999814001115996e-05,471
ACINETOBACTER_OLEIVORANS,2.8999826001043993e-05,1148157
ENTEROCOCCUS_HIRAE,2.4999850000899994e-05,1354
SALMONELLA_SP._S030-03996,2.4999850000899994e-05,2665535
LISTERIA_COSSARTIAE,2.3999856000863994e-05,2838249
SHIGELLA_DYSENTERIAE,2.0999874000755995e-05,622
ACHROMOBACTER_SP._DH1F,2.0999874000755995e-05,1397275
ENTAMOEBA_HISTOLYTICA,1.9999880000719995e-05,5759
ACINETOBACTER_URSINGII,1.9999880000719995e-05,108980
ACHROMOBACTER_SP._B7,1.8999886000683995e-05,2282475
ACHROMOBACTER_MARPLATENSIS,1.8999886000683995e-05,470868
ACINETOBACTER_ALBENSIS,1.7999892000647995e-05,1673609
ACINETOBACTER_SEIFERTII,1.6999898000611996e-05,1530123
NEISSERIA_ELONGATA,1.6999898000611996e-05,495
LISTERIA_MARTHII,1.5999904000575996e-05,529731
ACHROMOBACTER_SP._SD115,1.3999916000503996e-05,2782011
ACHROMOBACTER_ANXIFER,1.3999916000503996e-05,1287737
KLEBSIELLA_OXYTOCA,1.1999928000431997e-05,571
KLEBSIELLA_SP._K5,1.1999928000431997e-05,2769350
ACHROMOBACTER_PESTIFER,1.1999928000431997e-05,1353889
CITROBACTER_KOSERI,1.0999934000395997e-05,545
PANTOEA_COFFEIPHILA,1.0999934000395997e-05,1465635
ACINETOBACTER_JUNII,1.0999934000395997e-05,40215
SPHINGOMONAS_SP._JC676,9.999940000359997e-06,2768065
ACINETOBACTER_SP._FDAARGOS-559,9.999940000359997e-06,2420304
ACINETOBACTER_SP._ANC-3813,8.999946000323998e-06,1977873
ACHROMOBACTER_SP._MFA1-R4,7.999952000287998e-06,1881016
NOCARDIOPSIS_SP._L17-MGMASL7,7.999952000287998e-06,1938893
KLEBSIELLA_AEROGENES,6.999958000251998e-06,548
VIBRIO_CHOLERAE,6.999958000251998e-06,666
LEGIONELLA_PNEUMOPHILA,6.999958000251998e-06,446
KLEBSIELLA_MICHIGANENSIS,5.9999640002159985e-06,1134687
ACHROMOBACTER_SP._UMC71,4.999970000179999e-06,1862320
VIBRIO_CASEI,0.0,673372
ACHROMOBACTER_SP._BEL,0.0,2727415
