Genus,RA,TAX_ID
Pseudomonas,0.07351150700680704,286
Parabacteroides,0.07217177647686332,375288
Bifidobacterium,0.06785397791945141,1678
Bacteroides,0.0642383240038357,816
Enterocloster,0.05963664878601355,2719313
Mediterraneibacter,0.04799916055434692,2316020
Anaerostipes,0.04280536335939749,207244
Blautia,0.04186753380287248,572511
Akkermansia,0.040435784317023854,239934
Bacillus,0.039801108119181645,1386
Streptococcus,0.03562770294316993,1301
Cutibacterium,0.03421650314510244,1912216
Staphylococcus,0.03064776798565959,1279
Flavonifractor,0.0298399652146524,946234
Collinsella,0.02752057833004508,102106
Megamonas,0.022637572430829842,158846
Lactobacillus,0.019620587295528333,1578
Escherichia,0.018920806777105174,561
Megasphaera,0.009477043179985985,906
Lachnoclostridium,0.0042759717592733195,1506553
Clostridioides,0.0011604208648799835,1870884
Coprococcus,0.0008830910076566682,33042
Roseburia,0.0006801401088624257,841
Oscillibacter,0.0006590448541490456,459786
Dysosmobacter,0.0005677533208204526,2591381
Faecalibacterium,0.0005021034333072613,216851
Anaerobutyricum,0.00027551130078250663,2569097
Longicatena,0.00021258924793052825,1918536
Clostridium,0.0002107706914897196,1485
Paenibacillus,0.0002107706914897196,44249
Eubacterium,0.00020731543425218322,1730
Lacrimispora,0.00020658801167585978,2719231
Citrobacter,0.00017730925297884093,544
Ruthenibacterium,0.00016494306918134226,1905344
Faecalibacillus,0.00015275874102792448,2678885
Enterococcus,0.00014457523704428568,1350
Shigella,0.00013784657821329377,620
Enterobacter,0.00013111791938230186,547
Streptomyces,0.00010165730504120213,1883
Klebsiella,9.929318166815091e-05,570
Erysipelatoclostridium,9.638349136285712e-05,1505663
Selenomonas,9.420122363388676e-05,970
Faecalicatena,8.583586400616709e-05,2005359
Olsenella,8.328988498903501e-05,133925
Acidaminococcus,7.07418455474555e-05,904
Intestinimonas,6.728658830991911e-05,1392389
Salmonella,6.474060929278705e-05,590
Aminipila,6.292205285197841e-05,2060094
Flintibacter,6.0012362546684616e-05,1918454
Campylobacter,5.946679561444203e-05,194
Caproiciproducens,5.564782708874392e-05,1738645
Hungatella,5.492040451242047e-05,1649459
Massilistercora,5.419298193609702e-05,2717089
Amedibacterium,5.219256985120753e-05,2749267
Phocaeicola,4.855545696959028e-05,909656
Christensenella,4.419092151164958e-05,990721
Rothia,4.2736076359002684e-05,32207
Rhizobium,3.855339654514285e-05,379
Pelosinus,3.837154090106198e-05,365348
Ruminococcus,3.673484010433422e-05,1263
Veillonella,3.3643294154959555e-05,29465
Nocardioides,3.309772722271697e-05,1839
Butyrivibrio,3.2734015934555245e-05,830
Anaerocolumna,3.2734015934555245e-05,1843210
Solibaculum,3.2188449002312656e-05,2842531
Faecalitalea,3.2006593358231796e-05,1573534
Acinetobacter,3.164288207007007e-05,469
Homo,3.146102642598921e-05,9605
Corynebacterium,2.9824325629261447e-05,1716
Fusobacterium,2.9642469985180583e-05,848
Desulfovibrio,2.873319176477627e-05,872
Bradyrhizobium,2.8369480476614545e-05,374
Treponema,2.8369480476614545e-05,157
Prevotella,2.800576918845282e-05,838
Vibrio,2.7642057900291096e-05,662
Parolsenella,2.7460202256210235e-05,2082587
Acutalibacter,2.655092403580592e-05,1918385
Kosakonia,2.6187212747644197e-05,1330547
Mahella,2.6005357103563333e-05,252965
Dehalobacter,2.5823501459482472e-05,56112
Leclercia,2.491422323907816e-05,83654
Mesorhizobium,2.4004945018673845e-05,68287
Phascolarctobacterium,2.3277522442350396e-05,33024
Raoultella,2.273195551010781e-05,160674
Microbacterium,2.273195551010781e-05,33882
Chryseobacterium,2.273195551010781e-05,59732
Pantoea,2.0913399069299183e-05,53335
Mammaliicoccus,2.0004120848894873e-05,2803850
Planococcus,1.964040956073315e-05,1372
Dialister,1.909484262849056e-05,39948
Lachnospira,1.8731131340328835e-05,28050
Flavobacterium,1.8185564408086246e-05,237
Longibaculum,1.8003708764005386e-05,1918538
Desulfitobacterium,1.8003708764005386e-05,36853
Geobacillus,1.782185311992452e-05,129337
Halomonas,1.7094430543601072e-05,2745
Burkholderia,1.6730719255439347e-05,32008
Geobacter,1.6730719255439347e-05,28231
Priestia,1.6548863611358487e-05,2800373
Cronobacter,1.6003296679115898e-05,413496
Nocardia,1.6003296679115898e-05,1817
Cohnella,1.5821441035035034e-05,329857
Rhodococcus,1.545772974687331e-05,1827
Arthrobacter,1.4912162814630724e-05,1663
Synechococcus,1.4730307170549861e-05,1129
Caproicibacterium,1.4730307170549861e-05,2834348
Mycolicibacterium,1.4548451526468997e-05,1866885
Virgibacillus,1.4366595882388135e-05,84406
Brevundimonas,1.4366595882388135e-05,41275
Shewanella,1.4184740238307273e-05,22
Alistipes,1.4184740238307273e-05,239759
Nostoc,1.400288459422641e-05,1177
Mycobacterium,1.400288459422641e-05,1763
Yersinia,1.3821028950145548e-05,629
Novosphingobium,1.327546201790296e-05,165696
Desulfotomaculum,1.3093606373822098e-05,1562
Pedobacter,1.2911750729741236e-05,84567
Serratia,1.2548039441579511e-05,613
Plasmodium,1.2548039441579511e-05,5820
Agrobacterium,1.2548039441579511e-05,357
Brevibacillus,1.2548039441579511e-05,55080
Paraburkholderia,1.2366183797498649e-05,1822464
Cellulosilyticum,1.2366183797498649e-05,698776
Pseudoalteromonas,1.2184328153417787e-05,53246
Stenotrophomonas,1.2002472509336923e-05,40323
Listeria,1.2002472509336923e-05,1637
Weizmannia,1.182061686525606e-05,2817139
Neisseria,1.1638761221175198e-05,482
Deinococcus,1.1638761221175198e-05,1298
Spirosoma,1.1275049933013473e-05,107
Polaribacter,1.1275049933013473e-05,52959
Peribacillus,1.1275049933013473e-05,2675229
Massilia,1.109319428893261e-05,149698
Filifactor,1.109319428893261e-05,44259
Levilactobacillus,1.0911338644851748e-05,2767886
Polynucleobacter,1.0729483000770886e-05,44013
Gordonibacter,1.0729483000770886e-05,644652
Leptotrichia,1.0365771712609161e-05,32067
Hymenobacter,1.0365771712609161e-05,89966
Metabacillus,1.0365771712609161e-05,2675233
Brevibacterium,1.0365771712609161e-05,1696
Peptoniphilus,1.0183916068528299e-05,162289
Dickeya,1.0183916068528299e-05,204037
Lysinibacillus,1.0183916068528299e-05,400634
Lacticaseibacillus,1.0002060424447437e-05,2759736
Bordetella,1.0002060424447437e-05,517
Aureimonas,1.0002060424447437e-05,414371
Alkalihalobacillus,9.820204780366574e-06,2675234
Rossellomorea,9.820204780366574e-06,2837508
Alcaligenes,9.820204780366574e-06,507
Sporosarcina,9.820204780366574e-06,1569
Aeromonas,9.820204780366574e-06,642
Actinoplanes,9.45649349220485e-06,1865
Adlercreutzia,9.45649349220485e-06,447020
Pluralibacter,9.45649349220485e-06,1330546
Desulfosarcina,9.45649349220485e-06,2299
Achromobacter,9.274637848123985e-06,222
Cedecea,9.274637848123985e-06,158483
Exiguobacterium,9.274637848123985e-06,33986
Monoglobus,9.092782204043123e-06,2039302
Micromonospora,8.729070915881398e-06,1873
Desulfosporosinus,8.729070915881398e-06,79206
Acetivibrio,8.547215271800536e-06,35829
Cupriavidus,8.547215271800536e-06,106589
Sphingomonas,8.365359627719674e-06,13687
Alicyclobacillus,8.365359627719674e-06,29330
Candidatus Formimonas,8.183503983638811e-06,2840454
Xanthomonas,8.183503983638811e-06,338
Sphingobium,8.183503983638811e-06,165695
Sinorhizobium,8.183503983638811e-06,28105
Sphingobacterium,8.183503983638811e-06,28453
Atopobium,8.001648339557949e-06,1380
Alkalibacter,7.819792695477087e-06,274470
Sporomusa,7.819792695477087e-06,2375
Mucilaginibacter,7.637937051396224e-06,423349
Herbinix,7.637937051396224e-06,1663717
Moorella,7.637937051396224e-06,44260
Brucella,7.637937051396224e-06,234
Ligilactobacillus,7.637937051396224e-06,2767887
Caulobacter,7.456081407315362e-06,75
Sutcliffiella,7.456081407315362e-06,2837511
Methanosarcina,7.456081407315362e-06,2207
Erwinia,7.274225763234499e-06,551
Tetragenococcus,7.274225763234499e-06,51668
Jonquetella,7.274225763234499e-06,428711
Capnocytophaga,7.274225763234499e-06,1016
Ruminiclostridium,7.092370119153636e-06,1508657
Vagococcus,7.092370119153636e-06,2737
Lelliottia,7.092370119153636e-06,1330545
Microbulbifer,7.092370119153636e-06,48073
Alcanivorax,7.092370119153636e-06,59753
Slackia,6.910514475072774e-06,84108
Neobacillus,6.728658830991912e-06,2675232
Kluyvera,6.728658830991912e-06,579
Niallia,6.728658830991912e-06,2837506
Variovorax,6.728658830991912e-06,34072
Pectinatus,6.728658830991912e-06,864
Glutamicibacter,6.728658830991912e-06,1742989
Aspergillus,6.728658830991912e-06,5052
Companilactobacillus,6.546803186911049e-06,2767879
Yokenella,6.546803186911049e-06,158876
Marinobacter,6.546803186911049e-06,2742
Olivibacter,6.546803186911049e-06,376469
Ralstonia,6.364947542830187e-06,48736
Methanospirillum,6.364947542830187e-06,2202
Providencia,6.364947542830187e-06,586
Aerococcus,6.364947542830187e-06,1375
Acetobacterium,6.364947542830187e-06,33951
Lactococcus,6.364947542830187e-06,1357
Desulfuromonas,6.364947542830187e-06,890
Dehalobacterium,6.1830918987493245e-06,51514
Lentilactobacillus,6.1830918987493245e-06,2767893
Xenorhabdus,6.1830918987493245e-06,626
Actinoalloteichus,6.1830918987493245e-06,65496
Desulfococcus,6.1830918987493245e-06,896
Acetobacter,6.1830918987493245e-06,434
Rhodoluna,6.1830918987493245e-06,529883
Dehalogenimonas,6.1830918987493245e-06,670486
Fusarium,6.001236254668461e-06,5506
Morganella,6.001236254668461e-06,581
Helicobacter,6.001236254668461e-06,209
Hydrogenophaga,6.001236254668461e-06,47420
Limosilactobacillus,6.001236254668461e-06,2742598
Winogradskyella,5.819380610587599e-06,286104
Anoxybacillus,5.819380610587599e-06,150247
Fictibacillus,5.819380610587599e-06,1329200
Granulicella,5.819380610587599e-06,940557
Azospirillum,5.819380610587599e-06,191
Ethanoligenens,5.819380610587599e-06,253238
Caldicellulosiruptor,5.819380610587599e-06,44000
Erysipelothrix,5.819380610587599e-06,1647
Comamonas,5.819380610587599e-06,283
Blattabacterium,5.6375249665067366e-06,34098
Barnesiella,5.6375249665067366e-06,397864
Mycoplasma,5.6375249665067366e-06,2093
Orrella,5.6375249665067366e-06,1921582
Agrococcus,5.455669322425874e-06,46352
Thermoanaerobacterium,5.455669322425874e-06,28895
Thermosipho,5.455669322425874e-06,2420
Ensifer,5.455669322425874e-06,106591
Kaistella,5.455669322425874e-06,2782231
Jejubacter,5.273813678345012e-06,2815296
Thermotoga,5.273813678345012e-06,2335
Lachnoanaerobaculum,5.273813678345012e-06,1164882
Chitinophaga,5.273813678345012e-06,79328
Labrenzia,5.273813678345012e-06,478070
Pediococcus,5.273813678345012e-06,1253
Tissierella,5.273813678345012e-06,41273
Azotobacter,5.273813678345012e-06,352
Martelella,5.273813678345012e-06,293088
Leishmania,5.273813678345012e-06,5658
Lysobacter,5.273813678345012e-06,68
Brenneria,5.273813678345012e-06,71655
Evansella,5.0919580342641495e-06,2837485
Halorubrum,5.0919580342641495e-06,56688
Faecalibaculum,5.0919580342641495e-06,1729679
Nitrospira,5.0919580342641495e-06,1234
Carnobacterium,5.0919580342641495e-06,2747
Alteromonas,5.0919580342641495e-06,226
Thauera,4.910102390183287e-06,33057
Methylomonas,4.910102390183287e-06,416
Macrococcus,4.910102390183287e-06,69965
Phoenicibacter,4.910102390183287e-06,1981050
Bosea,4.910102390183287e-06,85413
Pandoraea,4.728246746102425e-06,93217
Alkaliphilus,4.728246746102425e-06,114627
Tessaracoccus,4.728246746102425e-06,72763
Terriglobus,4.728246746102425e-06,392733
Komagataeibacter,4.728246746102425e-06,1434011
Serpentinomonas,4.728246746102425e-06,2490452
Intestinibaculum,4.728246746102425e-06,2679910
Mannheimia,4.728246746102425e-06,75984
Buttiauxella,4.728246746102425e-06,82976
Sarcina,4.728246746102425e-06,1266
Gordonia,4.5463911020215616e-06,2053
Pontibacter,4.5463911020215616e-06,323449
Schleiferilactobacillus,4.5463911020215616e-06,2767891
Salinimonas,4.5463911020215616e-06,288793
Flammeovirga,4.5463911020215616e-06,59739
Weissella,4.5463911020215616e-06,46255
Ectothiorhodospira,4.5463911020215616e-06,1051
Besnoitia,4.5463911020215616e-06,94642
Maribacter,4.5463911020215616e-06,252356
Nonlabens,4.5463911020215616e-06,363408
Anaerolinea,4.5463911020215616e-06,233189
Arachnia,4.5463911020215616e-06,2801844
Xanthobacter,4.5463911020215616e-06,279
Heyndrickxia,4.5463911020215616e-06,2837504
Sediminibacillus,4.5463911020215616e-06,482460
Mogibacterium,4.5463911020215616e-06,86331
Bartonella,4.5463911020215616e-06,773
Gardnerella,4.364535457940699e-06,2701
Obesumbacterium,4.364535457940699e-06,82982
Pyricularia,4.364535457940699e-06,48558
