Genus,RA,TAX_ID
Pseudomonas,0.0737,286
Parabacteroides,0.0721,375288
Bifidobacterium,0.0678,1678
Bacteroides,0.064,816
Enterocloster,0.059500000000000004,2719313
Mediterraneibacter,0.0479,2316020
Anaerostipes,0.0429,207244
Blautia,0.0416,572511
Akkermansia,0.0404,239934
Bacillus,0.039900000000000005,1386
Streptococcus,0.035699999999999996,1301
Cutibacterium,0.0342,1912216
Staphylococcus,0.031200000000000002,1279
Flavonifractor,0.0298,946234
Collinsella,0.0276,102106
Megamonas,0.023,158846
Lactobacillus,0.0195,1578
Escherichia,0.019,561
Megasphaera,0.009399999999999999,906
Lachnoclostridium,0.0043,1506553
Clostridioides,0.0011,1870884
Coprococcus,0.0009,33042
Roseburia,0.0007000000000000001,841
Oscillibacter,0.0007000000000000001,459786
Dysosmobacter,0.0006,2591381
Faecalibacterium,0.0005,216851
Anaerobutyricum,0.0003,2569097
Eubacterium,0.0002,1730
Paenibacillus,0.0002,44249
Lacrimispora,0.0002,2719231
Citrobacter,0.0002,544
Ruthenibacterium,0.0002,1905344
Clostridium,0.0002,1485
Longicatena,0.0002,1918536
Intestinimonas,0.0001,1392389
Flintibacter,0.0001,1918454
Erysipelatoclostridium,0.0001,1505663
Massilistercora,0.0001,2717089
Salmonella,0.0001,590
Shigella,0.0001,620
Klebsiella,0.0001,570
Enterobacter,0.0001,547
Selenomonas,0.0001,970
Faecalibacillus,0.0001,2678885
Olsenella,0.0001,133925
Acidaminococcus,0.0001,904
Faecalicatena,0.0001,2005359
Caproiciproducens,0.0001,1738645
Streptomyces,0.0001,1883
Enterococcus,0.0001,1350
Campylobacter,0.0001,194
Hungatella,0.0001,1649459
Janthinobacterium,0.0,29580
Sphaerotilus,0.0,34102
Simonsiella,0.0,71
Eikenella,0.0,538
Neisseria,0.0,482
Sutterella,0.0,40544
Rhizobacter,0.0,212743
Roseateles,0.0,93681
Thiomonas,0.0,32012
Xylophilus,0.0,54066
Oxalobacter,0.0,846
Undibacterium,0.0,401469
Glaciimonas,0.0,1229970
Duganella,0.0,75654
Pusillimonas,0.0,305976
Paenalcaligenes,0.0,1100891
Taylorella,0.0,29574
Algicoccus,0.0,2782172
Massilia,0.0,149698
Herbaspirillum,0.0,963
Collimonas,0.0,202907
Caballeronia,0.0,1827195
Advenella,0.0,290425
Castellaniella,0.0,359336
Chitinimonas,0.0,240411
Ephemeroptericola,0.0,2680021
Variovorax,0.0,34072
Comamonas,0.0,283
Serpentinomonas,0.0,2490452
Hydrogenophaga,0.0,47420
Melaminivora,0.0,1649468
Diaphorobacter,0.0,238749
Kinneretia,0.0,683756
Ottowia,0.0,219181
Hylemonella,0.0,232523
Limnohabitans,0.0,665874
Polaromonas,0.0,52972
Delftia,0.0,80865
Rhodoferax,0.0,28065
Acidovorax,0.0,12916
Alicycliphilus,0.0,201096
Bordetella,0.0,517
Achromobacter,0.0,222
Conchiformibius,0.0,334107
Orrella,0.0,1921582
Pigmentiphaga,0.0,152267
Pandoraea,0.0,93217
Alcaligenes,0.0,507
Methylovorus,0.0,81682
Alysiella,0.0,194195
Sorangium,0.0,39643
Archangium,0.0,47
Cystobacter,0.0,42
Corallococcus,0.0,83461
Myxococcus,0.0,32
Sandaracinus,0.0,1055688
Minicystis,0.0,1649470
Labilithrix,0.0,1524217
Haliangium,0.0,162027
Desulfopila,0.0,429014
Desulfobulbus,0.0,893
Desulfurivibrio,0.0,427922
Desulfocapsa,0.0,53318
Desulfobacter,0.0,2289
Desulfatibacillum,0.0,218207
Stigmatella,0.0,40
Persicimonas,0.0,2766927
Desulfobacula,0.0,28222
Pseudoarcobacter,0.0,2321113
Nautilia,0.0,191291
Nitratifractor,0.0,269260
Sulfurovum,0.0,265570
Sulfurimonas,0.0,202746
Helicobacter,0.0,209
Sulfurospirillum,0.0,57665
Aliarcobacter,0.0,2321111
Syntrophobacter,0.0,29526
Malaciobacter,0.0,2321114
Arcobacter,0.0,28196
Halarcobacter,0.0,2321115
Desulfarculus,0.0,453229
Syntrophus,0.0,43773
Desulfoglaeba,0.0,361106
Desulfobacterium,0.0,2295
Desulfonema,0.0,45654
Jeongeupia,0.0,885864
Aromatoleum,0.0,551759
Nitrosomonas,0.0,914
Nitrosospira,0.0,35798
Ralstonia,0.0,48736
Candidatus Methylopumilus,0.0,1679002
Methylotenera,0.0,359407
Dechloromonas,0.0,73029
Azospira,0.0,146937
Sulfuritortus,0.0,1938335
Thauera,0.0,33057
Azoarcus,0.0,12960
Pseudogulbenkiania,0.0,568394
Paludibacterium,0.0,400060
Chromobacterium,0.0,535
Aquitalea,0.0,407217
Sulfuriferula,0.0,1778653
Candidatus Accumulibacter,0.0,327159
Desulfosarcina,0.0,2299
Desulfohalobium,0.0,45662
Desulfococcus,0.0,896
Syntrophotalea,0.0,2812025
Pelobacter,0.0,18
Desulfuromonas,0.0,890
Geoalkalibacter,0.0,392332
Geobacter,0.0,28231
