Genus,RA,TAX_ID
Pseudomonas,0.07339999999999999,286
Parabacteroides,0.0722,375288
Bifidobacterium,0.0675,1678
Bacteroides,0.0642,816
Enterocloster,0.0592,2719313
Mediterraneibacter,0.0478,2316020
Anaerostipes,0.0429,207244
Blautia,0.0414,572511
Akkermansia,0.0405,239934
Bacillus,0.0395,1386
Streptococcus,0.0356,1301
Cutibacterium,0.0341,1912216
Staphylococcus,0.0311,1279
Flavonifractor,0.03,946234
Collinsella,0.0276,102106
Megamonas,0.0229,158846
Lactobacillus,0.0195,1578
Escherichia,0.0189,561
Megasphaera,0.009300000000000001,906
Lachnoclostridium,0.0042,1506553
Clostridioides,0.0011,1870884
Coprococcus,0.0009,33042
Oscillibacter,0.0007000000000000001,459786
Roseburia,0.0007000000000000001,841
Dysosmobacter,0.0006,2591381
Faecalibacterium,0.0005,216851
Anaerobutyricum,0.0003,2569097
Ruthenibacterium,0.0002,1905344
Paenibacillus,0.0002,44249
Clostridium,0.0002,1485
Eubacterium,0.0002,1730
Enterococcus,0.0002,1350
Citrobacter,0.0002,544
Lacrimispora,0.0002,2719231
Longicatena,0.0002,1918536
Faecalibacillus,0.0002,2678885
Massilistercora,0.0001,2717089
Flintibacter,0.0001,1918454
Selenomonas,0.0001,970
Amedibacterium,0.0001,2749267
Shigella,0.0001,620
Salmonella,0.0001,590
Christensenella,0.0001,990721
Klebsiella,0.0001,570
Acidaminococcus,0.0001,904
Enterobacter,0.0001,547
Erysipelatoclostridium,0.0001,1505663
Intestinimonas,0.0001,1392389
Aminipila,0.0001,2060094
Faecalicatena,0.0001,2005359
Olsenella,0.0001,133925
Phocaeicola,0.0001,909656
Hungatella,0.0001,1649459
Streptomyces,0.0001,1883
Campylobacter,0.0001,194
Limnohabitans,0.0,665874
Roseateles,0.0,93681
Duganella,0.0,75654
Pigmentiphaga,0.0,152267
Undibacterium,0.0,401469
Oxalobacter,0.0,846
Glaciimonas,0.0,1229970
Thiomonas,0.0,32012
Xylophilus,0.0,54066
Sphaerotilus,0.0,34102
Sutterella,0.0,40544
Rhizobacter,0.0,212743
Collimonas,0.0,202907
Turicimonas,0.0,1918598
Orrella,0.0,1921582
Neisseria,0.0,482
Eikenella,0.0,538
Simonsiella,0.0,71
Vitreoscilla,0.0,59
Alysiella,0.0,194195
Conchiformibius,0.0,334107
Herbaspirillum,0.0,963
Algicoccus,0.0,2782172
Janthinobacterium,0.0,29580
Paenalcaligenes,0.0,1100891
Hylemonella,0.0,232523
Delftia,0.0,80865
Aquitalea,0.0,407217
Rhodoferax,0.0,28065
Alicycliphilus,0.0,201096
Polaromonas,0.0,52972
Acidovorax,0.0,12916
Diaphorobacter,0.0,238749
Kinneretia,0.0,683756
Massilia,0.0,149698
Melaminivora,0.0,1649468
Hydrogenophaga,0.0,47420
Serpentinomonas,0.0,2490452
Comamonas,0.0,283
Variovorax,0.0,34072
Pusillimonas,0.0,305976
Kerstersia,0.0,257820
Taylorella,0.0,29574
Castellaniella,0.0,359336
Advenella,0.0,290425
Ottowia,0.0,219181
Jeongeupia,0.0,885864
Methylovorus,0.0,81682
Chromobacterium,0.0,535
Pseudogulbenkiania,0.0,568394
Persicimonas,0.0,2766927
Syntrophus,0.0,43773
Desulfoglaeba,0.0,361106
Syntrophobacter,0.0,29526
Haliangium,0.0,162027
Sorangium,0.0,39643
Labilithrix,0.0,1524217
Archangium,0.0,47
Cystobacter,0.0,42
Myxococcus,0.0,32
Corallococcus,0.0,83461
Desulfohalobium,0.0,45662
Desulfomicrobium,0.0,898
Lawsonia,0.0,41707
Maridesulfovibrio,0.0,2794998
Desulfarculus,0.0,453229
Halarcobacter,0.0,2321115
Arcobacter,0.0,28196
