Species,RA,TAX_ID
Pseudomonas putida,0.0719437762235271,303
Bifidobacterium longum,0.0617462252816399,216816
Parabacteroides distasonis,0.061589296036067005,823
Enterocloster clostridioformis,0.05726813080524653,1531
Bacteroides uniformis,0.04806470258701691,820
Ruminococcus gnavus,0.04763256825130767,33038
Anaerostipes caccae,0.04195354644954262,105841
Akkermansia muciniphila,0.04065197778052884,239935
Cutibacterium acnes,0.03407234954787099,1747
Streptococcus mutans,0.03391880470146482,1309
Flavonifractor plautii,0.03006058965139798,292800
Staphylococcus epidermidis,0.02892414403646601,1282
Collinsella aerofaciens,0.02790009609912371,74426
Blautia producta,0.023005186146407328,33035
Megamonas funiformis,0.02190988770029186,437897
Lactobacillus delbrueckii,0.019513733090250347,1584
Escherichia coli,0.01705167175959366,562
Blautia sp. YL58,0.014526909981216585,1796616
Megasphaera elsdenii,0.008123983010316183,907
Lachnoclostridium sp. YL32,0.0035885318743604155,1834196
Bacillus subtilis,0.003493768697692107,1423
Blautia argi,0.0016086583618261149,1912897
Enterocloster bolteae,0.001574636243886929,208479
Clostridioides difficile,0.0011651239447131676,1496
Megasphaera stantonii,0.0010329542509389482,2144175
Bifidobacterium breve,0.0008906313596645526,1685
Blautia sp. SC05B48,0.0007369083869864508,2479767
Anaerostipes rhamnosivorans,0.0005495195489130289,1229621
Faecalibacterium prausnitzii,0.0005135380419825811,853
Coprococcus comes,0.0005101536428158557,410072
Clostridium scindens,0.00048646284864877864,29347
Roseburia intestinalis,0.0004848597122013824,166486
Oscillibacter sp. PEA192,0.000431956209437308,2109687
Ruminococcus torques,0.00034360557855858437,33039
Coprococcus catus,0.0003425368209269869,116085
Dysosmobacter welbionis,0.0003421805683831211,2093857
Blautia obeum,0.000302636536014015,40520
Anaerobutyricum hallii,0.0002728894486012189,39488
Bacillus tequilensis,0.00027003942825029235,227866
Bacillus vallismortis,0.0002604206095659152,72361
Blautia hansenii,0.00024332048746035577,1322
Dysosmobacter sp. Marseille-Q4140,0.00023298916368824697,2830675
Bifidobacterium bifidum,0.0002251516077231989,1681
Megamonas hypermegale,0.00021428590513529136,158847
Longicatena caecimuris,0.00020680460171410912,1796635
Roseburia hominis,0.0001895263533366168,301301
Ruthenibacterium lactatiformans,0.00016832932697660044,1550024
Lachnoclostridium phocaeense,0.0001676168218888688,1871021
Lacrimispora saccharolytica,0.0001558604879412967,84030
Faecalibacillus intestinalis,0.00014463853280952336,1982626
Anaerostipes hadrus,0.00010936953096680706,649756
Escherichia albertii,9.583193429990586e-05,208962
Oscillibacter sp. MM50,9.351629276477803e-05,2714355
Staphylococcus aureus,9.333816649284511e-05,1280
Faecalicatena sp. Marseille-Q4148,8.407560035233376e-05,2823316
Bacillus halotolerans,8.051307491367556e-05,260554
Escherichia marmotae,7.873181219434645e-05,1499973
Escherichia fergusonii,7.801930710661481e-05,564
Bacillus mojavensis,7.78411808346819e-05,72360
