Species,RA,TAX_ID
Pseudomonas putida,0.071041627277543,303
Parabacteroides distasonis,0.06148586845991507,823
Bifidobacterium longum,0.06119477219034187,216816
Enterocloster clostridioformis,0.05709966598023134,1531
Bacteroides uniformis,0.04786549274303302,820
Ruminococcus gnavus,0.047476626281104634,33038
Anaerostipes caccae,0.04217301917419957,105841
Akkermansia muciniphila,0.040368528899267744,239935
Streptococcus mutans,0.03463824177171852,1309
Cutibacterium acnes,0.03380259619036913,1747
Flavonifractor plautii,0.029804408515885953,292800
Staphylococcus epidermidis,0.02947754266374378,1282
Collinsella aerofaciens,0.027553990778260953,74426
Blautia producta,0.023024369305610203,33035
Megamonas funiformis,0.02267587137258108,437897
Lactobacillus delbrueckii,0.0194833509626276,1584
Escherichia coli,0.01684542941383874,562
Blautia sp. YL58,0.014484125970249928,1796616
Megasphaera elsdenii,0.008104365422055525,907
Lachnoclostridium sp. YL32,0.0035473206027685656,1834196
Bacillus subtilis,0.003518534605367822,1423
Blautia argi,0.0016270050128515,1912897
Enterocloster bolteae,0.001588169466062331,208479
Clostridioides difficile,0.0011453079675893517,1496
Megasphaera stantonii,0.001024713374928248,2144175
Bifidobacterium breve,0.0008993495045912814,1685
Blautia sp. SC05B48,0.0007421336726333737,2479767
Anaerostipes rhamnosivorans,0.0005610714522961517,1229621
Coprococcus comes,0.000515252320338755,410072
Faecalibacterium prausnitzii,0.0004953235529074709,853
Clostridium scindens,0.00048271903333554764,29347
Roseburia intestinalis,0.00048067505718874925,166486
Oscillibacter sp. PEA192,0.00042821300275425786,2109687
Dysosmobacter welbionis,0.00034355832400769214,2093857
Ruminococcus torques,0.0003410033538241942,33039
Coprococcus catus,0.00031000304893108563,116085
Blautia obeum,0.0002846236784416726,40520
Anaerobutyricum hallii,0.00027287081559758197,39488
Bacillus tequilensis,0.00025992563333452565,227866
Bacillus vallismortis,0.0002512387347106326,72361
Blautia hansenii,0.00024408481819683831,1322
Dysosmobacter sp. Marseille-Q4140,0.00023079897324264893,2830675
Megamonas hypermegale,0.00022841433440471748,158847
Bifidobacterium bifidum,0.0002273923463313183,1681
Longicatena caecimuris,0.00021972743578082445,1796635
Roseburia hominis,0.00019366673990914526,301301
Ruthenibacterium lactatiformans,0.00017799625611702446,1550024
Lachnoclostridium phocaeense,0.00016624339327293383,1871021
Lacrimispora saccharolytica,0.00015585318119337548,84030
Faecalibacillus intestinalis,0.0001459739631505167,1982626
Anaerostipes hadrus,0.00010526477156011589,649756
Escherichia albertii,9.930317446528732e-05,208962
Oscillibacter sp. MM50,9.453389678942447e-05,2714355
Staphylococcus aureus,9.061627584139427e-05,1280
Bacillus mojavensis,8.85722996945959e-05,72360
Bifidobacterium catenulatum,7.954473837956978e-05,1686
Faecalicatena sp. Marseille-Q4148,7.903374434287019e-05,2823316
Escherichia fergusonii,7.647877415937222e-05,564
Bifidobacterium adolescentis,7.57974487771061e-05,1680
Clostridium perfringens,7.545678608597304e-05,1502
Oscillibacter sp. MM59,7.443479801257385e-05,2714358
Bacillus inaquosorum,7.273148455690856e-05,483913
Olsenella sp. GAM18,7.256115321134202e-05,2109685
Escherichia marmotae,7.205015917464244e-05,1499973
Intestinimonas butyriciproducens,7.153916513794284e-05,1297617
Bacillus halotolerans,7.136883379237631e-05,260554
Enterococcus faecium,6.932485764557794e-05,1352
Clostridium innocuum,6.881386360887835e-05,1522
Staphylococcus haemolyticus,6.421491727858202e-05,1283
Escherichia sp. E4742,6.012696498498529e-05,2044467
Flintibacter sp. KGMB00164,5.79126574926204e-05,2610895
Bacillus velezensis,5.7061000764787744e-05,492670
Hungatella hathewayi,5.5357687309122436e-05,154046
