Species,RA,TAX_ID
Escherichia,0.29403161297316227,561
Listeria,0.13555832792818379,1637
Enterococcus,0.13528550561720293,1350
Shigella,0.11447327787972879,620
Neisseria,0.04430854716039797,482
Achromobacter,0.0341347610853334,222
Acinetobacter,0.03363927321135147,469
Streptococcus,0.03094204523476425,1301
Staphylococcus,0.030598981763733817,1279
Klebsiella,0.029296263371129484,570
Salmonella,0.026302980304194163,590
Vibrio,0.014066905084922594,662
Legionella,0.00799598442035871,445
Citrobacter,0.005341802224234644,544
Kluyvera,0.004428558579200464,579
Enterobacter,0.0041162731126121585,547
Bordetella,0.003275550479808462,517
Pantoea,0.0027692061668698723,53335
Yersinia,0.0025067517550926336,629
Cronobacter,0.0021702021474361947,413496
Raoultella,0.0018083570370107404,160674
Morococcus,0.0015288580160715466,212742
Unassigned,0.0014555227709193129,12908
Lelliottia,0.001381753268208813,1330545
Lactobacillus,0.001261843899932511,1578
Erwinia,0.0012452335483288221,551
Carnobacterium,0.001156047902299866,2747
Trabulsiella,0.001129286780271701,158851
Leclercia,0.0011120250423306125,83654
Kosakonia,0.001041458189112327,1330547
Yokenella,0.0010325559091678665,158876
Serratia,0.0010108430312545478,613
Pluralibacter,0.0008919107424843452,1330546
Bacillus,0.0007311268815362209,1386
Moraxella,0.0006264165277992419,475
Ruminococcus,0.0006167000149330318,1263
Aeromonas,0.0006038351347693905,642
Haemophilus,0.000602098104536325,724
Streptobacillus,0.0005671946532906654,34104
Franconibacter,0.0005587266309044711,1649295
Kingella,0.0005468388302469292,32257
Atlantibacter,0.0005451018000138636,1903434
Shimwellia,0.000538750783224218,1335483
Siccibacter,0.0005137266914291183,1649298
Cedecea,0.0005098726555995042,158483
Cupriavidus,0.00045754461982840637,106589
Photobacterium,0.0004543419703361919,657
Pseudomonas,0.0004495108550004785,286
Shewanella,0.0003590224362967232,22
Gallibacterium,0.00033910087081125335,155493
Comamonas,0.00033426975547554,283
Xenorhabdus,0.00032819014965981076,626
Dickeya,0.00031782225045620113,204037
Aerococcus,0.00031114554049785565,1375
Lamprocystis,0.0003026232359168781,53452
Eikenella,0.000296923605464632,538
Nitrosomonas,0.0002794447387444105,914
Clostridium,0.00027537357413566325,1485
Mangrovibacter,0.00027493931657739687,451512
Buttiauxella,0.00025024091795099694,82976
Ralstonia,0.00024302138604481854,48736
Edwardsiella,0.00023357628415252493,635
Herbaspirillum,0.00022684529199939617,963
Orrella,0.000221688483494983,1921582
Acidovorax,0.00021251479257660587,12916
Obesumbacterium,0.00020730370187740943,82982
Massilia,0.0002043181811643281,149698
Bavariicoccus,0.00020372107702171184,697279
Lactococcus,0.0001983471397381655,1357
Cutibacterium,0.00018797924053455585,1912216
Morganella,0.00018331097178319236,581
