Species,RA,TAX_ID
Acinetobacter,0.20747304896981797,469
Klebsiella,0.19525464455717298,570
Salmonella,0.17230816952771041,590
Escherichia,0.12377192774449966,561
Shigella,0.05876798430257564,620
Legionella,0.049656908021506456,445
Achromobacter,0.027910912721248685,222
Streptococcus,0.020012847273029422,1301
Citrobacter,0.015237725639389924,544
Enterobacter,0.013104257047251707,547
Kluyvera,0.012658149757484588,579
Yersinia,0.012472111064906683,629
Raoultella,0.006986572247692494,160674
Pantoea,0.005416135781641085,53335
Lelliottia,0.003814178770266891,1330545
Erwinia,0.0037758143144917588,551
Cronobacter,0.003471501282124689,413496
Trabulsiella,0.0034500056197180194,158851
Pluralibacter,0.003358721349318395,1330546
Aeromonas,0.0032961622241976384,642
Kosakonia,0.0032834383343425693,1330547
Unassigned,0.003272642306586753,12908
Yokenella,0.0031327759112859555,158876
Leclercia,0.0029927167297752323,83654
Streptobacillus,0.0029088547284577314,34104
Serratia,0.0028545854103637627,613
Bordetella,0.0020364971285457964,517
Franconibacter,0.001704133702634597,1649295
Shimwellia,0.0016596964812468178,1335483
Atlantibacter,0.001581232493807225,1903434
Siccibacter,0.0014891770785678993,1649298
Cedecea,0.0014638256919627236,158483
Lamprocystis,0.00142469009134789,53452
Gallibacterium,0.0013867112079926078,155493
Nitrosomonas,0.0011286668660076078,914
Haemophilus,0.0009034925728148695,724
Edwardsiella,0.0008779483999997687,635
Dickeya,0.0008465242477819464,204037
Comamonas,0.000775000563899664,283
Mangrovibacter,0.0007554327635922472,451512
Xenorhabdus,0.0006680042173911284,626
Pseudomonas,0.0005777802711460928,286
Moraxella,0.0005714183262185582,475
Buttiauxella,0.0005364276291171182,82976
Pectobacterium,0.00046991638669289333,122277
Vibrio,0.00045140891054006553,662
Shewanella,0.0004466856483968959,22
Providencia,0.0004232621238909732,586
Neisseria,0.00037333049552032324,482
Sodalis,0.00036928198511189213,84565
Obesumbacterium,0.00036822166095730306,82982
Nissabacter,0.00035308794347816785,1964366
Bibersteinia,0.0003504853296441764,476528
Morganella,0.00034903943306973675,581
Cupriavidus,0.0003434486329819033,106589
Izhakiella,0.0003138559497583714,1780190
Tatumella,0.00029804748054449765,82986
Rahnella,0.00029351700461125336,34037
Brenneria,0.00029129996319711253,71655
Gilliamella,0.00027857607334204343,1193503
Chania,0.0002697079076854801,1745211
Rhodopseudomonas,0.00026855119042592835,1073
Lactobacillus,0.00025563451436093397,1578
Spongiibacter,0.00023674146578825557,630749
Plesiomonas,0.00023317492090463773,702
Pragia,0.00023278934848478715,82984
Staphylococcus,0.0002272949415019164,1279
Myroides,0.00022324643109348531,76831
Ralstonia,0.00021273958265255702,48736
Idiomarina,0.00020994418260864033,135575
Ruminococcus,0.0002019435548967408,1263
Paraburkholderia,0.00019018359609129814,1822464
Arsenophonus,0.00018950884435655965,637
Alcanivorax,0.00018603869257790442,59753
Ewingella,0.00018179739595954806,41201
Caviibacter,0.00018179739595954806,1792239
Stenotrophomonas,0.0001817010028545854,40323
Hafnia,0.00018141182353969748,568
Photobacterium,0.000174760699297275,657
Piscirickettsia,0.00016261516807198175,1237
Pseudoalteromonas,0.0001562532231444472,53246
Herbaspirillum,0.00015480732657000752,963
Lonsdalea,0.00015037324374172586,1082702
Rouxiella,0.0001472886643829212,1565532
Candidimonas,0.00013167298137897277,1074468
Bacillus,0.00012540742955640085,1386
Orrella,0.00012492546403158764,1921582
Tistrella,0.0001237687467720359,171436
Acidovorax,0.00012290120882737208,12916
Halomonas,0.0001190454846288663,2745
Massilia,0.00011634647768991224,149698
Lampropedia,0.00011384025696088349,198705
Psychrobacter,0.00011239436038644381,497
Lachnoclostridium,0.00011210518107155587,1506553
Desulfotalea,0.00011152682244178,109168
Zymobacter,0.00011027371207726563,33073
Erysipelatoclostridium,0.00010622520166883455,1505663
Proteus,0.00010622520166883455,583
Enhygromyxa,0.00010285144299514197,215802
Xenophilus,9.783900153708445e-05,151754
Luteimonas,9.591113943783156e-05,83614
Photorhabdus,9.23445945542137e-05,29487
Alishewanella,9.215180834428842e-05,111142
Methanosarcina,9.215180834428842e-05,2207
Marinobacter,9.138066350458725e-05,2742
Aquabacterium,8.540429099690327e-05,92793
Aggregatibacter,7.817480812470492e-05,416916
Snodgrassella,7.711448397011582e-05,1193515
Burkholderia,7.672891155026524e-05,32008
Hydrogenophaga,7.38371184013859e-05,47420
Leminorella,7.29695804567221e-05,82980
Kiloniella,7.200564940709566e-05,454159
Pusillimonas,7.065614593761862e-05,305976
Janthinobacterium,7.007778730784275e-05,29580
Ideonella,6.940303557310424e-05,36862
Actinobacillus,6.814992520858986e-05,713
Phaseolibacter,6.631845621429961e-05,1297562
Microcystis,6.583649068948638e-05,1125
Francisella,6.265551822571911e-05,262
Alteromonas,6.159519407113001e-05,226
Mannheimia,6.043847681157828e-05,75984
Alicycliphilus,6.024569060165299e-05,201096
Oceanivirga,5.957093886691448e-05,1824856
Marinomonas,5.870340092225067e-05,28253
Haliea,5.735389745277365e-05,475794
Parvibaculum,5.484767672374488e-05,256616
Rosenbergiella,5.426931809396901e-05,1356488
Oligella,5.369095946419314e-05,90243
Exiguobacterium,5.3305387044342565e-05,33986
Salinivibrio,5.2148669784790824e-05,51366
Sanguibacteroides,5.16667042599776e-05,1635148
Castellaniella,5.07991663153138e-05,359336
Clostridium,5.060638010538851e-05,1485
Rheinheimera,4.916048353094884e-05,67575
Grimontia,4.7907373166434453e-05,246861
Aliivibrio,4.723262143169594e-05,511678
Avibacterium,4.559393864733098e-05,292486
Kingella,4.559393864733098e-05,32257
Ferrimonas,4.540115243740569e-05,44011
Asticcacaulis,4.347329033815279e-05,76890
Brachymonas,4.337689723319015e-05,28219
Streptomyces,4.3280504128227504e-05,1883
Tolumonas,4.3087717918302215e-05,43947
Tumebacillus,4.058149718927345e-05,432330
Cosenzaea,3.942477992972172e-05,1354333
Corynebacterium,3.8653635090020555e-05,1716
Thioalkalivibrio,3.836445577513262e-05,106633
Frischella,3.817166956520733e-05,1335631
Enterococcus,3.7593310935431466e-05,1350
Tepidiphilus,3.585823504610386e-05,203470
Kinetoplastibacterium,3.50870902064027e-05,33055
Skermanella,3.383397984188832e-05,204447
Methyloglobulus,3.364119363196303e-05,1410680
Lysobacter,3.2291690162486e-05,68
Sphingomonas,3.2291690162486e-05,13687
Basfia,3.190611774263542e-05,697331
Psychromonas,3.1134972902934265e-05,67572
Moellerella,3.0363828063233106e-05,158848
Pelistega,2.9399897013606657e-05,106146
Chromobacterium,2.882153838383079e-05,535
Candidatus Schmidhempelia,2.8339572859017565e-05,1505768
Xanthomonas,2.805039354412963e-05,338
Candidatus Endoriftia,2.805039354412963e-05,393764
Diaphorobacter,2.7279248704428472e-05,238749
Melaminivora,2.7086462494503183e-05,1649468
Pasteurella,2.6700890074652605e-05,745
Kerstersia,2.6508103864727316e-05,257820
Capnocytophaga,2.602613833991409e-05,1016
Oceanospirillum,2.5929745234951446e-05,965
Thauera,2.5544172815100868e-05,33057
Microbacterium,2.5447779710138223e-05,33882
Budvicia,2.5062207290287642e-05,82978
Marinobacterium,2.4965814185324997e-05,48075
Pedobacter,2.438745555554913e-05,84567
Herminiimonas,2.4098276240661193e-05,303379
Azospira,2.400188313569855e-05,146937
Endozoicomonas,2.3905490030735904e-05,305899
Colwellia,2.2941558981109456e-05,28228
Alkanindiges,2.284516587614681e-05,222991
Pseudovibrio,2.2652379666221523e-05,258255
Delftia,2.2459593456296234e-05,80865
Glaciecola,2.2074021036445656e-05,89404
Hahella,2.197762793148301e-05,158481
Pseudorhodoferax,2.1881234826520363e-05,747294
Arsukibacterium,2.1688448616595074e-05,336830
Paenibacillus,2.1495662406669785e-05,44249
Chryseobacterium,2.1110089986819207e-05,59732
Arthrobacter,2.091730377689392e-05,1663
Terasakiella,2.0531731357043337e-05,196080
Moritella,1.9856979622304826e-05,58050
Neptunomonas,1.9664193412379537e-05,75687
Methylophaga,1.870026236275309e-05,40222
Enhydrobacter,1.8507476152827796e-05,212791
Pseudoxanthomonas,1.841108304786515e-05,83618
Paraglaciecola,1.8121903732977218e-05,1621534
Mucilaginibacter,1.792911752305193e-05,423349
Rhizobacter,1.7832724418089285e-05,212743
Desulfurispirillum,1.7832724418089285e-05,393029
Erythrobacter,1.7639938208163996e-05,1041
