Species,RA,tax_id
BIFIDOBACTERIUM_LONGUM,0.17129999999999998,216816
PREVOTELLA_MELANINOGENICA,0.071,28132
BACTEROIDES_THETAIOTAOMICRON,0.061399999999999996,818
ALISTIPES_FINEGOLDII,0.051,214856
AKKERMANSIA_MUCINIPHILA,0.0495,239935
ROSEBURIA_HOMINIS,0.043899999999999995,301301
COLLINSELLA_AEROFACIENS,0.0435,74426
ROSEBURIA_INTESTINALIS,0.039599999999999996,166486
FAECALIBACTERIUM_PRAUSNITZII,0.0364,853
ANAEROBUTYRICUM_HALLII,0.0347,39488
BACTEROIDES_UNIFORMIS,0.0345,820
PARABACTEROIDES_DISTASONIS,0.0339,823
PREVOTELLA_COPRI,0.030899999999999997,165179
ANAEROSTIPES_HADRUS,0.028999999999999998,649756
ESCHERICHIA_COLI,0.0192,562
LACTOBACILLUS_PARAGASSERI,0.013600000000000001,2107999
CLOSTRIDIUM_BUTYRICUM,0.011000000000000001,1492
