Species,RA,TAX_ID
Bifidobacterium longum,0.17129999999999998,216816
Prevotella melaninogenica,0.071,28132
Bacteroides thetaiotaomicron,0.061399999999999996,818
Alistipes finegoldii,0.051,214856
Akkermansia muciniphila,0.0495,239935
Roseburia hominis,0.043899999999999995,301301
Collinsella aerofaciens,0.0435,74426
Roseburia intestinalis,0.039599999999999996,166486
Faecalibacterium prausnitzii,0.0364,853
Anaerobutyricum hallii,0.0347,39488
Bacteroides uniformis,0.0345,820
Parabacteroides distasonis,0.0339,823
Prevotella copri,0.030899999999999997,165179
Anaerostipes hadrus,0.028999999999999998,649756
Escherichia coli,0.0192,562
Lactobacillus paragasseri,0.013600000000000001,2107999
Clostridium butyricum,0.011000000000000001,1492
Lactobacillus phage phiadh,0.004,12417
Blautia sp. SC05B48,0.0037,2479767
Blautia obeum,0.0031,40520
Limosilactobacillus fermentum,0.0019,1613
Blautia sp. YL58,0.0017000000000000001,1796616
Vibrio sp. Scap24,0.0012,2589990
Faecalicatena sp. Marseille-Q4148,0.001,2823316
Lactobacillus gasseri,0.0009,1596
Ruminococcus torques,0.0008,33039
Coprococcus catus,0.0007000000000000001,116085
Coprococcus comes,0.0006,410072
Blautia producta,0.0006,33035
Clostridioides difficile,0.0005,1496
Ruminococcus gnavus,0.0005,33038
Blautia argi,0.0004,1912897
Enterocloster bolteae,0.0004,208479
Blautia hansenii,0.0004,1322
Lactobacillus helveticus,0.0003,1587
Clostridium scindens,0.0003,29347
Massilistercora timonensis,0.0003,2086584
Lachnoclostridium phocaeense,0.0002,1871021
Escherichia albertii,0.0002,208962
Escherichia marmotae,0.0002,1499973
Escherichia fergusonii,0.0002,564
Bifidobacterium breve,0.0002,1685
Enterocloster clostridioformis,0.0002,1531
Lacrimispora saccharolytica,0.0002,84030
Coprococcus sp. ART55/1,0.0002,751585
Gordonibacter pamelaeae,0.0002,471189
Eubacterium limosum,0.0002,1736
Lactiplantibacillus plantarum,0.0002,1590
Blautia sp. LZLJ-3,0.0002,2779518
Salmonella enterica,0.0002,28901
Lactobacillus johnsonii,0.0002,33959
Clostridium hylemonae,0.0002,89153
Hungatella hathewayi,0.0002,154046
Flavonifractor plautii,0.0002,292800
Olsenella sp. GAM18,0.0002,2109685
Lactobacillus phage phi jlb1,0.0002,1416334
Lachnoclostridium phytofermentans,0.0001,66219
Anaerocolumna cellulosilytica,0.0001,433286
Limosilactobacillus reuteri,0.0001,1598
Butyricimonas faecalis,0.0001,2093856
Lachnoclostridium sp. YL32,0.0001,1834196
Bifidobacterium bifidum,0.0001,1681
Klebsiella pneumoniae,0.0001,573
Limosilactobacillus gastricus,0.0001,227942
Oscillibacter sp. MM59,0.0001,2714358
Escherichia sp. E4742,0.0001,2044467
Anaerocolumna sp. CTTW,0.0001,2736602
Ligilactobacillus salivarius,0.0001,1624
Phocaeicola vulgatus,0.0001,821
Lacticaseibacillus paracasei,0.0001,1597
Bacteroides fragilis,0.0001,817
Bacteroides xylanisolvens,0.0001,371601
Staphylococcus aureus,0.0001,1280
Streptococcus agalactiae,0.0001,1311
Lachnospira eligens,0.0001,39485
Clostridium innocuum,0.0001,1522
Eubacterium maltosivorans,0.0001,2041044
Eubacterium cellulosolvens,0.0001,29322
Faecalitalea cylindroides,0.0001,39483
Babesia bigemina,0.0001,5866
Enterobacter cloacae,0.0001,550
Phocaeicola dorei,0.0001,357276
Flintibacter sp. KGMB00164,0.0001,2610895
Shigella flexneri,0.0001,623
Leptolyngbya sp. PCC 7376,0.0001,111781
Berryella intestinalis,0.0001,1531429
Shigella dysenteriae,0.0001,622
Anaerostipes rhamnosivorans,0.0001,1229621
Eggerthella lenta,0.0001,84112
Lactobacillus taiwanensis,0.0001,508451
Clostridium sp. SY8519,0.0001,1042156
Butyrivibrio fibrisolvens,0.0001,831
Butyrivibrio proteoclasticus,0.0001,43305
Anaerocolumna sedimenticola,0.0001,2696063
Anaerostipes caccae,0.0001,105841
Shigella boydii,0.0001,621
Lacrimispora sphenoides,0.0001,29370
Moraxella catarrhalis,0.0,480
Pseudomonas otitidis,0.0,319939
Pseudomonas salegens,0.0,1434072
Pseudomonas frederiksbergensis,0.0,104087
Pseudomonas oryzae,0.0,1392877
Pseudomonas lactis,0.0,1615674
Pseudomonas marincola,0.0,437900
Acinetobacter indicus,0.0,756892
Providencia rettgeri,0.0,587
Pseudomonas psychrotolerans,0.0,237610
Pseudomonas umsongensis,0.0,198618
Pseudomonas granadensis,0.0,1421430
Pseudomonas rhizosphaerae,0.0,216142
Pseudomonas taetrolens,0.0,47884
Moraxella cuniculi,0.0,34061
Pseudomonas bijieensis,0.0,2681983
Pseudomonas extremaustralis,0.0,359110
Acinetobacter baumannii,0.0,470
Entomomonas sp. F2A,0.0,2785331
Acinetobacter baylyi,0.0,202950
Acinetobacter radioresistens,0.0,40216
Acinetobacter variabilis,0.0,70346
Acinetobacter guillouiae,0.0,106649
Providencia rustigianii,0.0,158850
Acinetobacter lwoffii,0.0,28090
Pseudomonas xinjiangensis,0.0,487184
Acinetobacter venetianus,0.0,52133
Acinetobacter wuhouensis,0.0,1879050
Acinetobacter towneri,0.0,202956
Acinetobacter schindleri,0.0,108981
Acinetobacter sp. WCHA55,0.0,2004646
Acinetobacter wanghuae,0.0,2662362
Acinetobacter sp. LoGeW2-3,0.0,1808001
Acinetobacter sp. Colony158,0.0,2810070
Acinetobacter sp. TTH0-4,0.0,1646498
Acinetobacter soli,0.0,487316
Acinetobacter tandoii,0.0,202954
Azotobacter salinestris,0.0,69964
Xenorhabdus hominickii,0.0,351679
Pseudomonas aeruginosa,0.0,287
Providencia vermicola,0.0,333965
Xenorhabdus bovienii,0.0,40576
Photobacterium profundum,0.0,74109
Xenorhabdus nematophila,0.0,628
Photobacterium damselae,0.0,38293
Vibrio mediterranei,0.0,689
Vibrio qinghaiensis,0.0,2025808
Vibrio furnissii,0.0,29494
Vibrio aphrogenes,0.0,1891186
Vibrio astriarenae,0.0,1481923
Vibrio coralliilyticus,0.0,190893
Vibrio cidicii,0.0,1763883
Vibrio metoecus,0.0,1481663
Vibrio ponticus,0.0,265668
Vibrio cholerae,0.0,666
Vibrio owensii,0.0,696485
Vibrio harveyi,0.0,669
Pseudomonas oryzihabitans,0.0,47885
Vibrio campbellii,0.0,680
Vibrio parahaemolyticus,0.0,670
Vibrio taketomensis,0.0,2572923
Vibrio aquimaris,0.0,2587862
Vibrio sp. B1FLJ16,0.0,2751178
Vibrio sp. THAF190c,0.0,2587865
Xenorhabdus budapestensis,0.0,290110
Sodalis endosymbiont of Henestaris halophilus,0.0,1929246
Sodalis praecaptivus,0.0,1239307
Jinshanibacter zhutongyuii,0.0,2498113
Xenorhabdus doucetiae,0.0,351671
Pragia fontium,0.0,82985
Edwardsiella ictaluri,0.0,67780
Edwardsiella hoshinae,0.0,93378
Photobacterium sp. GJ3,0.0,2829502
Photorhabdus laumondii,0.0,2218628
Salinivibrio kushneri,0.0,1908198
Grimontia hollisae,0.0,673
Pseudomonas putida,0.0,303
Pseudomonas psychrophila,0.0,122355
Pseudomonas campi,0.0,2731681
Pseudomonas entomophila,0.0,312306
Edwardsiella tarda,0.0,636
Pseudomonas alcaligenes,0.0,43263
Pseudomonas xanthomarina,0.0,271420
Providencia sneebia,0.0,516075
Pseudomonas stutzeri,0.0,316
Pseudomonas syringae,0.0,317
Pseudomonas cichorii,0.0,36746
Pseudomonas viridiflava,0.0,33069
Pseudomonas sp. R84,0.0,1573712
Pseudomonas sp. CFA,0.0,2651048
Pseudomonas sp. DG56-2,0.0,2320270
Pseudomonas sp. KBS0707,0.0,2578110
Pseudomonas sp. RW10S1,0.0,485898
Photorhabdus asymbiotica,0.0,291112
Pseudomonas sp. MYb193,0.0,1827300
Pseudomonas sp. C27(2019),0.0,2604941
Pseudomonas sp. S35,0.0,1573719
Pseudomonas sp. R4-34-07,0.0,658642
Pseudomonas sp. DTU12.1,0.0,2654238
Pseudomonas sp. ABC1,0.0,2748080
Pseudomonas cedrina,0.0,651740
Pseudomonas azotoformans,0.0,47878
Pseudomonas rhodesiae,0.0,76760
Pseudomonas synxantha,0.0,47883
Pseudomonas fluorescens,0.0,294
Pseudomonas mucidolens,0.0,46679
Mannheimia granulomatis,0.0,85402
Moraxella bovoculi,0.0,386891
Acidihalobacter ferrooxydans,0.0,1765967
Thioalkalivibrio sp. K90mix,0.0,396595
Francisella hispaniensis,0.0,622488
Francisella sp. FSC1006,0.0,1547445
Beggiatoa leptomitoformis,0.0,288004
Thiosulfatimonas sediminis,0.0,2675054
Thiomicrorhabdus aquaedulcis,0.0,2211106
Hydrogenovibrio thermophilus,0.0,265883
Hydrogenovibrio marinus,0.0,28885
Reinekea forsetii,0.0,1336806
Spartinivicinus ruber,0.0,2683272
Ketobacter alkanivorans,0.0,1917421
Marinobacterium aestuarii,0.0,1821621
Neptunomonas phycophila,0.0,1572645
Neptunomonas concharum,0.0,1031538
Thalassolituus oleivorans,0.0,187493
Marinomonas sp. CT5,0.0,2066133
Marinomonas algicola,0.0,2773454
Candidatus Portiera aleyrodidarum,0.0,91844
Zymobacter palmae,0.0,33074
Kushneria konosiri,0.0,698828
Kushneria phosphatilytica,0.0,657387
Kushneria marisflavi,0.0,157779
Halomonas hydrothermalis,0.0,115561
Halomonas titanicae,0.0,664683
Halomonas sp. SH5A2,0.0,2749040
Halomonas sp. A40-4,0.0,2785909
Halomonas subglaciescola,0.0,29571
Succinivibrio dextrinosolvens,0.0,83771
Tolumonas auensis,0.0,43948
Thioalkalivibrio sulfidiphilus,0.0,1033854
Spiribacter curvatus,0.0,1335757
Xanthomonas citri,0.0,346
Granulosicoccus antarcticus,0.0,437505
Rhizobium tropici,0.0,398
Rhizobium gallicum,0.0,56730
Rhizobium pusense,0.0,648995
Rhizobium sp. NXC24,0.0,2048897
Rhizobium sp. NIBRBAC000502774,0.0,2590777
Rhizobium bangladeshense,0.0,1138189
Rhizobium leguminosarum,0.0,384
endosymbiont of unidentified scaly snail isolate Monju,0.0,1248727
Orbus sp. IPMB12,0.0,1635327
Candidatus Pseudothioglobus singularis,0.0,1427364
Candidatus Thioglobus sp. NP1,0.0,2508687
Sedimenticola thiotaurini,0.0,1543721
Candidatus Ruthia magnifica,0.0,386487
Methylomonas sp. LL1,0.0,2785785
Methylomonas sp. LW13,0.0,107637
Methylomonas sp. EFPC1,0.0,2812647
Methylomonas paludis,0.0,1173101
Teredinibacter haidensis,0.0,2731755
Microbulbifer agarilyticus,0.0,260552
Halioglobus japonicus,0.0,930805
Legionella geestiana,0.0,45065
Legionella longbeachae,0.0,450
Legionella jordanis,0.0,456
Coxiella endosymbiont of Amblyomma sculptum,0.0,2487929
Aquicella siphonis,0.0,254247
Aquicella lusitana,0.0,254246
Sulfurivermis fontis,0.0,1972068
Thiocystis violascens,0.0,73141
Allochromatium vinosum,0.0,1049
Dongshaea marina,0.0,2047966
Aeromonas hydrophila,0.0,644
Aeromonas encheleia,0.0,73010
Aeromonas salmonicida,0.0,645
Marinobacter fonticola,0.0,2603215
Marinobacter salarius,0.0,1420917
Marinobacter sp. Arc7-DN-1,0.0,2304594
Marinobacter sp. NP-4(2019),0.0,2488665
Marinobacter sp. LPB0319,0.0,2769486
Vespertiliibacter pulmonis,0.0,1443036
Mannheimia succiniciproducens,0.0,157673
Proteus mirabilis,0.0,584
Pasteurella atlantica,0.0,2827233
Actinobacillus sp. GY-402,0.0,2774188
Actinobacillus pleuropneumoniae,0.0,715
Haemophilus parainfluenzae,0.0,729
Haemophilus haemolyticus,0.0,726
Haemophilus influenzae,0.0,727
Haemophilus ducreyi,0.0,730
Dyella sp. M7H15-1,0.0,2501295
Dyella thiooxydans,0.0,445710
Dyella caseinilytica,0.0,1849581
Pseudolysobacter antarcticus,0.0,2511995
Luteimonas granuli,0.0,1176533
Pseudoxanthomonas spadix,0.0,415229
Xylella taiwanensis,0.0,1444770
Stenotrophomonas maltophilia,0.0,40324
Lysobacter arenosi,0.0,2795387
Lysobacter oculi,0.0,2698682
Lysobacter sp. TY2-98,0.0,2290922
Xanthomonas cucurbitae,0.0,56453
Xanthomonas oryzae,0.0,347
Xanthomonas vesicatoria,0.0,56460
Alteromonas macleodii,0.0,28108
Alteromonas mediterranea,0.0,314275
Salinimonas sediminis,0.0,2303538
Shewanella dokdonensis,0.0,712036
Aeromonas media,0.0,651
Aeromonas veronii,0.0,654
Aeromonas sp. CU5,0.0,2033033
Aeromonas sp. FDAARGOS 1409,0.0,2778058
Idiomarina loihiensis,0.0,135577
Ferrimonas lipolytica,0.0,2724191
Moritella sp. 24,0.0,2746230
Moritella yayanosii,0.0,69539
Colwellia sp. Arc7-635,0.0,2497879
Colwellia sp. PAMC 21821,0.0,1816219
Colwellia psychrerythraea,0.0,28229
Thalassotalea sp. LPB0316,0.0,2769490
Shewanella donghaensis,0.0,238836
Shewanella halifaxensis,0.0,271098
Paraglaciecola mesophila,0.0,197222
Shewanella marisflavi,0.0,260364
Shewanella sp. M2,0.0,2487742
Shewanella sp. FJAT-52962,0.0,2814293
Shewanella sp. Scap07,0.0,2589987
Pseudoalteromonas ruthenica,0.0,151081
Pseudoalteromonas rubra,0.0,43658
Pseudoalteromonas luteoviolacea,0.0,43657
Pseudoalteromonas sp. 3J6,0.0,649161
Pseudoalteromonas sp. Xi13,0.0,2490635
