Genus,RA,tax_id
BIFIDOBACTERIUM,0.1814,1678
BACTEROIDES,0.1063,816
PREVOTELLA,0.10289999999999999,838
ROSEBURIA,0.08439999999999999,841
ALISTIPES,0.0535,239759
PARABACTEROIDES,0.050499999999999996,375288
AKKERMANSIA,0.0495,239934
COLLINSELLA,0.0435,102106
FAECALIBACTERIUM,0.0364,216851
ANAEROBUTYRICUM,0.0347,2569097
ANAEROSTIPES,0.0292,207244
LACTOBACILLUS,0.023700000000000002,1578
ESCHERICHIA,0.021099999999999997,561
CLOSTRIDIUM,0.011699999999999999,1485
BLAUTIA,0.010700000000000001,572511
LIMOSILACTOBACILLUS,0.0021,2742598
COPROCOCCUS,0.0016,33042
MEDITERRANEIBACTER,0.0012,2316020
VIBRIO,0.0012,662
FAECALICATENA,0.001,2005359
LACHNOCLOSTRIDIUM,0.0009,1506553
ENTEROCLOSTER,0.0006,2719313
CITROBACTER,0.0005,544
CLOSTRIDIOIDES,0.0005,1870884
EUBACTERIUM,0.0004,1730
LACRIMISPORA,0.0004,2719231
ENTEROBACTER,0.0003,547
OLSENELLA,0.0003,133925
PAENIBACILLUS,0.0003,44249
LACTIPLANTIBACILLUS,0.0003,2767842
MASSILISTERCORA,0.0003,2717089
KLEBSIELLA,0.0003,570
BACILLUS,0.0002,1386
STREPTOCOCCUS,0.0002,1301
SALMONELLA,0.0002,590
GORDONIBACTER,0.0002,644652
PHOCAEICOLA,0.0002,909656
SHIGELLA,0.0002,620
BUTYRIVIBRIO,0.0002,830
ANAEROCOLUMNA,0.0002,1843210
HUNGATELLA,0.0002,1649459
FLAVONIFRACTOR,0.0002,946234
BUTYRICIMONAS,0.0001,574697
CRONOBACTER,0.0001,413496
LECLERCIA,0.0001,83654
KOSAKONIA,0.0001,1330547
LACHNOSPIRA,0.0001,28050
RUMINOCOCCUS,0.0001,1263
OSCILLIBACTER,0.0001,459786
LEPTOLYNGBYA,0.0001,47251
