Genus,RA,tax_id
BIFIDOBACTERIUM,0.18489999999999998,1678
BACTEROIDES,0.1054,816
PREVOTELLA,0.102,838
ROSEBURIA,0.0855,841
ALISTIPES,0.053399999999999996,239759
AKKERMANSIA,0.049800000000000004,239934
PARABACTEROIDES,0.0492,375288
COLLINSELLA,0.044199999999999996,102106
FAECALIBACTERIUM,0.0375,216851
ANAEROBUTYRICUM,0.0352,2569097
ANAEROSTIPES,0.0294,207244
LACTOBACILLUS,0.023,1578
ESCHERICHIA,0.0199,561
CLOSTRIDIUM,0.0113,1485
BLAUTIA,0.0104,572511
LIMOSILACTOBACILLUS,0.0022,2742598
COPROCOCCUS,0.0016,33042
MEDITERRANEIBACTER,0.0012,2316020
FAECALICATENA,0.001,2005359
LACHNOCLOSTRIDIUM,0.0009,1506553
ENTEROCLOSTER,0.0006,2719313
CLOSTRIDIOIDES,0.0005,1870884
CITROBACTER,0.0005,544
EUBACTERIUM,0.0004,1730
ENTEROBACTER,0.0004,547
STAPHYLOCOCCUS,0.0004,1279
KLEBSIELLA,0.0003,570
MASSILISTERCORA,0.0003,2717089
OLSENELLA,0.0003,133925
PAENIBACILLUS,0.0003,44249
LACTIPLANTIBACILLUS,0.0003,2767842
LACRIMISPORA,0.0003,2719231
CUPRIAVIDUS,0.0003,106589
PHOCAEICOLA,0.0002,909656
SALMONELLA,0.0002,590
GORDONIBACTER,0.0002,644652
STREPTOCOCCUS,0.0002,1301
FLAVONIFRACTOR,0.0002,946234
SHIGELLA,0.0002,620
ANAEROCOLUMNA,0.0002,1843210
BACILLUS,0.0002,1386
BUTYRIVIBRIO,0.0002,830
KOSAKONIA,0.0001,1330547
LACTICASEIBACILLUS,0.0001,2759736
EGGERTHELLA,0.0001,84111
BERRYELLA,0.0001,2815775
ENTEROCOCCUS,0.0001,1350
LECLERCIA,0.0001,83654
FLINTIBACTER,0.0001,1918454
BUTYRICIMONAS,0.0001,574697
