Species,RA
Bifidobacterium longum,0.1739
Prevotella melaninogenica,0.0691
Bacteroides thetaiotaomicron,0.061399999999999996
Alistipes finegoldii,0.0518
Akkermansia muciniphila,0.050300000000000004
Roseburia hominis,0.0452
Collinsella aerofaciens,0.0449
Roseburia intestinalis,0.039
Faecalibacterium prausnitzii,0.037200000000000004
Eubacterium hallii,0.034
Bacteroides uniformis,0.0332
Parabacteroides distasonis,0.0332
Prevotella copri,0.031
Anaerostipes hadrus,0.029500000000000002
Escherichia coli,0.0181
Lactobacillus paragasseri,0.0132
Clostridium butyricum,0.0108
Lactobacillus phage phiadh,0.0040999999999999995
Blautia sp. SC05B48,0.0036
Blautia obeum,0.003
Staphylococcus aureus,0.0025
Limosilactobacillus fermentum,0.0019
Blautia sp. YL58,0.0016
Faecalicatena sp. Marseille-Q4148,0.001
Lactobacillus gasseri,0.0009
Ruminococcus torques,0.0007000000000000001
Coprococcus catus,0.0007000000000000001
Blautia producta,0.0006
Coprococcus comes,0.0006
Ruminococcus gnavus,0.0005
Clostridioides difficile,0.0005
Blautia argi,0.0004
Blautia hansenii,0.0004
Enterocloster bolteae,0.0004
Lactiplantibacillus plantarum,0.0003
Clostridium scindens,0.0003
Lactobacillus helveticus,0.0003
Olsenella sp. GAM18,0.0003
Massilistercora timonensis,0.0003
Blautia sp. LZLJ-3,0.0002
Gordonibacter pamelaeae,0.0002
Eubacterium limosum,0.0002
Lactobacillus johnsonii,0.0002
Escherichia marmotae,0.0002
Escherichia albertii,0.0002
Coprococcus sp. ART55/1,0.0002
Bifidobacterium breve,0.0002
Clostridium hylemonae,0.0002
Lachnoclostridium phocaeense,0.0002
Lactobacillus phage phi jlb1,0.0002
Flavonifractor plautii,0.0002
Enterocloster clostridioformis,0.0002
Lacrimispora saccharolytica,0.0002
Anaerocolumna sedimenticola,0.0001
Ruminococcus bicirculans,0.0001
Lachnoclostridium sp. YL32,0.0001
Phocaeicola vulgatus,0.0001
Phocaeicola dorei,0.0001
Butyricimonas faecalis,0.0001
Limosilactobacillus reuteri,0.0001
Limosilactobacillus gastricus,0.0001
Ligilactobacillus salivarius,0.0001
Butyrivibrio proteoclasticus,0.0001
Anaerocolumna sp. CTTW,0.0001
Lacticaseibacillus paracasei,0.0001
Anaerocolumna cellulosilytica,0.0001
Hungatella hathewayi,0.0001
Bacteroides xylanisolvens,0.0001
Anaerostipes caccae,0.0001
Babesia bigemina,0.0001
Escherichia sp. E4742,0.0001
Escherichia fergusonii,0.0001
Leptolyngbya sp. PCC 7376,0.0001
Eubacterium maltosivorans,0.0001
Butyrivibrio fibrisolvens,0.0001
Clostridium innocuum,0.0001
Shigella flexneri,0.0001
Shigella dysenteriae,0.0001
Lachnoclostridium phytofermentans,0.0001
Lactobacillus taiwanensis,0.0001
Shigella boydii,0.0001
Eggerthella lenta,0.0001
Eubacterium cellulosolvens,0.0001
Berryella intestinalis,0.0001
Faecalitalea cylindroides,0.0001
Salmonella enterica,0.0001
Streptococcus agalactiae,0.0001
Anaerostipes rhamnosivorans,0.0001
Clostridium sp. SY8519,0.0001
Oscillibacter sp. MM59,0.0001
Lacrimispora sphenoides,0.0001
Flintibacter sp. KGMB00164,0.0001
Bifidobacterium bifidum,0.0001
Lachnospira eligens,0.0001
Moraxella bovoculi,0.0
Vibrio sp. B1FLJ16,0.0
Vibrio campbellii,0.0
Vibrio vulnificus,0.0
Moraxella osloensis,0.0
Aquirhabdus parva,0.0
Vibrio ponticus,0.0
Vibrio cholerae,0.0
Vibrio owensii,0.0
Vibrio coralliilyticus,0.0
Vibrio parahaemolyticus,0.0
Vibrio harveyi,0.0
Vibrio aquimaris,0.0
Vibrio taketomensis,0.0
Providencia alcalifaciens,0.0
Vibrio astriarenae,0.0
Marinobacter sp. Arc7-DN-1,0.0
Salinimonas sediminis,0.0
Alteromonas sp. 76-1,0.0
Alteromonas mediterranea,0.0
Alteromonas macleodii,0.0
Paraglaciecola psychrophila,0.0
Paraglaciecola mesophila,0.0
Paraglaciecola sp. L1A13,0.0
Paraglaciecola sp. L3A3,0.0
Marinobacter adhaerens,0.0
Marinobacter salarius,0.0
Marinobacter fonticola,0.0
Dickeya chrysanthemi,0.0
Vibrio rumoiensis,0.0
Marinobacter sp. LPB0319,0.0
Marinobacter sp. NP-4(2019),0.0
Moraxella cuniculi,0.0
Photobacterium gaetbulicola,0.0
Photobacterium ganghwense,0.0
Photobacterium profundum,0.0
Photobacterium sp. GJ3,0.0
Photobacterium damselae,0.0
Vibrio metschnikovii,0.0
Vibrio mediterranei,0.0
Vibrio navarrensis,0.0
Grimontia hollisae,0.0
Acinetobacter junii,0.0
Moraxella catarrhalis,0.0
Pseudomonas sp. DTU12.1,0.0
Pseudomonas trivialis,0.0
Pseudomonas synxantha,0.0
Pseudomonas mucidolens,0.0
Pseudomonas rhodesiae,0.0
Pseudomonas fluorescens,0.0
Pseudomonas azotoformans,0.0
Pseudomonas sp. R4-34-07,0.0
Pseudomonas sp. R84,0.0
Pseudomonas sp. S35,0.0
Pseudomonas sp. MYb193,0.0
Pseudomonas sp. DG56-2,0.0
Pseudomonas sp. URMO17WK12:I11,0.0
Pseudomonas sp. C27(2019),0.0
Pseudomonas sp. ABC1,0.0
Plesiomonas shigelloides,0.0
Pseudomonas alcaligenes,0.0
Xenorhabdus nematophila,0.0
Xenorhabdus doucetiae,0.0
Sodalis endosymbiont of Henestaris halophilus,0.0
Sodalis praecaptivus,0.0
Candidatus Sodalis pierantonius,0.0
Edwardsiella piscicida,0.0
Edwardsiella ictaluri,0.0
Edwardsiella tarda,0.0
Photorhabdus asymbiotica,0.0
Proteus mirabilis,0.0
Arsenophonus endosymbiont of Aphis craccivora,0.0
Providencia sneebia,0.0
Providencia vermicola,0.0
Providencia rustigianii,0.0
Pseudomonas viridiflava,0.0
Pseudomonas mendocina,0.0
Dickeya fangzhongdai,0.0
Acinetobacter towneri,0.0
Acinetobacter baylyi,0.0
Acinetobacter guillouiae,0.0
Acinetobacter cumulans,0.0
Acinetobacter wanghuae,0.0
Acinetobacter venetianus,0.0
Acinetobacter radioresistens,0.0
Morganella morganii,0.0
Acinetobacter schindleri,0.0
Acinetobacter pittii,0.0
Acinetobacter baumannii,0.0
Acinetobacter lwoffii,0.0
Acinetobacter sp. LoGeW2-3,0.0
Acinetobacter sp. Colony158,0.0
Acinetobacter sp. WCHA55,0.0
Acinetobacter tandoii,0.0
Pseudomonas aeruginosa,0.0
Pseudomonas fragi,0.0
Xenorhabdus hominickii,0.0
Pseudomonas taetrolens,0.0
Pseudomonas frederiksbergensis,0.0
Pseudomonas salegens,0.0
Pseudomonas psychrophila,0.0
Pseudomonas xinjiangensis,0.0
Pseudomonas campi,0.0
Pseudomonas versuta,0.0
Pseudomonas granadensis,0.0
Pseudomonas putida,0.0
Pseudomonas entomophila,0.0
Pseudomonas xanthomarina,0.0
Pseudomonas stutzeri,0.0
Pseudomonas lactis,0.0
Pseudoalteromonas sp. A25,0.0
Catenovulum sp. CCB-QB4,0.0
Histophilus somni,0.0
Legionella clemsonensis,0.0
Legionella geestiana,0.0
Legionella lansingensis,0.0
Legionella jordanis,0.0
Candidatus Coxiella mudrowiae,0.0
Coxiella endosymbiont of Amblyomma sculptum,0.0
Aquicella siphonis,0.0
Aquicella lusitana,0.0
Beggiatoa leptomitoformis,0.0
Thiomicrospira aerophila,0.0
Thiomicrorhabdus aquaedulcis,0.0
Hydrogenovibrio crunogenus,0.0
Hydrogenovibrio marinus,0.0
Hydrogenovibrio thermophilus,0.0
Bisgaardia hudsonensis,0.0
Teredinibacter turnerae,0.0
Otariodibacter oris,0.0
Mannheimia bovis,0.0
Mannheimia varigena,0.0
Pasteurella multocida,0.0
Pasteurella atlantica,0.0
Haemophilus haemolyticus,0.0
Haemophilus influenzae,0.0
Actinobacillus sp. GY-402,0.0
Actinobacillus pleuropneumoniae,0.0
Dyella sp. M7H15-1,0.0
Dyella thiooxydans,0.0
Dyella caseinilytica,0.0
Luteimonas sp. JM171,0.0
Luteimonas chenhongjianii,0.0
Teredinibacter haidensis,0.0
Agarilytica rhodophyticola,0.0
Xylella taiwanensis,0.0
Rhizobium leguminosarum,0.0
Neorhizobium sp. SOG26,0.0
Agrobacterium larrymoorei,0.0
Agrobacterium sp. T29,0.0
Agrobacterium tumefaciens,0.0
Agrobacterium vitis,0.0
Rhizobium rosettiformans,0.0
Rhizobium indicum,0.0
Rhizobium pusense,0.0
Rhizobium rhizoryzae,0.0
Rhizobium tropici,0.0
Rhizobium gallicum,0.0
Rhizobium sp. NXC14,0.0
Rhizobium sp. NIBRBAC000502774,0.0
Rhizobium bangladeshense,0.0
Gilliamella apicola,0.0
Cellvibrio sp. PSBB006,0.0
Candidatus Pseudothioglobus singularis,0.0
Gallaecimonas mangrovi,0.0
Candidatus Ruthia magnifica,0.0
Methylomonas sp. LW13,0.0
Methylomonas paludis,0.0
Granulosicoccus antarcticus,0.0
Allochromatium vinosum,0.0
Caldichromatium japonicum,0.0
Thioalkalivibrio versutus,0.0
Thioalkalivibrio sulfidiphilus,0.0
Thioalkalivibrio sp. K90mix,0.0
Microbulbifer agarilyticus,0.0
Kineobactrum salinum,0.0
Halioglobus japonicus,0.0
Luteimonas granuli,0.0
Pseudoxanthomonas spadix,0.0
Shewanella sp. FJAT-52962,0.0
Pseudoalteromonas rubra,0.0
Kushneria konosiri,0.0
Kushneria marisflavi,0.0
Candidatus Carsonella ruddii (Diaphorina cf. continua),0.0
Zymobacter palmae,0.0
Halomonas titanicae,0.0
Halomonas hydrothermalis,0.0
Halomonas venusta,0.0
Dickeya dadantii,0.0
Halomonas meridiana,0.0
Halomonas subglaciescola,0.0
Idiomarina loihiensis,0.0
Moritella sp. 24,0.0
Moritella yayanosii,0.0
Pseudoalteromonas ruthenica,0.0
Pseudoalteromonas luteoviolacea,0.0
Cobetia sp. L2A1,0.0
Ferrimonas balearica,0.0
Ferrimonas lipolytica,0.0
Thalassotalea sp. LPB0316,0.0
Colwellia sp. PAMC 21821,0.0
Colwellia sp. Arc7-D,0.0
Colwellia psychrerythraea,0.0
Shewanella pealeana,0.0
Shewanella donghaensis,0.0
Shewanella dokdonensis,0.0
Shewanella algae,0.0
Shewanella baltica,0.0
Shewanella marisflavi,0.0
Shewanella halifaxensis,0.0
Shewanella sp. YLB-08,0.0
Kushneria phosphatilytica,0.0
Pistricoccus aurantiacus,0.0
Lysobacter oculi,0.0
Aeromonas veronii,0.0
Lysobacter gummosus,0.0
Lysobacter sp. TY2-98,0.0
Xanthomonas vesicatoria,0.0
Xanthomonas oryzae,0.0
Xanthomonas cucurbitae,0.0
Xanthomonas citri,0.0
Succinivibrio dextrinosolvens,0.0
Oceanisphaera avium,0.0
Dongshaea marina,0.0
Tolumonas auensis,0.0
Aeromonas encheleia,0.0
Aeromonas hydrophila,0.0
Aeromonas media,0.0
Aeromonas salmonicida,0.0
Aeromonas sp. FDAARGOS 1409,0.0
Marinomonas sp. CT5,0.0
Endozoicomonas montiporae,0.0
Oleiphilus messinensis,0.0
Spartinivicinus ruber,0.0
Hahella sp. KA22,0.0
Gynuella sunshinyii,0.0
Reinekea forsetii,0.0
Saccharospirillum mangrovi,0.0
Ketobacter alkanivorans,0.0
Neptunomonas phycophila,0.0
Marinobacterium sp. LSUCC0821,0.0
Thalassolituus oleivorans,0.0
Marinomonas arctica,0.0
Marinomonas primoryensis,0.0
Marinomonas algicola,0.0
Halomonas sp. HG01,0.0
Yersinia pestis,0.0
Pectobacterium carotovorum,0.0
Citrobacter sp. FDAARGOS_156,0.0
Citrobacter amalonaticus,0.0
Citrobacter farmeri,0.0
Citrobacter rodentium,0.0
Citrobacter sp. RHBSTW-00944,0.0
Citrobacter sp. CFNIH10,0.0
Citrobacter sp. RHB35-C21,0.0
Citrobacter sp. RHB36-C18,0.0
Citrobacter sp. RHBSTW-00678,0.0
Citrobacter sp. RHBSTW-00524,0.0
Citrobacter sp. RHB35-C17,0.0
Citrobacter sp. MGH 55,0.0
Citrobacter sp. B72,0.0
Citrobacter sp. BDA59-3,0.0
Citrobacter sp. LY-1,0.0
Gemmatimonas phototrophica,0.0
Citrobacter sp. R56,0.0
Citrobacter sp. RHB25-C09,0.0
Citrobacter youngae,0.0
Citrobacter sedlakii,0.0
Citrobacter braakii,0.0
Citrobacter portucalensis,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Citrobacter sp. MGH103,0.0
Citrobacter freundii complex sp. CFNIH3,0.0
Citrobacter sp. BIDMC107,0.0
Citrobacter freundii complex sp. CFNIH2,0.0
Citrobacter werkmanii,0.0
Citrobacter freundii,0.0
Citrobacter tructae,0.0
Citrobacter koseri,0.0
Citrobacter pasteurii,0.0
Citrobacter telavivum,0.0
Enterobacter sp. ODB01,0.0
Enterobacter sp. 18A13,0.0
Enterobacter sp. HK169,0.0
Enterobacter sp. E20,0.0
Enterobacter sp. N18-03635,0.0
Enterobacter sp. SES19,0.0
Enterobacter sp. SGAir0187,0.0
Enterobacter sp. RHB15-C17,0.0
Enterobacter sp. 638,0.0
Enterobacter sp. RHBSTW-00175,0.0
Enterobacter sp. SA187,0.0
Enterobacter sp. RHBSTW-00994,0.0
Enterobacter sp. JUb54,0.0
Enterobacter sp. E76,0.0
Enterobacter sichuanensis,0.0
Enterobacter cloacae complex sp. ECNIH7,0.0
Enterobacter cloacae complex sp.,0.0
Enterobacter chuandaensis,0.0
Enterobacter chengduensis,0.0
Enterobacter ludwigii,0.0
Enterobacter asburiae,0.0
Enterobacter cancerogenus,0.0
Enterobacter kobei,0.0
Enterobacter roggenkampii,0.0
Enterobacter hormaechei,0.0
Enterobacter cloacae,0.0
Citrobacter cronae,0.0
Escherichia sp. SCLE84,0.0
Fibrobacter succinogenes,0.0
Enterobacter oligotrophicus,0.0
Marivirga tractuosa,0.0
Pedobacter sp. PACM 27299,0.0
Pedobacter sp. CJ43,0.0
Pedobacter sp. KBS0701,0.0
Sphingobacterium psychroaquaticum,0.0
Sphingobacterium spiritivorum,0.0
Sphingobacterium lactis,0.0
Sphingobacterium daejeonense,0.0
Sphingobacterium hotanense,0.0
Sphingobacterium sp. CZ-2,0.0
Sphingobacterium sp. DR205,0.0
Sphingobacterium sp. ML3W,0.0
Chryseolinea soli,0.0
Fulvivirga sp. S481,0.0
Flammeovirga sp. MY04,0.0
Candidatus Cyclonatronum proteinivorum,0.0
Flammeovirga pectinis,0.0
Flammeovirgaceae bacterium R1DC9,0.0
Algoriphagus machipongonensis,0.0
Echinicola vietnamensis,0.0
Echinicola rosea,0.0
Echinicola strongylocentroti,0.0
Rufibacter radiotolerans,0.0
Rufibacter tibetensis,0.0
Adhaeribacter swui,0.0
Pontibacter russatus,0.0
Pontibacter sp. SGAir0037,0.0
Pontibacter akesuensis,0.0
Pontibacter actiniarum,0.0
Pedobacter sp. JBR3-12,0.0
Pedobacter steynii,0.0
Mucilaginibacter gotjawali,0.0
Mucilaginibacter xinganensis,0.0
Ignavibacterium album,0.0
Melioribacter roseus,0.0
Prosthecochloris sp. GSB1,0.0
Chlorobium chlorochromatii,0.0
Chlorobium phaeobacteroides,0.0
Chlorobium phaeovibrioides,0.0
Rhodothermus marinus,0.0
Pseudobacter ginsenosidimutans,0.0
Pseudocnuella soli,0.0
Niabella ginsenosidivorans,0.0
Niastella koreensis,0.0
Arachidicoccus ginsenosidivorans,0.0
Arachidicoccus sp. B3-10,0.0
Arachidicoccus sp. BS20,0.0
Panacibacter ginsenosidivorans,0.0
Chitinophaga sp. XS-30,0.0
Chitinophaga pinensis,0.0
Anseongella ginsenosidimutans,0.0
Olivibacter sp. LS-1,0.0
Pseudopedobacter saltans,0.0
Solitalea canadensis,0.0
Mucilaginibacter celer,0.0
Mucilaginibacter paludis,0.0
Mucilaginibacter ginsenosidivorans,0.0
Mucilaginibacter sp. F39-2,0.0
Mucilaginibacter ginsenosidivorax,0.0
Mucilaginibacter mallensis,0.0
Enterobacter sp. R4-368,0.0
Enterobacter soli,0.0
Pectobacterium parmentieri,0.0
Serratia liquefaciens,0.0
