Species,RA,tax_id
BIFIDOBACTERIUM_LONGUM,0.1739,216816
PREVOTELLA_MELANINOGENICA,0.0691,28132
BACTEROIDES_THETAIOTAOMICRON,0.061399999999999996,818
ALISTIPES_FINEGOLDII,0.0518,214856
AKKERMANSIA_MUCINIPHILA,0.050300000000000004,239935
ROSEBURIA_HOMINIS,0.0452,301301
COLLINSELLA_AEROFACIENS,0.0449,74426
ROSEBURIA_INTESTINALIS,0.039,166486
FAECALIBACTERIUM_PRAUSNITZII,0.037200000000000004,853
ANAEROBUTYRICUM_HALLII,0.034,39488
BACTEROIDES_UNIFORMIS,0.0332,820
PARABACTEROIDES_DISTASONIS,0.0332,823
PREVOTELLA_COPRI,0.031,165179
ANAEROSTIPES_HADRUS,0.029500000000000002,649756
ESCHERICHIA_COLI,0.0181,562
LACTOBACILLUS_PARAGASSERI,0.0132,2107999
CLOSTRIDIUM_BUTYRICUM,0.0108,1492
LACTOBACILLUS_PHAGE_PHIADH,0.0040999999999999995,12417
BLAUTIA_SP._SC05B48,0.0036,2479767
BLAUTIA_OBEUM,0.003,40520
STAPHYLOCOCCUS_AUREUS,0.0025,1280
LIMOSILACTOBACILLUS_FERMENTUM,0.0019,1613
BLAUTIA_SP._YL58,0.0016,1796616
FAECALICATENA_SP._MARSEILLE-Q4148,0.001,2823316
LACTOBACILLUS_GASSERI,0.0009,1596
RUMINOCOCCUS_TORQUES,0.0007000000000000001,33039
COPROCOCCUS_CATUS,0.0007000000000000001,116085
BLAUTIA_PRODUCTA,0.0006,33035
COPROCOCCUS_COMES,0.0006,410072
RUMINOCOCCUS_GNAVUS,0.0005,33038
CLOSTRIDIOIDES_DIFFICILE,0.0005,1496
BLAUTIA_ARGI,0.0004,1912897
BLAUTIA_HANSENII,0.0004,1322
ENTEROCLOSTER_BOLTEAE,0.0004,208479
LACTIPLANTIBACILLUS_PLANTARUM,0.0003,1590
CLOSTRIDIUM_SCINDENS,0.0003,29347
LACTOBACILLUS_HELVETICUS,0.0003,1587
OLSENELLA_SP._GAM18,0.0003,2109685
MASSILISTERCORA_TIMONENSIS,0.0003,2086584
BLAUTIA_SP._LZLJ-3,0.0002,2779518
GORDONIBACTER_PAMELAEAE,0.0002,471189
EUBACTERIUM_LIMOSUM,0.0002,1736
LACTOBACILLUS_JOHNSONII,0.0002,33959
ESCHERICHIA_MARMOTAE,0.0002,1499973
ESCHERICHIA_ALBERTII,0.0002,208962
COPROCOCCUS_SP._ART55-1,0.0002,751585
BIFIDOBACTERIUM_BREVE,0.0002,1685
CLOSTRIDIUM_HYLEMONAE,0.0002,89153
LACHNOCLOSTRIDIUM_PHOCAEENSE,0.0002,1871021
LACTOBACILLUS_PHAGE_PHI-JLB1,0.0002,1416334
