Species,RA,TAX_ID
Bifidobacterium longum,0.1753,216816
Prevotella melaninogenica,0.0694,28132
Bacteroides thetaiotaomicron,0.059699999999999996,818
Alistipes finegoldii,0.0509,214856
Akkermansia muciniphila,0.0493,239935
Roseburia hominis,0.0462,301301
Collinsella aerofaciens,0.0446,74426
Roseburia intestinalis,0.0397,166486
Faecalibacterium prausnitzii,0.0377,853
Anaerobutyricum hallii,0.0345,39488
Bacteroides uniformis,0.0344,820
Parabacteroides distasonis,0.032799999999999996,823
Prevotella copri,0.0311,165179
Anaerostipes hadrus,0.0287,649756
Escherichia coli,0.0192,562
Lactobacillus paragasseri,0.0127,2107999
Clostridium butyricum,0.0098,1492
Lactobacillus phage phiadh,0.004,12417
Blautia sp. SC05B48,0.0037,2479767
Blautia obeum,0.003,40520
Limosilactobacillus fermentum,0.0019,1613
Blautia sp. YL58,0.0016,1796616
Faecalicatena sp. Marseille-Q4148,0.0011,2823316
Lactobacillus gasseri,0.0009,1596
Staphylococcus aureus,0.0007000000000000001,1280
Coprococcus catus,0.0007000000000000001,116085
Ruminococcus torques,0.0007000000000000001,33039
Coprococcus comes,0.0007000000000000001,410072
Blautia producta,0.0006,33035
Clostridioides difficile,0.0005,1496
Ruminococcus gnavus,0.0005,33038
Blautia hansenii,0.0004,1322
Enterocloster bolteae,0.0004,208479
Lactobacillus helveticus,0.0003,1587
Lactiplantibacillus plantarum,0.0003,1590
Blautia argi,0.0003,1912897
Massilistercora timonensis,0.0003,2086584
Olsenella sp. GAM18,0.0003,2109685
Lacrimispora saccharolytica,0.0003,84030
Clostridium scindens,0.0003,29347
Escherichia albertii,0.0002,208962
Salmonella enterica,0.0002,28901
Eubacterium limosum,0.0002,1736
Lactobacillus johnsonii,0.0002,33959
Bifidobacterium breve,0.0002,1685
Escherichia marmotae,0.0002,1499973
Lachnoclostridium phocaeense,0.0002,1871021
Coprococcus sp. ART55/1,0.0002,751585
Lactobacillus phage phi jlb1,0.0002,1416334
Gordonibacter pamelaeae,0.0002,471189
Clostridium hylemonae,0.0002,89153
Enterocloster clostridioformis,0.0002,1531
Blautia sp. LZLJ-3,0.0002,2779518
Escherichia fergusonii,0.0002,564
Flavonifractor plautii,0.0002,292800
Escherichia sp. E4742,0.0001,2044467
Eubacterium cellulosolvens,0.0001,29322
Citrobacter freundii,0.0001,546
Hungatella hathewayi,0.0001,154046
Enterobacter cloacae,0.0001,550
Eggerthella lenta,0.0001,84112
Leptolyngbya sp. PCC 7376,0.0001,111781
Lactobacillus taiwanensis,0.0001,508451
Streptococcus agalactiae,0.0001,1311
Eubacterium maltosivorans,0.0001,2041044
Babesia bigemina,0.0001,5866
Klebsiella pneumoniae,0.0001,573
Klebsiella variicola,0.0001,244366
Bacteroides xylanisolvens,0.0001,371601
Shigella dysenteriae,0.0001,622
Shigella flexneri,0.0001,623
Shigella boydii,0.0001,621
Butyricimonas faecalis,0.0001,2093856
Phocaeicola vulgatus,0.0001,821
Ligilactobacillus salivarius,0.0001,1624
Limosilactobacillus reuteri,0.0001,1598
Limosilactobacillus gastricus,0.0001,227942
Berryella intestinalis,0.0001,1531429
Clostridium sp. SY8519,0.0001,1042156
Lachnoclostridium phytofermentans,0.0001,66219
Bifidobacterium bifidum,0.0001,1681
Clostridium innocuum,0.0001,1522
Faecalitalea cylindroides,0.0001,39483
Anaerocolumna cellulosilytica,0.0001,433286
