Species,RA,tax_id
BIFIDOBACTERIUM_LONGUM,0.1753,216816
PREVOTELLA_MELANINOGENICA,0.0694,28132
BACTEROIDES_THETAIOTAOMICRON,0.059699999999999996,818
ALISTIPES_FINEGOLDII,0.0509,214856
AKKERMANSIA_MUCINIPHILA,0.0493,239935
ROSEBURIA_HOMINIS,0.0462,301301
COLLINSELLA_AEROFACIENS,0.0446,74426
ROSEBURIA_INTESTINALIS,0.0397,166486
FAECALIBACTERIUM_PRAUSNITZII,0.0377,853
ANAEROBUTYRICUM_HALLII,0.0345,39488
BACTEROIDES_UNIFORMIS,0.0344,820
PARABACTEROIDES_DISTASONIS,0.032799999999999996,823
PREVOTELLA_COPRI,0.0311,165179
ANAEROSTIPES_HADRUS,0.0287,649756
ESCHERICHIA_COLI,0.0192,562
LACTOBACILLUS_PARAGASSERI,0.0127,2107999
CLOSTRIDIUM_BUTYRICUM,0.0098,1492
LACTOBACILLUS_PHAGE_PHIADH,0.004,12417
BLAUTIA_SP._SC05B48,0.0037,2479767
BLAUTIA_OBEUM,0.003,40520
LIMOSILACTOBACILLUS_FERMENTUM,0.0019,1613
BLAUTIA_SP._YL58,0.0016,1796616
FAECALICATENA_SP._MARSEILLE-Q4148,0.0011,2823316
LACTOBACILLUS_GASSERI,0.0009,1596
STAPHYLOCOCCUS_AUREUS,0.0007000000000000001,1280
COPROCOCCUS_CATUS,0.0007000000000000001,116085
RUMINOCOCCUS_TORQUES,0.0007000000000000001,33039
COPROCOCCUS_COMES,0.0007000000000000001,410072
BLAUTIA_PRODUCTA,0.0006,33035
CLOSTRIDIOIDES_DIFFICILE,0.0005,1496
RUMINOCOCCUS_GNAVUS,0.0005,33038
BLAUTIA_HANSENII,0.0004,1322
ENTEROCLOSTER_BOLTEAE,0.0004,208479
LACTOBACILLUS_HELVETICUS,0.0003,1587
LACTIPLANTIBACILLUS_PLANTARUM,0.0003,1590
BLAUTIA_ARGI,0.0003,1912897
MASSILISTERCORA_TIMONENSIS,0.0003,2086584
OLSENELLA_SP._GAM18,0.0003,2109685
LACRIMISPORA_SACCHAROLYTICA,0.0003,84030
CLOSTRIDIUM_SCINDENS,0.0003,29347
ESCHERICHIA_ALBERTII,0.0002,208962
SALMONELLA_ENTERICA,0.0002,28901
EUBACTERIUM_LIMOSUM,0.0002,1736
LACTOBACILLUS_JOHNSONII,0.0002,33959
BIFIDOBACTERIUM_BREVE,0.0002,1685
ESCHERICHIA_MARMOTAE,0.0002,1499973
LACHNOCLOSTRIDIUM_PHOCAEENSE,0.0002,1871021
COPROCOCCUS_SP._ART55-1,0.0002,751585
LACTOBACILLUS_PHAGE_PHI-JLB1,0.0002,1416334
GORDONIBACTER_PAMELAEAE,0.0002,471189
