Genus,RA,tax_id
BIFIDOBACTERIUM,0.1843,1678
BACTEROIDES,0.1059,816
PREVOTELLA,0.1016,838
ROSEBURIA,0.0843,841
ALISTIPES,0.054299999999999994,239759
AKKERMANSIA,0.0508,239934
PARABACTEROIDES,0.0501,375288
COLLINSELLA,0.0449,102106
FAECALIBACTERIUM,0.037000000000000005,216851
ANAEROBUTYRICUM,0.0337,2569097
ANAEROSTIPES,0.028999999999999998,207244
LACTOBACILLUS,0.0231,1578
ESCHERICHIA,0.0206,561
CLOSTRIDIUM,0.011000000000000001,1485
BLAUTIA,0.0105,572511
LIMOSILACTOBACILLUS,0.0022,2742598
COPROCOCCUS,0.0016,33042
MEDITERRANEIBACTER,0.0012,2316020
FAECALICATENA,0.001,2005359
LACHNOCLOSTRIDIUM,0.0009,1506553
KLEBSIELLA,0.0006,570
ENTEROCLOSTER,0.0005,2719313
CITROBACTER,0.0005,544
CLOSTRIDIOIDES,0.0005,1870884
STAPHYLOCOCCUS,0.0004,1279
LACRIMISPORA,0.0004,2719231
EUBACTERIUM,0.0004,1730
OLSENELLA,0.0003,133925
MASSILISTERCORA,0.0003,2717089
PAENIBACILLUS,0.0003,44249
ENTEROBACTER,0.0003,547
OSCILLIBACTER,0.0002,459786
ANAEROCOLUMNA,0.0002,1843210
BUTYRIVIBRIO,0.0002,830
GORDONIBACTER,0.0002,644652
PHOCAEICOLA,0.0002,909656
SHIGELLA,0.0002,620
LACTIPLANTIBACILLUS,0.0002,2767842
SALMONELLA,0.0002,590
STREPTOCOCCUS,0.0002,1301
FLAVONIFRACTOR,0.0002,946234
BACILLUS,0.0002,1386
FLINTIBACTER,0.0001,1918454
KOSAKONIA,0.0001,1330547
ERYSIPELATOCLOSTRIDIUM,0.0001,1505663
BERRYELLA,0.0001,2815775
LEPTOLYNGBYA,0.0001,47251
BABESIA,0.0001,5864
LIGILACTOBACILLUS,0.0001,2767887
LACTICASEIBACILLUS,0.0001,2759736
