Species,RA,TAX_ID
Bifidobacterium longum,0.1744,216816
Prevotella melaninogenica,0.0698,28132
Bacteroides thetaiotaomicron,0.0608,818
Alistipes finegoldii,0.0509,214856
Akkermansia muciniphila,0.049800000000000004,239935
Roseburia hominis,0.045899999999999996,301301
Collinsella aerofaciens,0.044199999999999996,74426
Roseburia intestinalis,0.0388,166486
Faecalibacterium prausnitzii,0.0375,853
Anaerobutyricum hallii,0.0352,39488
Bacteroides uniformis,0.034,820
Parabacteroides distasonis,0.032799999999999996,823
Prevotella copri,0.031200000000000002,165179
Anaerostipes hadrus,0.0292,649756
Escherichia coli,0.0181,562
Lactobacillus paragasseri,0.0132,2107999
Clostridium butyricum,0.0106,1492
Lactobacillus phage phiadh,0.0039000000000000003,12417
Blautia sp. SC05B48,0.0036,2479767
Blautia obeum,0.003,40520
Limosilactobacillus fermentum,0.002,1613
Blautia sp. YL58,0.0016,1796616
Faecalicatena sp. Marseille-Q4148,0.001,2823316
Lactobacillus gasseri,0.0009,1596
Coprococcus catus,0.0007000000000000001,116085
Coprococcus comes,0.0007000000000000001,410072
Ruminococcus torques,0.0007000000000000001,33039
Blautia producta,0.0006,33035
Clostridioides difficile,0.0005,1496
Ruminococcus gnavus,0.0005,33038
Staphylococcus aureus,0.0004,1280
Enterocloster bolteae,0.0004,208479
Blautia hansenii,0.0004,1322
Lactobacillus helveticus,0.0003,1587
Lactiplantibacillus plantarum,0.0003,1590
Olsenella sp. GAM18,0.0003,2109685
Massilistercora timonensis,0.0003,2086584
Clostridium scindens,0.0003,29347
Blautia argi,0.0003,1912897
Cupriavidus oxalaticus,0.0003,96344
Lactobacillus phage phi jlb1,0.0002,1416334
Coprococcus sp. ART55/1,0.0002,751585
Bifidobacterium breve,0.0002,1685
Lactobacillus johnsonii,0.0002,33959
Escherichia albertii,0.0002,208962
Blautia sp. LZLJ-3,0.0002,2779518
Gordonibacter pamelaeae,0.0002,471189
Eubacterium limosum,0.0002,1736
Salmonella enterica,0.0002,28901
Escherichia fergusonii,0.0002,564
Lacrimispora saccharolytica,0.0002,84030
Clostridium hylemonae,0.0002,89153
Enterocloster clostridioformis,0.0002,1531
Flavonifractor plautii,0.0002,292800
Lachnoclostridium phocaeense,0.0002,1871021
Escherichia marmotae,0.0002,1499973
Berryella intestinalis,0.0001,1531429
Ligilactobacillus salivarius,0.0001,1624
Escherichia sp. E4742,0.0001,2044467
Clostridium innocuum,0.0001,1522
Eggerthella lenta,0.0001,84112
Phocaeicola vulgatus,0.0001,821
Lacticaseibacillus paracasei,0.0001,1597
Anaerostipes rhamnosivorans,0.0001,1229621
Bifidobacterium bifidum,0.0001,1681
Phocaeicola dorei,0.0001,357276
Leptolyngbya sp. PCC 7376,0.0001,111781
Butyricimonas faecalis,0.0001,2093856
Streptococcus agalactiae,0.0001,1311
Lachnoclostridium phytofermentans,0.0001,66219
Flintibacter sp. KGMB00164,0.0001,2610895
Eubacterium cellulosolvens,0.0001,29322
Hungatella hathewayi,0.0001,154046
Eubacterium maltosivorans,0.0001,2041044
Lachnoclostridium sp. YL32,0.0001,1834196
Shigella boydii,0.0001,621
Limosilactobacillus gastricus,0.0001,227942
Faecalitalea cylindroides,0.0001,39483
Limosilactobacillus reuteri,0.0001,1598
Anaerostipes caccae,0.0001,105841
Klebsiella pneumoniae,0.0001,573
Lactobacillus taiwanensis,0.0001,508451
Oscillibacter sp. MM59,0.0001,2714358
Lachnospira eligens,0.0001,39485
Anaerocolumna cellulosilytica,0.0001,433286
Anaerocolumna sedimenticola,0.0001,2696063
Bacteroides xylanisolvens,0.0001,371601
Butyrivibrio proteoclasticus,0.0001,43305
Lacrimispora sphenoides,0.0001,29370
Shigella dysenteriae,0.0001,622
Shigella flexneri,0.0001,623
Clostridium sp. SY8519,0.0001,1042156
Babesia bigemina,0.0001,5866
Butyrivibrio fibrisolvens,0.0001,831
Vibrio cholerae,0.0,666
Vibrio sp. THAF190c,0.0,2587865
Pseudomonas yamanorum,0.0,515393
Acinetobacter baumannii,0.0,470
Pseudomonas oryzae,0.0,1392877
Entomomonas sp. F2A,0.0,2785331
Acinetobacter pittii,0.0,48296
Oblitimonas alkaliphila,0.0,1697053
Pseudomonas taetrolens,0.0,47884
Pseudomonas rhizosphaerae,0.0,216142
Acinetobacter nosocomialis,0.0,106654
Vibrio sp. Scap24,0.0,2589990
Acinetobacter lwoffii,0.0,28090
Acinetobacter tandoii,0.0,202954
Acinetobacter cumulans,0.0,2136182
Acinetobacter junii,0.0,40215
Acinetobacter venetianus,0.0,52133
Moraxella cuniculi,0.0,34061
Moraxella catarrhalis,0.0,480
Acinetobacter guillouiae,0.0,106649
Moraxella bovoculi,0.0,386891
Psychrobacter sp. P11G5,0.0,1699624
Psychrobacter sp. AntiMn-1,0.0,1720344
Acinetobacter equi,0.0,1324350
Vibrio taketomensis,0.0,2572923
Acinetobacter towneri,0.0,202956
Vibrio parahaemolyticus,0.0,670
Vibrio harveyi,0.0,669
Acinetobacter haemolyticus,0.0,29430
Acinetobacter sp. WCHA55,0.0,2004646
Vibrio campbellii,0.0,680
Vibrio jasicida,0.0,766224
Acinetobacter sp. Colony158,0.0,2810070
Acinetobacter sp. MYb10,0.0,1827285
Vibrio aquimaris,0.0,2587862
Pseudomonas lactis,0.0,1615674
Pseudomonas sp. St386,0.0,2678256
Pseudomonas umsongensis,0.0,198618
Arsenophonus endosymbiont of Aphis craccivora,0.0,1231049
Proteus mirabilis,0.0,584
Proteus vulgaris,0.0,585
Xenorhabdus doucetiae,0.0,351671
Xenorhabdus poinarii,0.0,40577
Xenorhabdus budapestensis,0.0,290110
Xenorhabdus hominickii,0.0,351679
Morganella morganii,0.0,582
Pragia fontium,0.0,82985
Providencia rettgeri,0.0,587
Providencia alcalifaciens,0.0,126385
Photorhabdus asymbiotica,0.0,291112
Edwardsiella tarda,0.0,636
Edwardsiella sp. EA181011,0.0,1578828
Candidatus Sodalis pierantonius,0.0,1486991
Dickeya solani,0.0,1089444
Dickeya poaceiphila,0.0,568768
Dickeya dadantii,0.0,204038
Pectobacterium versatile,0.0,2488639
Pectobacterium parmentieri,0.0,1905730
Pectobacterium carotovorum,0.0,554
Pectobacterium odoriferum,0.0,78398
Pectobacterium atrosepticum,0.0,29471
Pectobacterium polaris,0.0,2042057
Brenneria goodwinii,0.0,1109412
Brenneria rubrifaciens,0.0,55213
Brenneria izadpanahii,0.0,2722756
Buchnera aphidicola,0.0,9
Mixta intestinalis,0.0,1615494
Mixta calida,0.0,665913
Mixta gaviniae,0.0,665914
Candidatus Erwinia haradaeae,0.0,1922217
Sodalis sp. dw_23,0.0,2697027
Plesiomonas shigelloides,0.0,703
Pseudomonas psychrophila,0.0,122355
Pseudomonas alcaligenes,0.0,43263
Pseudomonas xanthomarina,0.0,271420
Pseudomonas syringae,0.0,317
Pseudomonas campi,0.0,2731681
Pseudomonas granadensis,0.0,1421430
Pseudomonas entomophila,0.0,312306
Pseudomonas xinjiangensis,0.0,487184
Pseudomonas mendocina,0.0,300
Pseudomonas fluorescens,0.0,294
Pseudomonas nitroreducens,0.0,46680
Pseudomonas salegens,0.0,1434072
Pseudomonas putida,0.0,303
Pseudomonas oryzihabitans,0.0,47885
Pseudomonas extremaustralis,0.0,359110
Pseudomonas versuta,0.0,1788301
Pseudomonas stutzeri,0.0,316
Pseudomonas sp. S35,0.0,1573719
Vibrio europaeus,0.0,300876
Pseudomonas sp. RW10S1,0.0,485898
Pseudomonas sp. URMO17WK12:I11,0.0,1283291
Pseudomonas sp. C27(2019),0.0,2604941
Pseudomonas sp. R84,0.0,1573712
Pseudomonas sp. ABC1,0.0,2748080
Pseudomonas sp. DG56-2,0.0,2320270
Pseudomonas sp. DTU12.1,0.0,2654238
Pseudomonas sp. R4-34-07,0.0,658642
Pseudomonas veronii,0.0,76761
Pseudomonas protegens,0.0,380021
Pseudomonas rhodesiae,0.0,76760
Pseudomonas mucidolens,0.0,46679
Pseudomonas synxantha,0.0,47883
Pseudomonas azotoformans,0.0,47878
Vibrio tubiashii,0.0,29498
Dokdonella koreensis,0.0,323415
Vibrio panuliri,0.0,1381081
Moritella yayanosii,0.0,69539
Colwellia psychrerythraea,0.0,28229
Colwellia sp. PAMC 21821,0.0,1816219
Colwellia sp. Arc7-D,0.0,2161872
Colwellia beringensis,0.0,1967665
Thalassotalea sp. LPB0316,0.0,2769490
Thalassotalea sp. HSM 43,0.0,2552945
Moritella sp. 24,0.0,2746230
Vibrio ponticus,0.0,265668
Ferrimonas lipolytica,0.0,2724191
Aeromonas sp. FDAARGOS 1409,0.0,2778058
Aeromonas sp. 1805,0.0,2560028
Aeromonas veronii,0.0,654
Aeromonas media,0.0,651
Aeromonas hydrophila,0.0,644
Pseudoalteromonas atlantica,0.0,288
Pseudoalteromonas sp. Scap25,0.0,2589992
Pseudoalteromonas sp. 3J6,0.0,649161
Pseudoalteromonas sp. Scap06,0.0,2589991
Pseudoalteromonas rubra,0.0,43658
Shewanella violacea,0.0,60217
Shewanella halifaxensis,0.0,271098
Shewanella marisflavi,0.0,260364
Shewanella sp. FJAT-53726,0.0,2814295
Shewanella sp. M2,0.0,2487742
Shewanella sp. FJAT-52962,0.0,2814293
Shewanella sp. Scap07,0.0,2589987
Catenovulum sp. CCB-QB4,0.0,2172099
Hydrocarboniclastica marina,0.0,2259620
Lacimicrobium alkaliphilum,0.0,1526571
Salinimonas sediminis,0.0,2303538
Alteromonas macleodii,0.0,28108
Aeromonas salmonicida,0.0,645
Aeromonas encheleia,0.0,73010
Dongshaea marina,0.0,2047966
Agarilytica rhodophyticola,0.0,1737490
Legionella pneumophila,0.0,446
Legionella sp. TUM19329,0.0,2708020
Legionella oakridgensis,0.0,29423
Legionella jordanis,0.0,456
Coxiella endosymbiont of Amblyomma sculptum,0.0,2487929
Aquicella siphonis,0.0,254247
Aquicella lusitana,0.0,254246
Sulfurivermis fontis,0.0,1972068
Granulosicoccus antarcticus,0.0,437505
Thiocystis violascens,0.0,73141
Nitrosococcus wardiae,0.0,1814290
Allochromatium vinosum,0.0,1049
Acidihalobacter ferrooxydans,0.0,1765967
Thioalkalivibrio sp. K90mix,0.0,396595
Teredinibacter haidensis,0.0,2731755
