Species,RA,TAX_ID
Bifidobacterium longum,0.1739,216816
Prevotella melaninogenica,0.07,28132
Bacteroides thetaiotaomicron,0.061399999999999996,818
Alistipes finegoldii,0.051699999999999996,214856
Akkermansia muciniphila,0.0508,239935
Collinsella aerofaciens,0.0449,74426
Roseburia hominis,0.044199999999999996,301301
Roseburia intestinalis,0.0393,166486
Faecalibacterium prausnitzii,0.037000000000000005,853
Bacteroides uniformis,0.0338,820
Anaerobutyricum hallii,0.0337,39488
Parabacteroides distasonis,0.0334,823
Prevotella copri,0.030600000000000002,165179
Anaerostipes hadrus,0.0288,649756
Escherichia coli,0.0187,562
Lactobacillus paragasseri,0.0132,2107999
Clostridium butyricum,0.0102,1492
Lactobacillus phage phiadh,0.0039000000000000003,12417
Blautia sp. SC05B48,0.0036,2479767
Blautia obeum,0.003,40520
Limosilactobacillus fermentum,0.0019,1613
Blautia sp. YL58,0.0017000000000000001,1796616
Faecalicatena sp. Marseille-Q4148,0.001,2823316
Lactobacillus gasseri,0.0009,1596
Ruminococcus torques,0.0007000000000000001,33039
Coprococcus catus,0.0007000000000000001,116085
Coprococcus comes,0.0006,410072
Blautia producta,0.0006,33035
Ruminococcus gnavus,0.0005,33038
Clostridioides difficile,0.0005,1496
Klebsiella pneumoniae,0.0004,573
Blautia hansenii,0.0004,1322
Blautia argi,0.0004,1912897
Lactobacillus helveticus,0.0003,1587
Massilistercora timonensis,0.0003,2086584
Staphylococcus aureus,0.0003,1280
Olsenella sp. GAM18,0.0003,2109685
Clostridium scindens,0.0003,29347
Enterocloster bolteae,0.0003,208479
Escherichia marmotae,0.0002,1499973
Clostridium hylemonae,0.0002,89153
Blautia sp. LZLJ-3,0.0002,2779518
Lactiplantibacillus plantarum,0.0002,1590
Escherichia albertii,0.0002,208962
Escherichia fergusonii,0.0002,564
Gordonibacter pamelaeae,0.0002,471189
Coprococcus sp. ART55/1,0.0002,751585
Eubacterium limosum,0.0002,1736
Lactobacillus johnsonii,0.0002,33959
Salmonella enterica,0.0002,28901
Enterocloster clostridioformis,0.0002,1531
Lacrimispora saccharolytica,0.0002,84030
Flavonifractor plautii,0.0002,292800
Lactobacillus phage phi jlb1,0.0002,1416334
Bifidobacterium breve,0.0002,1685
Lachnoclostridium phocaeense,0.0002,1871021
Limosilactobacillus gastricus,0.0001,227942
Limosilactobacillus reuteri,0.0001,1598
Eubacterium maltosivorans,0.0001,2041044
Ligilactobacillus salivarius,0.0001,1624
Bifidobacterium bifidum,0.0001,1681
Flintibacter sp. KGMB00164,0.0001,2610895
Lacticaseibacillus paracasei,0.0001,1597
Eubacterium cellulosolvens,0.0001,29322
Escherichia sp. E4742,0.0001,2044467
Babesia bigemina,0.0001,5866
Bacteroides fragilis,0.0001,817
Streptococcus agalactiae,0.0001,1311
Hungatella hathewayi,0.0001,154046
Butyricimonas faecalis,0.0001,2093856
Citrobacter freundii,0.0001,546
Bacteroides xylanisolvens,0.0001,371601
Leptolyngbya sp. PCC 7376,0.0001,111781
Clostridium sp. SY8519,0.0001,1042156
Butyrivibrio fibrisolvens,0.0001,831
Staphylococcus cohnii,0.0001,29382
Pseudobutyrivibrio xylanivorans,0.0001,185007
Lactobacillus taiwanensis,0.0001,508451
Lachnospira eligens,0.0001,39485
Anaerocolumna sp. CTTW,0.0001,2736602
Faecalitalea cylindroides,0.0001,39483
Anaerocolumna cellulosilytica,0.0001,433286
Clostridium innocuum,0.0001,1522
Eggerthella lenta,0.0001,84112
Berryella intestinalis,0.0001,1531429
Butyrivibrio proteoclasticus,0.0001,43305
Anaerocolumna sedimenticola,0.0001,2696063
Lacrimispora sphenoides,0.0001,29370
Phocaeicola dorei,0.0001,357276
Anaerostipes caccae,0.0001,105841
Shigella dysenteriae,0.0001,622
Anaerostipes rhamnosivorans,0.0001,1229621
Lachnoclostridium sp. YL32,0.0001,1834196
Lachnoclostridium phytofermentans,0.0001,66219
Oscillibacter sp. MM59,0.0001,2714358
Phocaeicola vulgatus,0.0001,821
Shigella flexneri,0.0001,623
Shigella boydii,0.0001,621
Vibrio sp. THAF190c,0.0,2587865
Vibrio aquimaris,0.0,2587862
Vibrio parahaemolyticus,0.0,670
Vibrio alginolyticus,0.0,663
Vibrio campbellii,0.0,680
Vibrio cholerae,0.0,666
Vibrio mediterranei,0.0,689
Psychrobacter sp. AntiMn-1,0.0,1720344
Vibrio sp. B1FLJ16,0.0,2751178
Vibrio taketomensis,0.0,2572923
Lacimicrobium alkaliphilum,0.0,1526571
Vibrio owensii,0.0,696485
Vibrio astriarenae,0.0,1481923
Vibrio rumoiensis,0.0,76258
Marinobacter sp. LPB0319,0.0,2769486
Paraglaciecola mesophila,0.0,197222
Moraxella catarrhalis,0.0,480
Salinimonas sediminis,0.0,2303538
Grimontia hollisae,0.0,673
Aliivibrio salmonicida,0.0,40269
Aliivibrio fischeri,0.0,668
Paraglaciecola sp. L1A13,0.0,2686359
Photobacterium gaetbulicola,0.0,1295392
Paraglaciecola sp. L3A3,0.0,2686358
Photobacterium ganghwense,0.0,320778
Alteromonas macleodii,0.0,28108
Marinobacter sp. NP-4(2019),0.0,2488665
Vibrio furnissii,0.0,29494
Marinobacter adhaerens,0.0,1033846
Photobacterium sp. GJ3,0.0,2829502
Photobacterium profundum,0.0,74109
Photobacterium damselae,0.0,38293
Vibrio navarrensis,0.0,29495
Marinobacter fonticola,0.0,2603215
Vibrio panuliri,0.0,1381081
Salinimonas sp. KX18D6,0.0,2572577
Vibrio europaeus,0.0,300876
Vibrio vulnificus,0.0,672
Vibrio ponticus,0.0,265668
Moraxella cuniculi,0.0,34061
Pseudomonas oryzae,0.0,1392877
Acinetobacter lwoffii,0.0,28090
Pseudomonas campi,0.0,2731681
Pseudomonas fluorescens,0.0,294
Pseudomonas synxantha,0.0,47883
Pseudomonas rhodesiae,0.0,76760
Pseudomonas mucidolens,0.0,46679
Pseudomonas azotoformans,0.0,47878
Pseudomonas veronii,0.0,76761
Pseudomonas stutzeri,0.0,316
Acinetobacter junii,0.0,40215
Pseudomonas xanthomarina,0.0,271420
Pseudomonas alcaligenes,0.0,43263
Pseudomonas nitroreducens,0.0,46680
Pseudomonas oleovorans,0.0,301
Pseudomonas viridiflava,0.0,33069
Pseudomonas coronafaciens,0.0,53409
Pseudomonas sp. RW9S1A,0.0,2745490
Pseudomonas sp. C27(2019),0.0,2604941
Pseudomonas sp. KBS0707,0.0,2578110
Pseudomonas sp. RW10S1,0.0,485898
Pseudomonas sp. DY-1,0.0,1755504
Pseudomonas sp. St386,0.0,2678256
Pseudomonas sp. DG56-2,0.0,2320270
