genus,SRR11487935
Agathobaculum,0.0
Akkermansia,6.8000204000612e-05
Alistipes,0.006112018336055008
Anaerobutyricum,3.8000114000342e-05
Anaerostipes,0.006093018279054837
Anaerotruncus,0.0
Bacteroides,0.11200733602200806
Bifidobacterium,0.4025222075666227
Blautia,0.000109000327000981
Butyricicoccus,0.0
Clostridioides,2.000006000018e-06
Clostridium,0.029495088485265455
Colidextribacter,3.000009000027e-06
Collinsella,0.008236024708074125
Coprococcus,2.1000063000189e-05
Dolosigranulum,0.0
Dorea,1.9000057000171e-05
Enterobacter,0.0
Escherichia,0.16617449852349558
Eubacterium,0.004432013296039888
Faecalibacterium,1.4000042000126001e-05
Faecalicatena,0.0
Flavonifractor,9.000027000081e-06
Gemmiger,0.0
Hungatella,2.000006000018e-06
Lachnoanaerobaculum,0.0
Lachnospira,2.000006000018e-06
Lactiplantibacillus,2.000006000018e-06
Lactobacillus,0.00014000042000126
Limosilactobacillus,0.0
Longicatena,3.000009000027e-06
Marvinbryantia,0.0
Massospora,0.0
Odoribacter,0.0
Parabacteroides,0.12857038571115714
Phocaeicola,0.00023400070200210602
Prevotella,0.12081836245508737
Pseudoflavonifractor,0.0
Roseburia,0.006914020742062226
Ruminococcus,3.8000114000342e-05
Ruthenibacterium,0.0
Salmonella,0.0
Shigella,0.000592001776005328
