Species,RA,TAX_ID
Schaalia odontolytica,0.16436361987090647,1660
Prevotella melaninogenica,0.03297930824104138,28132
Fusobacterium pseudoperiodonticum,0.030828603062121363,2663009
Neisseria subflava,0.03044893776012834,28449
Campylobacter concisus,0.02457107513678741,199
Prevotella histicola,0.024007063676601242,470565
Rothia mucilaginosa,0.016742215672569036,43675
Veillonella nakazawae,0.016211854701576853,2682456
Prevotella jejuni,0.013482873181181914,1177574
Haemophilus parainfluenzae,0.010869473775844582,729
Neisseria mucosa,0.009956521373364249,488
Schaalia meyeri,0.00941774778007357,52773
Neisseria flavescens,0.009002237391765214,484
Veillonella sp. S12025-13,0.007895063144045674,2682455
Lancefieldella parvula,0.007636466449913624,1382
Mogibacterium diversum,0.0071328064105644975,114527
Veillonella atypica,0.006279108130360532,39777
Veillonella dispar,0.006258990990081518,39778
Candidatus Nanosynbacter lyticus,0.0044572267534556675,2093824
Prevotella nigrescens,0.0040662226996690184,28133
Actinomyces pacaensis,0.0037088691350763555,1852377
Veillonella parvula,0.0037081376027025734,29466
Leptotrichia sp. oral taxon 212,0.0034027228366484553,712357
Fusobacterium periodonticum,0.003205209095727229,860
Neisseria meningitidis,0.003196430707241841,487
Streptococcus salivarius,0.002892113239748397,1304
Prevotella intermedia,0.002789332941231981,28131
Pauljensenia hongkongensis,0.002626201221878524,178339
Streptococcus sp. oral taxon 061,0.0024605091392168287,712623
Leptotrichia sp. oral taxon 221,0.0023409035961034197,712362
Fusobacterium nucleatum,0.0017820128625337282,851
Streptococcus parasanguinis,0.0017000812366701086,1318
Prevotella veroralis,0.0013306573879100377,28137
Leptotrichia wadei,0.0013054195210145476,157687
Prevotella copri,0.001294812301594704,165179
Lachnoanaerobaculum umeaense,0.001271769031820561,617123
Neisseria sicca,0.00125567531959735,490
Prevotella oris,0.001175572524668186,28135
Gemella sanguinis,0.0010947381973652399,84135
Streptococcus sp. LPB0220,0.0010365813736495455,2610896
Streptococcus sp. oral taxon 431,0.001033289477967525,712633
Capnocytophaga gingivalis,0.0010270714527903753,1017
Prevotella sp. oral taxon 299,0.0009864714060454566,652716
Prevotella denticola,0.0009191704276574834,28129
Cutibacterium acnes,0.0009188046614705922,1747
Neisseria elongata,0.0008533325140170747,495
Streptococcus sp. HSISM1,0.000837970334167646,1316408
Parvimonas micra,0.0008350442046725167,33033
Prevotella scopos,0.0007516495140613324,589437
Neisseria gonorrhoeae,0.000718730557241128,485
Selenomonas sp. oral taxon 478,0.000711780999690196,712538
Schaalia cardiffensis,0.0006971503522145496,181487
Streptococcus mitis,0.0006137556616033653,28037
Neisseria lactamica,0.0006111952982951272,486
Streptococcus oralis,0.0006031484421835218,1303
Neisseria sp. oral taxon 014,0.0005687664206157528,641148
Veillonella rodentium,0.0005358474637955484,248315
Neisseria cinerea,0.0004948816508637385,483
Selenomonas sp. oral taxon 136,0.00048171406813565684,713030
Mogibacterium pumilum,0.00041587615449524817,86332
Fusobacterium hwasookii,0.0004136815573739012,1583098
Prevotella enoeca,0.00038588332717017307,76123
Mobiluncus curtisii,0.00037454457537654717,2051
Treponema sp. OMZ 838,0.0003471121113597102,1539298
Lautropia mirabilis,0.00034491751423836324,47671
Actinomyces sp. ZJ34,0.00034016255380877816,2722820
Actinomyces sp. zg-993,0.0003321156976971727,2763540
Actinomyces sp. oral taxon 414,0.00032516614014624064,712122
Streptococcus australis,0.0003065120646147915,113107
Oscillibacter sp. NSJ-62,0.0003065120646147915,2763056
Rothia aeria,0.00030431746749344453,172042
Treponema medium,0.00029809944231629483,58231
Neisseria polysaccharea,0.00029261294951292747,489
Streptococcus sp. A12,0.0002885895214571247,1759399
Schaalia sp. ZJ405,0.0002849318595882131,2709403
Actinomyces sp. ZJ750,0.0002739588739814783,2744574
Actinomyces israelii,0.0002644489531223082,1659
Xanthomonas euvesicatoria,0.0002589624603189408,456327
Prevotella fusca,0.0002560363308238115,589436
Propionimicrobium sp. Marseille-P3275,0.00024872100708598835,1871034
Streptococcus pneumoniae,0.00024762370852531485,1313
Treponema sp. OMZ 804,0.00024030838478749167,120683
Actinomyces radicidentis,0.00022860386680697458,111015
Rothia dentocariosa,0.00022165430925604254,2047
Streptococcus lactarius,0.00021360745314443706,684066
Actinomyces weissii,0.0002114128560230901,675090
Phocaeicola vulgatus,0.00020482906465904923,821
Streptococcus sanguinis,0.0001960506761736614,1305
Faecalibacterium prausnitzii,0.00019056418337029402,853
Leptotrichia sp. oral taxon 218,0.00018763805387516473,712361
Treponema sp. OMZ 806,0.0001795911977635592,1706820
Tannerella sp. oral taxon HOT-286,0.0001697155107174979,712710
Capnocytophaga sputigena,0.00016788667978304212,1019
Actinomyces slackii,0.000165326316474804,52774
Actinomyces sp. Z16,0.00016422901791413052,2079536
Fusobacterium canifelinum,0.00016240018697967473,285729
Actinomyces oris,0.00016130288841900126,544580
Prevotella multiformis,0.0001609371222321101,282402
Actinomyces naeslundii,0.0001598398236714366,1655
Bulleidia sp. zg-1006,0.0001510614351860488,2806552
Trueperella pyogenes,0.00014667224094335488,1661
Actinomyces howellii,0.00014447764382200792,52771
Actinomyces sp. 432,0.00014447764382200792,2057798
Prevotella sp. oral taxon 475,0.00014264881288755213,712471
Actinomyces sp. oral taxon 171,0.00014264881288755213,706438
Leptotrichia trevisanii,0.00014191728051376982,109328
Streptococcus sp. 116-D4,0.00014081998195309634,2598453
Actinomyces sp. oral taxon 169,0.00012106860786097374,712116
Actinomyces procaprae,0.00012106860786097374,2560010
Porphyromonas gingivalis,0.00012033707548719142,837
Streptococcus gordonii,0.00011704517980517098,1302
Actinomyces qiguomingii,0.00011521634887071518,2057800
Actinomyces wuliandei,0.0001133875179362594,2057743
Alistipes finegoldii,0.00011082715462802127,214856
Bacteroides thetaiotaomicron,0.00011082715462802127,818
Streptococcus sp. NPS 308,0.00010899832369356548,1902136
Actinomyces viscosus,0.00010863255750667432,1656
Winkia sp. C64,0.0001060721941984362,2692125
Streptococcus koreensis,0.00010278029851641577,2382163
Cutibacterium avidum,0.00010058570139506882,33010
Trueperella sp. 19M2397,9.948840283439534e-05,2733571
Neisseria sp. ZJ785,9.948840283439534e-05,2709396
Actinomyces sp. Chiba101,9.765957189993954e-05,1851395
Streptococcus sp. I-G2,9.729380571304838e-05,1156431
Streptococcus sp. I-P16,9.509920859170143e-05,1156433
Leptotrichia shahii,9.509920859170143e-05,157691
Dermabacter jinjuensis,9.43676762179191e-05,1667168
Actinomyces marmotae,9.43676762179191e-05,2737173
Streptococcus thermophilus,9.290461147035447e-05,1308
Leptotrichia sp. oral taxon 847,9.180731290968099e-05,1785996
Neisseria animalis,9.144154672278982e-05,492
Neisseria chenwenguii,8.997848197522519e-05,1853278
Neisseria brasiliensis,8.961271578833404e-05,2666100
Neisseria sp. 10022,8.888118341455171e-05,1853276
Actinomyces lilanjuaniae,8.888118341455171e-05,2321394
Streptococcus cristatus,8.63208201063136e-05,45634
Actinomyces gaoshouyii,8.412622298496665e-05,1960083
Flaviflexus sp. H23T48,8.376045679807548e-05,2496867
Neisseria sp. KEM232,8.302892442429317e-05,655307
Porphyromonas sp. oral taxon 275,8.156585967672852e-05,712435
Gemella morbillorum,8.010279492916389e-05,29391
Selenomonas sp. oral taxon 126,7.973702874227273e-05,712528
Haemophilus haemolyticus,7.863973018159926e-05,726
Pseudoleptotrichia goodfellowii,7.754243162092578e-05,157692
Haemophilus influenzae,7.498206831268765e-05,727
Bacteroides caccae,7.498206831268765e-05,47678
Prevotella sp. WR041,7.46163021257965e-05,2801997
Flaviflexus salsibiostraticola,7.46163021257965e-05,1282737
Streptococcus equi,7.425053593890534e-05,1336
Bacteroides xylanisolvens,7.388476975201418e-05,371601
Neisseria weaveri,7.205593881755839e-05,28091
Mycoplasma orale,7.169017263066722e-05,2121
Gemella haemolysans,7.132440644377607e-05,1379
Streptococcus agalactiae,6.986134169621143e-05,1311
Selenomonas sp. oral taxon 920,6.949557550932026e-05,1884263
Leptotrichia buccalis,6.912980932242911e-05,40542
Megasphaera stantonii,6.876404313553796e-05,2144175
Georgenia sp. Z443,6.876404313553796e-05,2589797
Arachnia propionica,6.693521220108215e-05,1750
Enterocloster bolteae,6.583791364040868e-05,208479
Lacrimispora saccharolytica,6.400908270595288e-05,84030
Leptotrichia hofstadii,6.364331651906172e-05,157688
Streptococcus suis,6.254601795838824e-05,1307
Actinomyces sp. HMT 175,6.218025177149709e-05,2789425
Boudabousia tangfeifanii,6.071718702393245e-05,1912795
Olsenella sp. oral taxon 807,6.071718702393245e-05,712411
Rothia nasimurium,6.0351420837041287e-05,85336
Cellulomonas taurus,6.0351420837041287e-05,2729175
Dermabacter vaginalis,5.961988846325897e-05,1630135
Cellulosimicrobium cellulans,5.925412227636781e-05,1710
Cardiobacterium hominis,5.8888356089476654e-05,2718
Leptotrichia sp. oral taxon 498,5.852258990258549e-05,712368
Prevotella dentalis,5.815682371569433e-05,52227
Streptococcus sp. FDAARGOS_192,5.815682371569433e-05,1839799
Trueperella bialowiezensis,5.7791057528803176e-05,312285
Corynebacterium diphtheriae,5.7791057528803176e-05,1717
Kingella oralis,5.7425291341912014e-05,505
Butyrivibrio fibrisolvens,5.5962226594347375e-05,831
Corynebacterium kutscheri,5.5962226594347375e-05,35755
Neisseria dentiae,5.559646040745622e-05,194197
Collinsella aerofaciens,5.48649280336739e-05,74426
Leptotrichia hongkongensis,5.48649280336739e-05,554406
Odoribacter splanchnicus,5.449916184678274e-05,28118
Schaalia sp. JY-X169,5.449916184678274e-05,2758572
Corynebacterium matruchotii,5.413339565989158e-05,43768
Selenomonas sp. Marseille-Q3039,5.376762947300042e-05,2754044
Megasphaera elsdenii,5.3401863286109264e-05,907
Actinobaculum sp. 313,5.30360970992181e-05,2495645
Cellulomonas flavigena,5.30360970992181e-05,1711
Xylanimicrobium sp. FW10M-9,5.1938798538544625e-05,2509457
Neisseria animaloris,5.157303235165346e-05,326522
Georgenia faecalis,5.120726616476231e-05,2483799
Streptomyces venezuelae,5.084149997787115e-05,54571
Flaviflexus sp. dk850,5.0475733790979985e-05,2758573
Corynebacterium uterequi,5.0475733790979985e-05,1072256
Parabacteroides distasonis,5.010996760408883e-05,823
Arcanobacterium sp. JY-X040,5.010996760408883e-05,2758440
Streptococcus equinus,5.010996760408883e-05,1335
Neisseria zoodegmatis,4.937843523030651e-05,326523
Brevibacterium linens,4.937843523030651e-05,1703
Roseburia intestinalis,4.864690285652419e-05,166486
Streptococcus sp. 1643,4.7915370482741874e-05,2576376
Streptococcus gwangjuense,4.7915370482741874e-05,1433513
Bacteroides ovatus,4.718383810895955e-05,28116
Rothia kristinae,4.718383810895955e-05,37923
Neisseria zalophi,4.6818071922068397e-05,640030
Bacteroides uniformis,4.6818071922068397e-05,820
Fusobacterium sp. oral taxon 203,4.6452305735177235e-05,671211
Streptococcus anginosus,4.608653954828607e-05,1328
Arthrobacter alpinus,4.572077336139491e-05,656366
Neisseria bacilliformis,4.572077336139491e-05,267212
Campylobacter showae,4.535500717450376e-05,204
Mageeibacillus indolicus,4.535500717450376e-05,884684
Filifactor alocis,4.4623474800721434e-05,143361
