Species,RA,TAX_ID
Schaalia odontolytica,0.16377765030318345,1660
Prevotella melaninogenica,0.032908474692664516,28132
Neisseria subflava,0.03064677515608899,28449
Fusobacterium pseudoperiodonticum,0.030098891505974657,2663009
Campylobacter concisus,0.024516300471635263,199
Prevotella histicola,0.02399566171692852,470565
Rothia mucilaginosa,0.01695752147588211,43675
Veillonella nakazawae,0.016181975001128984,2682456
Prevotella jejuni,0.013504137678533373,1177574
Haemophilus parainfluenzae,0.01093192097786035,729
Neisseria mucosa,0.009868996839218915,488
Schaalia meyeri,0.009448753658000426,52773
Neisseria flavescens,0.009084119920833052,484
Veillonella sp. S12025-13,0.00794505936214848,2682455
Lancefieldella parvula,0.0077580772717484245,1382
Mogibacterium diversum,0.007182202290735878,114527
Veillonella atypica,0.0063499267186957085,39777
Veillonella dispar,0.006332012266920853,39778
Candidatus Nanosynbacter lyticus,0.004483837992148245,2093824
Prevotella nigrescens,0.004049039318862686,28133
Actinomyces pacaensis,0.0037676331388993285,1852377
Veillonella parvula,0.003690003847874954,29466
Leptotrichia sp. oral taxon 212,0.0033395523850293404,712357
Neisseria meningitidis,0.0032690142311658462,487
Fusobacterium periodonticum,0.003089123277926671,860
Streptococcus salivarius,0.0028047313560008373,1304
Prevotella intermedia,0.0027980134365852664,28131
Pauljensenia hongkongensis,0.002541239627812336,178339
Streptococcus sp. oral taxon 061,0.0024852569660159117,712623
Leptotrichia sp. oral taxon 221,0.0023206679403344256,712362
Streptococcus parasanguinis,0.0017164284106783569,1318
Fusobacterium nucleatum,0.0016977675234128822,851
Prevotella veroralis,0.0013357463104626743,28137
Prevotella copri,0.0013144728989800331,165179
Neisseria sicca,0.0012905869632802256,490
Lachnoanaerobaculum umeaense,0.0012581170194383,617123
Leptotrichia wadei,0.0012525187532586575,157687
Prevotella oris,0.0011282372440705964,28135
Gemella sanguinis,0.0010987530421911465,84135
Capnocytophaga gingivalis,0.001029334541563581,1017
Prevotella sp. oral taxon 299,0.00102261662214801,652716
Streptococcus sp. oral taxon 431,0.0010162719204777485,712633
Streptococcus sp. LPB0220,0.001012912960769963,2610896
Cutibacterium acnes,0.0008919904112896875,1747
Prevotella denticola,0.0008841528386381881,28129
Neisseria elongata,0.0008632526449008566,495
Streptococcus sp. HSISM1,0.0008289166123323832,1316408
Parvimonas micra,0.0008169736444824795,33033
Prevotella scopos,0.0007408372244393429,589437
Neisseria gonorrhoeae,0.0007139655467770595,485
Schaalia cardiffensis,0.0007072476273614886,181487
Selenomonas sp. oral taxon 478,0.0006497720945838267,712538
Neisseria lactamica,0.0006191682394684483,486
Streptococcus oralis,0.0006057324006373066,1303
Streptococcus mitis,0.0005852054246452845,28037
Veillonella rodentium,0.0005516158275674301,248315
Neisseria sp. oral taxon 014,0.0005493765210955732,641148
Neisseria cinerea,0.0005034707384225057,483
Selenomonas sp. oral taxon 136,0.0004799580204680076,713030
Xanthomonas euvesicatoria,0.0004642828751650089,456327
Mogibacterium pumilum,0.00043629154426679694,86332
Fusobacterium hwasookii,0.00039486437453744325,1583098
Mobiluncus curtisii,0.0003926250680655863,2051
Prevotella enoeca,0.00037918922923444457,76123
Treponema sp. OMZ 838,0.00035119789833623264,1539298
Actinomyces sp. zg-993,0.00034037458372225733,2763540
Actinomyces sp. ZJ34,0.00033850849499570985,2722820
Lautropia mirabilis,0.00033402988205199596,47671
Rothia aeria,0.000329551269108282,172042
Oscillibacter sp. NSJ-62,0.00032283334969271117,2763056
Treponema medium,0.0003011867204647606,58231
Streptococcus sp. A12,0.00029708132526635615,1759399
Prevotella fusca,0.00029297593006795175,589436
Neisseria polysaccharea,0.00029260271232264227,489
Actinomyces sp. oral taxon 414,0.00029110984134140427,712122
Schaalia sp. ZJ405,0.0002896169703601663,2709403
Streptococcus australis,0.0002765543492743341,113107
Treponema sp. OMZ 804,0.0002713293008400012,120683
Propionimicrobium sp. Marseille-P3275,0.00026797034113221576,1871034
Actinomyces israelii,0.00026461138142443033,1659
Actinomyces sp. ZJ750,0.0002500558893573601,2744574
Actinomyces radicidentis,0.00023662005052621835,111015
Streptococcus pneumoniae,0.00023400752630905192,1313
Phocaeicola vulgatus,0.00022542351816693358,821
Rothia dentocariosa,0.00020638941315614945,2047
Streptococcus lactarius,0.00020489654217491148,684066
Streptococcus sanguinis,0.00020228401795774502,1305
Faecalibacterium prausnitzii,0.00019258035657969823,853
Actinomyces weissii,0.00019071426785315077,675090
Leptotrichia sp. oral taxon 218,0.00018698209040005583,712361
Treponema sp. OMZ 806,0.0001791445177485565,1706820
Prevotella multiformis,0.00017765164676731852,282402
Capnocytophaga sputigena,0.00017168016284236664,1019
Bulleidia sp. zg-1006,0.00016682833215334324,2806552
Actinomyces sp. Z16,0.00016533546117210527,2079536
Actinomyces naeslundii,0.00016048363048308184,1655
Actinomyces slackii,0.00015712467077529641,52774
