Genus,RA,TAX_ID
Schaalia,0.17643943553055327,2529408
Prevotella,0.09183246553987254,838
Neisseria,0.06909753336659948,482
Veillonella,0.04962153854536891,29465
Fusobacterium,0.04527355181251332,848
Campylobacter,0.024769715320700412,194
Rothia,0.017791289918903518,32207
Streptococcus,0.017677458506584122,1301
Haemophilus,0.011359628513985028,724
Actinomyces,0.009403594310817977,1654
Leptotrichia,0.00808538923438485,32067
Lancefieldella,0.0077580772717484245,2767353
Mogibacterium,0.007688658771120859,86331
Candidatus Nanosynbacter,0.004483837992148245,2093823
Pauljensenia,0.002541239627812336,2740557
Streptomyces,0.0018851228315582475,1883
Selenomonas,0.0017541234029546156,970
Corynebacterium,0.0017313571204907365,1716
Treponema,0.0014760761826990436,157
Capnocytophaga,0.0014659993035756873,1016
Gemella,0.001334626657226746,1378
Lachnoanaerobaculum,0.0012581170194383,1164882
Cutibacterium,0.0010270952350917239,1912216
Parvimonas,0.0008169736444824795,543311
Microbacterium,0.000734865740514391,33882
Bacteroides,0.0007079940628521076,816
Xanthomonas,0.0004963796012616253,338
Arthrobacter,0.00046204356869315196,1663
Bifidobacterium,0.0004504738185885577,1678
Pseudomonas,0.0004374111975027254,286
Mobiluncus,0.0003926250680655863,2050
Oscillibacter,0.0003635140839314459,459786
Cellulomonas,0.00035119789833623264,1707
Mycolicibacterium,0.0003411210192128763,1866885
Mycobacterium,0.00033477631754261493,1763
Lautropia,0.00033402988205199596,47670
Brevibacterium,0.0003299244868535915,1696
Clostridium,0.0003146225592959023,1485
Phocaeicola,0.0003034260269366176,909656
Nocardioides,0.0002978277607569752,1839
Trueperella,0.0002974545430116657,1069494
Rhodococcus,0.0002866312283976904,1827
Alistipes,0.00028289905094459547,239759
Propionimicrobium,0.00026797034113221576,203133
Kocuria,0.0002343807440543614,57493
Brachybacterium,0.00023251465532781395,43668
Porphyromonas,0.00021646629227950576,836
Flaviflexus,0.00020750906639207793,1522056
Faecalibacterium,0.00019258035657969823,216851
Micromonospora,0.0001892213968719128,1873
Tannerella,0.0001791445177485565,195950
Dermabacter,0.00017578555804077106,36739
Paenibacillus,0.00017541234029546155,44249
Bacillus,0.00017503912255015206,1386
Bulleidia,0.00016682833215334324,118747
Tessaracoccus,0.00016533546117210527,72763
Olsenella,0.00016011041273777236,133925
Nocardia,0.00015936397724715338,1817
Gordonia,0.000153019275576892,2053
Blautia,0.00015189962234096353,572511
Enterococcus,0.00014667457390663062,1350
Megasphaera,0.00014667457390663062,906
Pseudarthrobacter,0.0001365976947832743,1742993
Glutamicibacter,0.0001321190818395604,1742989
Georgenia,0.0001317458640942509,154116
Arcanobacterium,0.00013062621085832243,28263
Leucobacter,0.00012502794467868006,55968
Butyrivibrio,0.00012428150918806106,830
Parabacteroides,0.00012390829144275157,375288
Cellulosimicrobium,0.00012316185595213257,157920
Propionibacterium,0.00011905646075372816,1743
Burkholderia,0.00011756358977249019,32008
Winkia,0.0001115921058475383,2692118
Staphylococcus,0.00011084567035691932,1279
Agromyces,0.00011084567035691932,33877
Mycoplasma,0.00010972601712099085,2093
Rhizobium,0.00010562062192258642,379
Amycolatopsis,0.00010412775094134845,1813
Acinetobacter,0.00010300809770541998,469
Curtobacterium,0.00010263487996011048,2034
Kingella,0.0001018884444694915,32257
Eubacterium,0.00010076879123356303,1730
Rathayibacter,0.00010039557348825353,33886
Bradyrhizobium,9.70366137804681e-05,374
Acidipropionibacterium,9.591696054453961e-05,1912215
Arachnia,9.293121858206367e-05,2801844
Lactobacillus,9.18115653461352e-05,1578
Enterocloster,9.14383476008257e-05,2719313
Leifsonia,9.069191211020672e-05,110932
Lachnoclostridium,8.957225887427824e-05,1506553
Aggregatibacter,8.845260563834976e-05,416916
Roseburia,8.845260563834976e-05,841
Actinoplanes,8.472042818525483e-05,1865
Chryseobacterium,8.360077494932636e-05,59732
Lacrimispora,7.725607327906498e-05,2719231
Ruania,7.725607327906498e-05,626119
Vibrio,7.688285553375549e-05,662
Microlunatus,7.613642004313651e-05,29404
Salinibacterium,7.538998455251752e-05,235888
Coprococcus,7.501676680720802e-05,33042
Pseudoleptotrichia,7.464354906189854e-05,2755140
Mediterraneibacter,7.053815386349411e-05,2316020
Janibacter,6.792562964632767e-05,53457
Cupriavidus,6.64327586650897e-05,106589
Flavobacterium,6.64327586650897e-05,237
Mycobacteroides,6.64327586650897e-05,670516
Aeromicrobium,6.568632317447071e-05,2040
Micrococcus,6.531310542916121e-05,1269
Pseudonocardia,6.382023444792324e-05,1847
Dermacoccus,6.307379895730426e-05,57495
Ornithinimicrobium,6.270058121199477e-05,125287
Boudabousia,6.232736346668527e-05,2767318
Lysobacter,6.232736346668527e-05,68
Hymenobacter,6.195414572137579e-05,89966
Sphingomonas,6.195414572137579e-05,13687
Paraburkholderia,6.158092797606629e-05,1822464
Halomonas,5.8968403758899844e-05,2745
Collinsella,5.8968403758899844e-05,102106
Brevilactibacter,5.8968403758899844e-05,2717325
Synechococcus,5.859518601359035e-05,1129
Vagococcus,5.859518601359035e-05,2737
Variovorax,5.822196826828086e-05,34072
Achromobacter,5.7848750522971366e-05,222
Isoptericola,5.710231503235238e-05,254250
Sanguibacter,5.6355879541733396e-05,60919
Xylanimonas,5.560944405111441e-05,186188
Eikenella,5.411657306987644e-05,538
Methylobacterium,5.374335532456695e-05,407
Mesorhizobium,5.3370137579257454e-05,68287
Klebsiella,5.3370137579257454e-05,570
Nocardiopsis,5.3370137579257454e-05,2013
Sphingobium,5.299691983394796e-05,165695
Serinicoccus,5.262370208863847e-05,265976
Actinobaculum,5.2250484343328976e-05,76833
Fastidiosipila,5.2250484343328976e-05,236752
Anaerostipes,5.150404885270999e-05,207244
Odoribacter,5.11308311074005e-05,283168
Xylanimicrobium,5.0757613362091005e-05,289244
Aminipila,5.001117787147202e-05,2060094
Saccharopolyspora,4.963796012616253e-05,1835
Paenarthrobacter,4.889152463554354e-05,1742992
Dietzia,4.889152463554354e-05,37914
Phascolarctobacterium,4.8145089144924556e-05,33024
Cardiobacterium,4.8145089144924556e-05,2717
Enterobacter,4.6652218163686586e-05,547
Saccharomonospora,4.627900041837709e-05,1851
Listeria,4.5159347182448615e-05,1637
Anaerocolumna,4.478612943713912e-05,1843210
Clavibacter,4.478612943713912e-05,1573
Deinococcus,4.441291169182963e-05,1298
Shewanella,4.403969394652014e-05,22
Ruminococcus,4.3666476201210644e-05,1263
Stenotrophomonas,4.329325845590115e-05,40323
Lactococcus,4.329325845590115e-05,1357
Azospirillum,4.2546822965282166e-05,191
Polynucleobacter,4.2173605219972673e-05,44013
Clostridioides,4.142716972935369e-05,1870884
Jeotgalibaca,4.142716972935369e-05,1470540
Actinomadura,4.142716972935369e-05,1988
Cryobacterium,4.1053951984044195e-05,69578
Mageeibacillus,4.1053951984044195e-05,1637257
Luteimicrobium,4.06807342387347e-05,754249
Carnobacterium,4.06807342387347e-05,2747
Eggerthella,3.918786325749673e-05,84111
Anaerococcus,3.918786325749673e-05,165779
Homo,3.918786325749673e-05,9605
Bordetella,3.8441427766877747e-05,517
Intrasporangium,3.769499227625876e-05,53357
Serratia,3.732177453094927e-05,613
Sinomonas,3.732177453094927e-05,596707
Pseudoalteromonas,3.732177453094927e-05,53246
Filifactor,3.657533904033028e-05,44259
Mycetocola,3.657533904033028e-05,76634
Phycicoccus,3.620212129502079e-05,367298
Desulfovibrio,3.620212129502079e-05,872
Actinotignum,3.620212129502079e-05,1653174
Anaerobutyricum,3.58289035497113e-05,2569097
Frankia,3.508246805909231e-05,1854
Aeromonas,3.433603256847333e-05,642
Lachnospira,3.433603256847333e-05,28050
Oerskovia,3.3962814823163834e-05,162491
Erysipelothrix,3.3962814823163834e-05,1647
Agrococcus,3.3962814823163834e-05,46352
Ligilactobacillus,3.3962814823163834e-05,2767887
Limosilactobacillus,3.358959707785434e-05,2742598
Rhodoluna,3.2843161587235356e-05,529883
Acidovorax,3.2843161587235356e-05,12916
Massilia,3.2469943841925864e-05,149698
Microterricola,3.1350290605997386e-05,518733
Kitasatospora,3.1350290605997386e-05,2063
Aerococcus,3.097707286068789e-05,1375
Kribbella,3.097707286068789e-05,182639
Pantoea,3.097707286068789e-05,53335
Sorangium,3.097707286068789e-05,39643
Paracoccus,3.0230637370068908e-05,265
Lawsonella,3.0230637370068908e-05,1847725
Azoarcus,2.8737766388830937e-05,12960
Auritidibacter,2.8364548643521444e-05,1160973
Saccharothrix,2.8364548643521444e-05,2071
Yimella,2.8364548643521444e-05,908935
Kytococcus,2.799133089821195e-05,57499
Polaribacter,2.799133089821195e-05,52959
