Genus,RA,TAX_ID
Prevotella,0.13437219596311717,838
Streptococcus,0.10593371203952481,1301
Schaalia,0.10381141818618508,2529408
Haemophilus,0.09287054726342914,724
Veillonella,0.07602750905537416,29465
Rothia,0.04061154538004663,32207
Neisseria,0.029523521984494865,482
Campylobacter,0.02211684752043855,194
Fusobacterium,0.011472818654874171,848
Leptotrichia,0.007761447236112908,32067
Actinomyces,0.005625622120906899,1654
Selenomonas,0.005364722478047642,970
Candidatus Nanosynbacter,0.0023485196376666355,2093823
Lachnoanaerobaculum,0.00234682822993335,1164882
Mogibacterium,0.0023066572962678242,86331
Gemella,0.0020550603959416363,1378
Lancefieldella,0.001955690191611125,2767353
Pauljensenia,0.0014787132108246713,2740557
Streptomyces,0.0011087177691685125,1883
Porphyromonas,0.0010342958289039593,836
Lautropia,0.0010258387902375328,47670
Corynebacterium,0.0010101932687046438,1716
Aggregatibacter,0.0007907331153108765,416916
Capnocytophaga,0.0006634546833811579,1016
Treponema,0.000503193800652376,157
Tannerella,0.00047528557305316854,195950
Bacteroides,0.000453720124453781,816
Microbacterium,0.0004359603432542854,33882
Clostridium,0.0003200989135242425,1485
Bifidobacterium,0.00031671609805767194,1678
Pseudomonas,0.00030360768812471087,286
Arthrobacter,0.00023764278652658427,1663
Mycobacterium,0.00023510567492665633,1763
Enterococcus,0.00021988300532708866,1350
Brevibacterium,0.00021861444952712468,1696
Arachnia,0.00021776874566048203,2801844
Mycolicibacterium,0.00021607733792719673,1866885
Nocardioides,0.00020762029926077024,1839
Cellulomonas,0.00019535759319445184,1707
Blautia,0.00019324333352784521,572511
Bacillus,0.00018520914679474005,1386
Rhodococcus,0.00017928921972824153,1827
Trueperella,0.0001682950694618871,1069494
Enterocloster,0.00016787221752856575,2719313
Paenibacillus,0.00016110658659542458,44249
Staphylococcus,0.0001386954341293944,1279
Cutibacterium,0.00013446691479618113,1912216
Brachybacterium,0.00013404406286285982,43668
Butyrivibrio,0.00013277550706289584,830
Parvimonas,0.00012516417226311202,543311
Bulleidia,0.0001200899490632561,118747
Micromonospora,0.00011712998553000684,1873
Lacrimispora,0.00010994150266354433,2719231
Kocuria,0.00010825009493025904,57493
Faecalibacterium,0.00010740439106361638,216851
Lachnoclostridium,0.0001061358352636524,1506553
Lactobacillus,0.00010402157559704579,1578
Gordonia,0.00010190731593043917,2053
Kingella,0.00010148446399711785,32257
Phocaeicola,9.514168499729798e-05,909656
Georgenia,9.514168499729798e-05,154116
Vagococcus,9.302742533069135e-05,2737
Chryseobacterium,9.260457339737003e-05,59732
Arcanobacterium,8.879890599747812e-05,28263
Flaviflexus,8.837605406415679e-05,1522056
Burkholderia,8.710749826419281e-05,32008
Pseudarthrobacter,8.668464633087149e-05,1742993
Cardiobacterium,8.668464633087149e-05,2717
Winkia,8.583894246422884e-05,2692118
Leucobacter,8.16104231310156e-05,55968
Rathayibacter,8.034186733105162e-05,33886
Alistipes,8.034186733105162e-05,239759
Eubacterium,7.780475573112368e-05,1730
Tessaracoccus,7.695905186448103e-05,72763
Roseburia,7.569049606451706e-05,841
Megasphaera,7.48447921978744e-05,906
Coprococcus,7.442194026455308e-05,33042
Nocardia,7.399908833123175e-05,1817
Mediterraneibacter,7.357623639791043e-05,2316020
Vibrio,7.188482866462514e-05,662
Glutamicibacter,7.019342093133984e-05,1742989
Mannheimia,7.019342093133984e-05,75984
Xanthomonas,6.850201319805455e-05,338
Lactococcus,6.807916126473321e-05,1357
Propionibacterium,6.765630933141189e-05,1743
Anaerococcus,6.681060546476924e-05,165779
Flavobacterium,6.681060546476924e-05,237
Clostridioides,6.638775353144792e-05,1870884
Actinobacillus,6.638775353144792e-05,713
Acinetobacter,6.59649015981266e-05,469
Dermabacter,6.554204966480527e-05,36739
Hymenobacter,6.511919773148395e-05,89966
Jeotgalibaca,6.131353033159202e-05,1470540
Eikenella,6.089067839827071e-05,538
Rhizobium,6.0467826464949383e-05,379
Anaerostipes,6.0467826464949383e-05,207244
Agromyces,6.004497453162805e-05,33877
Parabacteroides,5.962212259830673e-05,375288
Ruania,5.962212259830673e-05,626119
Janibacter,5.7930714865021436e-05,53457
Cellulosimicrobium,5.581645519841481e-05,157920
Oscillibacter,5.539360326509349e-05,459786
Lachnospira,5.4970751331772165e-05,28050
Aeromicrobium,5.4970751331772165e-05,2040
Acidipropionibacterium,5.3279343598486864e-05,1912215
Curtobacterium,5.3279343598486864e-05,2034
Carnobacterium,5.3279343598486864e-05,2747
Actinoplanes,5.158793586520157e-05,1865
Leifsonia,5.158793586520157e-05,110932
Bradyrhizobium,5.0742231998558924e-05,374
Mycoplasma,5.0742231998558924e-05,2093
Paraburkholderia,5.031938006523759e-05,1822464
Dermacoccus,4.989652813191627e-05,57495
Anaerocolumna,4.8205120398630976e-05,1843210
Listeria,4.8205120398630976e-05,1637
Saccharopolyspora,4.6936564598667e-05,1835
Amycolatopsis,4.566800879870303e-05,1813
Propionimicrobium,4.566800879870303e-05,203133
Pseudonocardia,4.566800879870303e-05,1847
Pseudobutyrivibrio,4.5245156865381705e-05,46205
Serinicoccus,4.482230493206038e-05,265976
Mageeibacillus,4.482230493206038e-05,1637257
Olsenella,4.397660106541773e-05,133925
Micrococcus,4.3553749132096404e-05,1269
