SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,15,0.6595,0.0047,4.5249,0.8236,0.0058,100.0000,0.0000,bio4
SRR11487938,15,0.6856,0.0046,4.1118,0.8260,0.0056,100.0000,0.0000,bio4
SRR11487939,15,0.6543,0.0046,5.3975,0.8269,0.0058,100.0000,0.0000,bio4
SRR11487940,15,0.6903,0.0044,4.4374,0.8352,0.0055,100.0000,0.0000,bio4
SRR11487941,15,0.6856,0.0046,5.3530,0.8283,0.0057,100.0000,0.0000,bio4
Average,15,0.6751,0.0046,4.7649,0.8280,0.0057,100.0000,0.0000,bio4
SRR11487937,16,0.5479,0.0051,8.2583,0.7996,0.0062,100.0000,0.0000,jams
SRR11487938,15,0.5697,0.0047,2.1639,0.8210,0.0058,100.0000,0.0000,jams
SRR11487939,15,0.5984,0.0046,2.2036,0.8237,0.0058,100.0000,0.0000,jams
SRR11487940,15,0.5777,0.0047,2.1051,0.8228,0.0058,100.0000,0.0000,jams
SRR11487941,16,0.5581,0.0051,8.1152,0.8006,0.0062,100.0000,0.0000,jams
Average,15,0.5704,0.0048,4.5692,0.8135,0.0059,100.0000,0.0000,jams
SRR11487937,16,0.6162,0.0064,7.2906,0.7422,0.0081,100.0000,0.0000,wgsa
SRR11487938,16,0.6172,0.0064,7.3210,0.7424,0.0082,100.0000,0.0000,wgsa
SRR11487939,16,0.6217,0.0065,7.0792,0.7405,0.0082,100.0000,0.0000,wgsa
SRR11487940,16,0.6200,0.0064,7.1672,0.7428,0.0081,100.0000,0.0000,wgsa
SRR11487941,16,0.6231,0.0065,7.2852,0.7413,0.0082,100.0000,0.0000,wgsa
Average,16,0.6196,0.0065,7.2286,0.7418,0.0082,100.0000,0.0000,wgsa
SRR11487937,16,0.0645,0.0066,2.8809,0.7364,0.0087,100.0000,0.0000,wol
SRR11487938,16,0.0633,0.0066,2.9006,0.7340,0.0089,100.0000,0.0000,wol
SRR11487939,16,0.0662,0.0065,2.8965,0.7387,0.0087,100.0000,0.0000,wol
SRR11487940,16,0.0643,0.0066,2.8819,0.7351,0.0088,100.0000,0.0000,wol
SRR11487941,16,0.0658,0.0066,2.8748,0.7369,0.0088,100.0000,0.0000,wol
Average,16,0.0648,0.0066,2.8869,0.7362,0.0088,100.0000,0.0000,wol
