SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,15,0.6595,0.0047,4.5249,0.8220,0.0058,100.0000,0.0000,bio3
SRR11487938,15,0.6856,0.0047,4.1118,0.8243,0.0057,100.0000,0.0000,bio3
SRR11487939,15,0.6543,0.0046,5.3975,0.8253,0.0059,100.0000,0.0000,bio3
SRR11487940,15,0.6903,0.0044,4.4374,0.8336,0.0055,100.0000,0.0000,bio3
SRR11487941,15,0.6856,0.0046,5.3530,0.8267,0.0058,100.0000,0.0000,bio3
Average,15,0.6751,0.0046,4.7649,0.8264,0.0057,100.0000,0.0000,bio3
SRR11487937,16,0.6204,0.0041,3.0468,0.8340,0.0058,100.0000,3.7288,biobakery4
SRR11487938,16,0.6175,0.0043,3.0886,0.8279,0.0060,100.0000,3.5307,biobakery4
SRR11487939,16,0.6075,0.0042,3.1642,0.8297,0.0061,100.0000,3.8263,biobakery4
SRR11487940,16,0.6190,0.0041,3.0882,0.8336,0.0058,100.0000,3.8274,biobakery4
SRR11487941,16,0.6108,0.0042,3.1471,0.8323,0.0060,100.0000,3.9191,biobakery4
Average,16,0.6150,0.0042,3.1070,0.8315,0.0059,100.0000,3.7665,biobakery4
SRR11487937,18,0.5413,0.0048,8.7674,0.7857,0.0059,100.0000,3.7190,jams
SRR11487938,17,0.4992,0.0050,9.1226,0.7869,0.0061,100.0000,3.3929,jams
SRR11487939,18,0.5574,0.0047,6.1734,0.7881,0.0059,93.7500,3.7220,jams
SRR11487940,18,0.5499,0.0047,9.5590,0.7881,0.0059,100.0000,3.5343,jams
SRR11487941,18,0.5474,0.0047,8.6248,0.7866,0.0059,100.0000,3.7135,jams
Average,18,0.5390,0.0048,8.4495,0.7871,0.0059,98.7500,3.6163,jams
SRR11487937,18,0.5359,0.0048,8.1871,0.7850,0.0059,100.0000,3.7839,jams202212
SRR11487938,18,0.5406,0.0048,6.4936,0.7864,0.0059,93.7500,3.5491,jams202212
SRR11487939,18,0.5497,0.0047,6.1241,0.7866,0.0059,93.7500,3.7258,jams202212
SRR11487940,18,0.5452,0.0047,8.1402,0.7883,0.0058,100.0000,3.6016,jams202212
SRR11487941,18,0.5412,0.0048,6.1848,0.7862,0.0059,93.7500,3.7832,jams202212
Average,18,0.5425,0.0047,7.0260,0.7865,0.0059,96.2500,3.6887,jams202212
SRR11487937,23,0.4581,0.0052,8.9405,0.7035,0.0071,100.0000,13.6983,wgsa
SRR11487938,22,0.4442,0.0054,8.9442,0.7051,0.0073,100.0000,13.3300,wgsa
SRR11487939,22,0.4410,0.0054,8.7442,0.7027,0.0073,100.0000,13.5247,wgsa
SRR11487940,23,0.4632,0.0051,8.8203,0.7044,0.0071,100.0000,13.5929,wgsa
SRR11487941,22,0.4418,0.0054,8.9345,0.7033,0.0073,100.0000,13.5552,wgsa
Average,22,0.4497,0.0053,8.8767,0.7038,0.0072,100.0000,13.5402,wgsa
SRR11487937,23,0.3340,0.0049,4.0375,0.7160,0.0072,100.0000,5.3098,wol
SRR11487938,23,0.3278,0.0050,4.0506,0.7130,0.0073,100.0000,5.3694,wol
SRR11487939,23,0.3351,0.0049,4.0442,0.7179,0.0072,100.0000,5.3469,wol
SRR11487940,23,0.3296,0.0050,4.0292,0.7141,0.0073,100.0000,5.3485,wol
SRR11487941,23,0.3321,0.0049,4.0350,0.7157,0.0072,100.0000,5.3581,wol
Average,23,0.3317,0.0050,4.0393,0.7153,0.0072,100.0000,5.3466,wol
