SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,16,0.6688,0.0252,7.3008,0.7986,0.0302,93.7500,0.0000,bio3
SRR11487938,16,0.6931,0.0249,5.8126,0.8009,0.0298,93.7500,0.0000,bio3
SRR11487939,16,0.6641,0.0248,7.3166,0.8019,0.0306,93.7500,0.0000,bio3
SRR11487940,16,0.6969,0.0237,5.7214,0.8102,0.0292,93.7500,0.0000,bio3
SRR11487941,16,0.6935,0.0246,7.4123,0.8033,0.0302,93.7500,0.0000,bio3
Average,16,0.6833,0.0246,6.7127,0.8030,0.0300,93.7500,0.0000,bio3
SRR11487937,17,0.5870,0.0227,3.3789,0.8074,0.0311,93.7500,3.7288,biobakery4
SRR11487938,17,0.5870,0.0234,2.9437,0.8015,0.0322,93.7500,3.5307,biobakery4
SRR11487939,17,0.5774,0.0232,2.8627,0.8032,0.0324,93.7500,3.8263,biobakery4
SRR11487940,17,0.5862,0.0226,2.6033,0.8076,0.0313,93.7500,3.8274,biobakery4
SRR11487941,17,0.5796,0.0228,2.8719,0.8060,0.0319,93.7500,3.9191,biobakery4
Average,17,0.5835,0.0229,2.9321,0.8051,0.0318,93.7500,3.7665,biobakery4
SRR11487937,18,0.5413,0.0238,8.6024,0.7858,0.0293,100.0000,3.7190,jams
SRR11487938,17,0.4992,0.0250,8.8623,0.7873,0.0302,100.0000,3.3929,jams
SRR11487939,18,0.5574,0.0237,4.8791,0.7866,0.0295,93.7500,3.7220,jams
SRR11487940,18,0.5499,0.0235,9.3989,0.7889,0.0291,100.0000,3.5343,jams
SRR11487941,18,0.5474,0.0237,8.4163,0.7868,0.0294,100.0000,3.7135,jams
Average,18,0.5390,0.0239,8.0318,0.7871,0.0295,98.7500,3.6163,jams
SRR11487937,18,0.5359,0.0239,7.9193,0.7850,0.0293,100.0000,3.7839,jams202212
SRR11487938,18,0.5406,0.0237,5.6094,0.7869,0.0293,93.7500,3.5491,jams202212
SRR11487939,18,0.5497,0.0238,5.6719,0.7855,0.0295,93.7500,3.7258,jams202212
SRR11487940,18,0.5452,0.0234,7.9875,0.7890,0.0291,100.0000,3.6016,jams202212
SRR11487941,18,0.5412,0.0238,5.0913,0.7862,0.0294,93.7500,3.7832,jams202212
Average,18,0.5425,0.0237,6.4559,0.7865,0.0293,96.2500,3.6887,jams202212
SRR11487937,23,0.4581,0.0258,8.8592,0.7035,0.0354,100.0000,13.6983,wgsa
SRR11487938,22,0.4442,0.0268,8.6024,0.7050,0.0363,100.0000,13.3300,wgsa
SRR11487939,22,0.4410,0.0270,8.3101,0.7028,0.0366,100.0000,13.5247,wgsa
SRR11487940,23,0.4632,0.0257,8.5967,0.7046,0.0354,100.0000,13.5929,wgsa
SRR11487941,22,0.4418,0.0270,8.5893,0.7032,0.0364,100.0000,13.5552,wgsa
Average,22,0.4497,0.0265,8.5915,0.7038,0.0360,100.0000,13.5402,wgsa
SRR11487937,23,0.3340,0.0247,4.2455,0.7160,0.0360,100.0000,5.3098,wol
SRR11487938,23,0.3278,0.0250,4.2322,0.7130,0.0364,100.0000,5.3694,wol
SRR11487939,23,0.3351,0.0245,4.6774,0.7179,0.0360,100.0000,5.3469,wol
SRR11487940,23,0.3296,0.0249,5.0527,0.7141,0.0364,100.0000,5.3485,wol
SRR11487941,23,0.3321,0.0247,5.7942,0.7157,0.0362,100.0000,5.3581,wol
Average,23,0.3317,0.0248,4.8004,0.7153,0.0362,100.0000,5.3466,wol
