SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,14,0.6657,0.0042,2.2146,0.8512,0.0053,100.0000,0.0000,bio4
SRR11487938,15,0.6856,0.0045,4.1118,0.8333,0.0056,100.0000,0.0000,bio4
SRR11487939,14,0.6600,0.0041,2.3682,0.8548,0.0054,100.0000,0.0000,bio4
SRR11487940,14,0.7007,0.0039,2.1144,0.8628,0.0050,100.0000,0.0000,bio4
SRR11487941,14,0.6936,0.0041,2.1610,0.8562,0.0053,100.0000,0.0000,bio4
Average,14,0.6811,0.0042,2.5940,0.8517,0.0053,100.0000,0.0000,bio4
SRR11487937,15,0.5720,0.0047,2.1252,0.8246,0.0057,100.0000,0.0000,jams
SRR11487938,15,0.5697,0.0047,2.1639,0.8250,0.0058,100.0000,0.0000,jams
SRR11487939,15,0.5984,0.0046,2.2036,0.8278,0.0057,100.0000,0.0000,jams
SRR11487940,15,0.5777,0.0046,2.1051,0.8269,0.0057,100.0000,0.0000,jams
SRR11487941,15,0.5820,0.0046,2.1406,0.8259,0.0058,100.0000,0.0000,jams
Average,15,0.5800,0.0046,2.1477,0.8260,0.0058,100.0000,0.0000,jams
SRR11487937,14,0.6079,0.0060,2.2021,0.7890,0.0076,100.0000,0.0000,wgsa
SRR11487938,14,0.6085,0.0060,2.2487,0.7891,0.0077,100.0000,0.0000,wgsa
SRR11487939,14,0.6129,0.0061,2.2696,0.7872,0.0077,100.0000,0.0000,wgsa
SRR11487940,14,0.6117,0.0060,2.2255,0.7896,0.0076,100.0000,0.0000,wgsa
SRR11487941,14,0.6147,0.0061,2.2373,0.7880,0.0077,100.0000,0.0000,wgsa
Average,14,0.6112,0.0060,2.2366,0.7886,0.0077,100.0000,0.0000,wgsa
SRR11487937,16,0.0645,0.0066,2.8809,0.7364,0.0087,100.0000,0.0000,wol
SRR11487938,16,0.0633,0.0066,2.9006,0.7340,0.0089,100.0000,0.0000,wol
SRR11487939,16,0.0662,0.0065,2.8965,0.7387,0.0087,100.0000,0.0000,wol
SRR11487940,16,0.0643,0.0066,2.8819,0.7351,0.0088,100.0000,0.0000,wol
SRR11487941,16,0.0658,0.0066,2.8748,0.7369,0.0088,100.0000,0.0000,wol
Average,16,0.0648,0.0066,2.8869,0.7362,0.0088,100.0000,0.0000,wol
