SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.9654,0.7820,0.0062,100.0000,3.9799,bio3
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.0060,100.0000,3.4926,bio3
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0000,3.9371,bio3
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0000,4.0588,bio3
SRR11487941,19,0.3061,0.0044,6.5860,0.7880,0.0061,100.0000,3.8522,bio3
Average,19,0.2965,0.0045,6.1004,0.7876,0.0061,100.0000,3.8641,bio3
SRR11487937,19,0.6104,0.0034,1.9325,0.8362,0.0053,100.0000,0.0000,biobakery4
SRR11487938,19,0.6096,0.0036,2.0494,0.8295,0.0055,100.0000,0.0000,biobakery4
SRR11487939,19,0.6052,0.0035,2.0536,0.8341,0.0055,100.0000,0.0000,biobakery4
SRR11487940,19,0.6161,0.0034,1.9498,0.8385,0.0053,100.0000,0.0000,biobakery4
SRR11487941,19,0.6111,0.0034,2.0105,0.8366,0.0054,100.0000,0.0000,biobakery4
Average,19,0.6105,0.0035,1.9992,0.8350,0.0054,100.0000,0.0000,biobakery4
SRR11487937,45,0.6949,0.0019,8.9875,0.7868,0.0038,100.0000,2.5317,jams
SRR11487938,45,0.6927,0.0019,8.6917,0.7865,0.0039,100.0000,2.4609,jams
SRR11487939,46,0.6972,0.0018,9.3594,0.7906,0.0038,100.0000,2.3941,jams
SRR11487940,47,0.7053,0.0018,9.2578,0.7897,0.0038,100.0000,2.4132,jams
SRR11487941,48,0.7046,0.0018,9.5188,0.7895,0.0037,100.0000,2.4703,jams
Average,46,0.6990,0.0018,9.1631,0.7886,0.0038,100.0000,2.4540,jams
SRR11487937,52,0.6820,0.0018,9.3667,0.7675,0.0038,100.0000,3.3642,jams202212
SRR11487938,56,0.6955,0.0017,9.6473,0.7701,0.0036,100.0000,3.1869,jams202212
SRR11487939,56,0.6878,0.0016,9.9771,0.7697,0.0037,100.0000,2.9114,jams202212
SRR11487940,52,0.6949,0.0017,8.6292,0.7745,0.0037,100.0000,3.3312,jams202212
SRR11487941,59,0.7042,0.0015,10.0793,0.7740,0.0035,100.0000,3.1855,jams202212
Average,55,0.6929,0.0017,9.5399,0.7712,0.0037,100.0000,3.1958,jams202212
SRR11487937,64,0.5933,0.0017,11.4619,0.7328,0.0041,100.0000,14.2288,wgsa
SRR11487938,63,0.5954,0.0017,11.3365,0.7334,0.0042,100.0000,13.9374,wgsa
SRR11487939,64,0.5961,0.0017,11.3819,0.7333,0.0042,100.0000,14.0539,wgsa
SRR11487940,62,0.5951,0.0017,11.3700,0.7335,0.0042,100.0000,14.1164,wgsa
SRR11487941,63,0.5957,0.0017,11.2865,0.7343,0.0042,100.0000,13.9811,wgsa
Average,63,0.5951,0.0017,11.3674,0.7335,0.0042,100.0000,14.0635,wgsa
SRR11487937,227,0.5159,0.0007,18.2253,0.6072,0.0023,100.0000,27.0437,wol
SRR11487938,228,0.5100,0.0007,18.3025,0.6017,0.0023,100.0000,27.5548,wol
SRR11487939,228,0.5178,0.0007,18.2743,0.6089,0.0023,100.0000,27.0753,wol
SRR11487940,236,0.5146,0.0007,18.6713,0.6019,0.0023,100.0000,27.6889,wol
SRR11487941,233,0.5153,0.0007,18.5325,0.6033,0.0023,100.0000,27.5963,wol
Average,230,0.5147,0.0007,18.4012,0.6046,0.0023,100.0000,27.3918,wol
