SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,20,0.2709,0.0241,7.9713,0.7588,0.0313,94.7368,3.9799,biobakery3
SRR11487938,20,0.3283,0.0234,6.6242,0.7660,0.0306,94.7368,3.4926,biobakery3
SRR11487939,20,0.2666,0.0237,8.3028,0.7625,0.0316,94.7368,3.9371,biobakery3
SRR11487940,20,0.2909,0.0230,7.1411,0.7696,0.0308,94.7368,4.0588,biobakery3
SRR11487941,20,0.3010,0.0235,7.6794,0.7648,0.0312,94.7368,3.8522,biobakery3
Average,20,0.2915,0.0236,7.5438,0.7643,0.0311,94.7368,3.8641,biobakery3
SRR11487937,19,0.6104,0.0172,1.9325,0.8362,0.0264,100.0000,0.0000,biobakery4
SRR11487938,19,0.6096,0.0179,2.0494,0.8295,0.0276,100.0000,0.0000,biobakery4
SRR11487939,19,0.6052,0.0175,2.0536,0.8341,0.0273,100.0000,0.0000,biobakery4
SRR11487940,19,0.6161,0.0170,1.9498,0.8385,0.0263,100.0000,0.0000,biobakery4
SRR11487941,19,0.6111,0.0172,2.0105,0.8366,0.0269,100.0000,0.0000,biobakery4
Average,19,0.6105,0.0174,1.9992,0.8350,0.0269,100.0000,0.0000,biobakery4
SRR11487937,66,0.5533,0.0091,14.8942,0.7000,0.0213,89.4737,14.2288,wgsa2
SRR11487938,65,0.5554,0.0092,14.9544,0.7008,0.0215,89.4737,13.9374,wgsa2
SRR11487939,66,0.5563,0.0091,16.5017,0.7003,0.0214,89.4737,14.0539,wgsa2
SRR11487940,64,0.5549,0.0093,15.3220,0.7015,0.0216,89.4737,14.1164,wgsa2
SRR11487941,65,0.5557,0.0092,15.4315,0.7017,0.0215,89.4737,13.9811,wgsa2
Average,65,0.5551,0.0092,15.4208,0.7009,0.0215,89.4737,14.0635,wgsa2
SRR11487937,228,0.5013,0.0035,19.6694,0.6003,0.0114,94.7368,27.0437,woltka
SRR11487938,229,0.4956,0.0035,19.5685,0.5964,0.0115,94.7368,27.5548,woltka
SRR11487939,229,0.5032,0.0035,23.0121,0.6029,0.0114,94.7368,27.0753,woltka
SRR11487940,237,0.5002,0.0034,22.8208,0.5965,0.0112,94.7368,27.6889,woltka
SRR11487941,234,0.5008,0.0034,22.1231,0.5980,0.0113,94.7368,27.5963,woltka
Average,231,0.5002,0.0035,21.4388,0.5988,0.0113,94.7368,27.3918,woltka
