SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,20,0.2709,0.0241,7.1709,0.7588,0.0313,94.7368,3.9799,bio3
SRR11487938,20,0.3283,0.0234,6.4481,0.7660,0.0306,94.7368,3.4926,bio3
SRR11487939,20,0.2666,0.0237,8.0027,0.7625,0.0316,94.7368,3.9371,bio3
SRR11487940,20,0.2909,0.0230,6.3707,0.7696,0.0308,94.7368,4.0588,bio3
SRR11487941,20,0.3010,0.0235,7.7175,0.7648,0.0312,94.7368,3.8522,bio3
Average,20,0.2915,0.0236,7.1420,0.7643,0.0311,94.7368,3.8641,bio3
SRR11487937,19,0.6104,0.0172,1.9325,0.8362,0.0264,100.0000,0.0000,biobakery4
SRR11487938,19,0.6096,0.0179,2.0494,0.8295,0.0276,100.0000,0.0000,biobakery4
SRR11487939,19,0.6052,0.0175,2.0536,0.8341,0.0273,100.0000,0.0000,biobakery4
SRR11487940,19,0.6161,0.0170,1.9498,0.8385,0.0263,100.0000,0.0000,biobakery4
SRR11487941,19,0.6111,0.0172,2.0105,0.8366,0.0269,100.0000,0.0000,biobakery4
Average,19,0.6105,0.0174,1.9992,0.8350,0.0269,100.0000,0.0000,biobakery4
SRR11487937,45,0.6949,0.0095,12.4259,0.7871,0.0191,100.0000,2.5317,jams
SRR11487938,45,0.6927,0.0094,13.2203,0.7876,0.0192,100.0000,2.4609,jams
SRR11487939,46,0.6972,0.0092,10.1237,0.7873,0.0196,100.0000,2.3941,jams
SRR11487940,47,0.7053,0.0089,15.8089,0.7908,0.0186,100.0000,2.4132,jams
SRR11487941,48,0.7046,0.0088,14.9015,0.7896,0.0186,100.0000,2.4703,jams
Average,46,0.6990,0.0092,13.2960,0.7885,0.0190,100.0000,2.4540,jams
SRR11487937,52,0.6820,0.0089,11.8343,0.7675,0.0188,100.0000,3.3642,jams202212
SRR11487938,56,0.6955,0.0082,16.1946,0.7714,0.0179,100.0000,3.1869,jams202212
SRR11487939,56,0.6878,0.0084,11.4977,0.7653,0.0188,100.0000,2.9114,jams202212
SRR11487940,52,0.6949,0.0086,12.8450,0.7762,0.0183,100.0000,3.3312,jams202212
SRR11487941,59,0.7042,0.0077,11.5309,0.7741,0.0174,100.0000,3.1855,jams202212
Average,55,0.6929,0.0084,12.7805,0.7709,0.0183,100.0000,3.1958,jams202212
SRR11487937,66,0.5533,0.0091,16.9934,0.7000,0.0213,89.4737,14.2288,wgsa
SRR11487938,65,0.5554,0.0092,17.5745,0.7008,0.0215,89.4737,13.9374,wgsa
SRR11487939,66,0.5563,0.0091,17.1916,0.7003,0.0214,89.4737,14.0539,wgsa
SRR11487940,64,0.5549,0.0093,16.8985,0.7015,0.0216,89.4737,14.1164,wgsa
SRR11487941,65,0.5557,0.0092,13.2678,0.7017,0.0215,89.4737,13.9811,wgsa
Average,65,0.5551,0.0092,16.3852,0.7009,0.0215,89.4737,14.0635,wgsa
SRR11487937,228,0.5013,0.0035,23.2195,0.6003,0.0114,94.7368,27.0437,wol
SRR11487938,229,0.4956,0.0035,22.9352,0.5964,0.0115,94.7368,27.5548,wol
SRR11487939,229,0.5032,0.0035,21.7730,0.6029,0.0114,94.7368,27.0753,wol
SRR11487940,237,0.5002,0.0034,19.5877,0.5965,0.0112,94.7368,27.6889,wol
SRR11487941,234,0.5008,0.0034,22.8151,0.5980,0.0113,94.7368,27.5963,wol
Average,231,0.5002,0.0035,22.0661,0.5988,0.0113,94.7368,27.3918,wol
