SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487937,0.6595418816969816,0.024099146666666665,4.52490471336689,bio4
SRR11487938,0.6855650837407109,0.023790500000000016,4.111790869081559,bio4
SRR11487939,0.6542950930443554,0.02366066,5.397530583813115,bio4
SRR11487940,0.690324961514859,0.02255667333333332,4.437403725523355,bio4
SRR11487941,0.6855801603739462,0.023472819999999988,5.353040548862927,bio4
SRR11487937,0.5763996464730781,0.02171018749999999,2.140454271354513,jams
SRR11487938,0.5737734052524168,0.021830233957112307,2.1854776078716447,jams
SRR11487939,0.6023954208767315,0.021264601999832003,2.21977824697422,jams
SRR11487940,0.5816745164160119,0.021533474261121305,2.1266824528021617,jams
SRR11487941,0.5862862504344506,0.021574107928568287,2.1561198558998593,jams
SRR11487937,0.618590509556995,0.026523529411764717,7.175811570792819,wgsa
SRR11487938,0.6197684048774494,0.026629411764705888,7.18321634437469,wgsa
SRR11487939,0.6242215744881853,0.026535294117647067,7.066469293066976,wgsa
SRR11487940,0.6225526214322992,0.026523529411764706,7.1787998345782205,wgsa
SRR11487941,0.6251255404356504,0.026464705882352942,7.178498140638302,wgsa
SRR11487937,0.0644832034923346,0.031908792165577064,2.8809326579199097,wol
SRR11487938,0.06326195302787918,0.03243630059875723,2.900550667227933,wol
SRR11487939,0.06624650019474021,0.031739325026582846,2.8965105939777156,wol
SRR11487940,0.06425583194679874,0.032401060553355655,2.8818782521052255,wol
SRR11487941,0.06576644394110931,0.03209475147963525,2.8747614163428223,wol
