SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487937,0.6595418816969816,0.024099146666666665,3.769033488792325,bio4
SRR11487938,0.6855650837407108,0.023790500000000016,3.5587168345180547,bio4
SRR11487939,0.6542950930443554,0.02366066,4.072235328748197,bio4
SRR11487940,0.6903249615148592,0.02255667333333332,3.7050424381644906,bio4
SRR11487941,0.685580160373946,0.023472819999999988,3.9913064562680893,bio4
SRR11487937,0.5763996464730781,0.02171018749999999,2.0658109117041756,jams
SRR11487938,0.5737734052524168,0.021830233957112307,2.107506567547267,jams
SRR11487939,0.6023954208767315,0.021264601999832003,2.130944066327316,jams
SRR11487940,0.5816745164160119,0.021533474261121305,2.05363035765338,jams
SRR11487941,0.5862862504344507,0.021574107928568287,2.078433187797692,jams
SRR11487937,0.618590509556995,0.026523529411764717,4.889519851073474,wgsa
SRR11487938,0.6197684048774494,0.026629411764705888,4.902461852230922,wgsa
SRR11487939,0.6242215744881854,0.026535294117647067,4.866990514783013,wgsa
SRR11487940,0.622552621432299,0.026523529411764706,4.895396108276422,wgsa
SRR11487941,0.6251255404356504,0.026464705882352942,4.896199559779065,wgsa
SRR11487937,0.0644832034923346,0.03190879216557707,2.810621014164268,wol
SRR11487938,0.06326195302787929,0.03243630059875723,2.8295556297364786,wol
SRR11487939,0.06624650019474021,0.031739325026582846,2.8245433972965373,wol
SRR11487940,0.06425583194679874,0.032401060553355655,2.8117473349051516,wol
SRR11487941,0.06576644394110942,0.03209475147963525,2.8048363333067865,wol
