SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487937,0.29530995760191026,0.022022249999999983,4.315083646307983,bio4
SRR11487938,0.3349390860481538,0.022458447368421057,5.469377416586038,bio4
SRR11487939,0.2902129288888894,0.021584961111111092,4.359640149427461,bio4
SRR11487940,0.3187208858454268,0.0208268611111111,4.168916376508161,bio4
SRR11487941,0.3281876808276065,0.021333516666666653,4.199577750620486,bio4
SRR11487937,0.47479401801018295,0.017935727272727273,4.222136871697681,jams
SRR11487938,0.389836807596075,0.01977183044218692,4.194131978621133,jams
SRR11487939,0.43133447535527103,0.018802319294126353,4.371090267786992,jams
SRR11487940,0.4043030692265903,0.01941039787698939,3.9959654329715217,jams
SRR11487941,0.45264989755654317,0.018461154098240746,4.215066286243728,jams
SRR11487937,0.7601593630219894,0.012573653491580883,3.3943853319623236,wgsa
SRR11487938,0.7524523244869531,0.013156189598141237,3.2798209464882,wgsa
SRR11487939,0.7559745914365033,0.012985897124683024,3.2503180343966886,wgsa
SRR11487940,0.7625647444384818,0.012617529871625288,3.4007592666371393,wgsa
SRR11487941,0.7558614659567322,0.012967551399747836,3.2544894065076524,wgsa
SRR11487937,0.3643815359918172,0.014041645073742922,11.161292267532612,wol
SRR11487938,0.3751121930588851,0.013217412290401695,11.675421528137775,wol
SRR11487939,0.3757829610267651,0.013438495761247988,11.395215537644795,wol
SRR11487940,0.3749451022342759,0.013418625402330273,11.56103677685844,wol
SRR11487941,0.37622659047677554,0.013370230928876027,11.54825020125556,wol
