SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487937,0.2749857097119873,0.004569860270690758,5.970235361656397,bio4
SRR11487938,0.3349390860481538,0.004418545539901246,5.469377416586038,bio4
SRR11487939,0.27023935491949225,0.004491606589610377,6.659166541099217,bio4
SRR11487940,0.2962802036590476,0.004342926595557579,5.836459297157739,bio4
SRR11487941,0.30606414102811985,0.004444076065195811,6.590351474113554,bio4
SRR11487937,0.7178499578361144,0.0015237447211657055,7.3912958415634815,jams
SRR11487938,0.712339385315208,0.0015920228292329206,7.475145903172197,jams
SRR11487939,0.7299782872045844,0.0012124838490613242,7.807843932566828,jams
SRR11487940,0.7304401167854735,0.001365114799314715,7.5581348735645815,jams
SRR11487941,0.7285846149462516,0.0013359790603717976,7.730015334682327,jams
SRR11487937,0.7236600997928869,0.0009639192898760523,12.079529181053196,wgsa
SRR11487938,0.7228666590009584,0.0009528836625099473,11.99573708682235,wgsa
SRR11487939,0.7234724045821612,0.0009737355390582567,11.883179994761212,wgsa
SRR11487940,0.7228841542272493,0.0009918943458013985,12.037214556600507,wgsa
SRR11487941,0.7230582032523941,0.000987974569895388,11.771041649695954,wgsa
SRR11487937,0.5238691063857802,0.0005269140949565658,25.702667468680506,wol
SRR11487938,0.5186542615618462,0.000519034651084767,26.259258077773115,wol
SRR11487939,0.5257254695545295,0.0005230256200030822,25.850906006900306,wol
SRR11487940,0.5221421692615726,0.0005184941993534649,26.261305029165527,wol
SRR11487941,0.5230142393419597,0.0005200500650288095,26.13811522640664,wol
