SampleID,R^2,MAE,Aitchison,Pipeline
SRR11487937,0.2749857097119873,0.004569860270690758,5.970235361656397,bio4
SRR11487938,0.3349390860481538,0.004418545539901246,5.469377416586038,bio4
SRR11487939,0.27023935491949225,0.004491606589610377,6.659166541099217,bio4
SRR11487940,0.2962802036590476,0.004342926595557579,5.836459297157739,bio4
SRR11487941,0.30606414102811985,0.004444076065195811,6.590351474113554,bio4
SRR11487937,0.47479401801018306,0.0038494406251211016,4.222136871697681,jams
SRR11487938,0.3898368075960751,0.0042425977417791414,4.194131978621133,jams
SRR11487939,0.4313344753552708,0.004063409215607306,4.371090267786992,jams
SRR11487940,0.40430306922659054,0.004176203471501508,3.995965432971522,jams
SRR11487941,0.4526498975565433,0.003958378973192438,4.215066286243728,jams
SRR11487937,0.5596744183174098,0.003659037980688688,5.659326255730005,wgsa
SRR11487938,0.5473938798085619,0.0038023742416174277,5.640549414605478,wgsa
SRR11487939,0.5508536274019435,0.003801155746207877,5.582289451277201,wgsa
SRR11487940,0.5624229005124695,0.003653518774749943,5.705153708666134,wgsa
SRR11487941,0.5501945912729764,0.003782458373736385,5.60281360358166,wgsa
SRR11487937,0.3643815359918171,0.0029025699612194437,11.161292267532612,wol
SRR11487938,0.3751121930588849,0.0027288533949181865,11.675421528137775,wol
SRR11487939,0.37578296102676545,0.0027765317044632894,11.395215537644795,wol
SRR11487940,0.3749451022342759,0.0027637293947795935,11.56103677685844,wol
SRR11487941,0.37622659047677565,0.002757327163506357,11.548250201255561,wol
