SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,20,0.2709,0.0241,7.4650,0.7588,0.0313,94.7368,3.9799,biobakery3
SRR11487938,20,0.3283,0.0234,5.9236,0.7660,0.0306,94.7368,3.4926,biobakery3
SRR11487939,20,0.2666,0.0237,8.4365,0.7625,0.0316,94.7368,3.9371,biobakery3
SRR11487940,20,0.2909,0.0230,7.5019,0.7696,0.0308,94.7368,4.0588,biobakery3
SRR11487941,20,0.3010,0.0235,7.9481,0.7648,0.0312,94.7368,3.8522,biobakery3
Average,20,0.2915,0.0236,7.4550,0.7643,0.0311,94.7368,3.8641,biobakery3
SRR11487937,19,0.6104,0.0172,1.9325,0.8362,0.0264,100.0000,0.0000,biobakery4
SRR11487938,19,0.6096,0.0179,2.0494,0.8295,0.0276,100.0000,0.0000,biobakery4
SRR11487939,19,0.6052,0.0175,2.0536,0.8341,0.0273,100.0000,0.0000,biobakery4
SRR11487940,19,0.6161,0.0170,1.9498,0.8385,0.0263,100.0000,0.0000,biobakery4
SRR11487941,19,0.6111,0.0172,2.0105,0.8366,0.0269,100.0000,0.0000,biobakery4
Average,19,0.6105,0.0174,1.9992,0.8350,0.0269,100.0000,0.0000,biobakery4
SRR11487937,28,0.3691,0.0212,8.6752,0.7034,0.0330,89.4737,13.2111,wgsa2
SRR11487938,27,0.3603,0.0219,9.1368,0.7043,0.0337,89.4737,12.8935,wgsa2
SRR11487939,27,0.3605,0.0219,7.9174,0.7040,0.0338,89.4737,12.9489,wgsa2
SRR11487940,28,0.3765,0.0211,7.6351,0.7047,0.0329,89.4737,13.1463,wgsa2
SRR11487941,27,0.3607,0.0218,9.4579,0.7053,0.0337,89.4737,12.9289,wgsa2
Average,27,0.3654,0.0216,8.5645,0.7043,0.0334,89.4737,13.0257,wgsa2
SRR11487937,51,0.3441,0.0146,9.0321,0.6272,0.0244,94.7368,22.4444,woltka
SRR11487938,55,0.3554,0.0138,9.0481,0.6218,0.0236,94.7368,23.2236,woltka
SRR11487939,53,0.3555,0.0140,8.1727,0.6292,0.0239,94.7368,22.6395,woltka
SRR11487940,54,0.3549,0.0139,9.0419,0.6239,0.0237,94.7368,23.1655,woltka
SRR11487941,54,0.3562,0.0139,9.6280,0.6252,0.0237,94.7368,23.1006,woltka
Average,53,0.3532,0.0140,8.9846,0.6255,0.0239,94.7368,22.9147,woltka
