SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.2765,0.7820,0.0062,100.0000,3.9799,bio3
SRR11487938,19,0.3349,0.0044,4.7604,0.7892,0.0060,100.0000,3.4926,bio3
SRR11487939,19,0.2702,0.0045,6.5041,0.7857,0.0062,100.0000,3.9371,bio3
SRR11487940,19,0.2963,0.0043,5.0876,0.7928,0.0061,100.0000,4.0588,bio3
SRR11487941,19,0.3061,0.0044,6.0095,0.7880,0.0061,100.0000,3.8522,bio3
Average,19,0.2965,0.0045,5.5276,0.7876,0.0061,100.0000,3.8641,bio3
SRR11487937,19,0.6104,0.0034,1.9325,0.8362,0.0053,100.0000,0.0000,biobakery4
SRR11487938,19,0.6096,0.0036,2.0494,0.8295,0.0055,100.0000,0.0000,biobakery4
SRR11487939,19,0.6052,0.0035,2.0536,0.8341,0.0055,100.0000,0.0000,biobakery4
SRR11487940,19,0.6161,0.0034,1.9498,0.8385,0.0053,100.0000,0.0000,biobakery4
SRR11487941,19,0.6111,0.0034,2.0105,0.8366,0.0054,100.0000,0.0000,biobakery4
Average,19,0.6105,0.0035,1.9992,0.8350,0.0054,100.0000,0.0000,biobakery4
SRR11487937,23,0.5037,0.0037,4.2083,0.7883,0.0054,100.0000,1.9905,jams
SRR11487938,20,0.3898,0.0042,4.0092,0.7893,0.0059,100.0000,1.5860,jams
SRR11487939,21,0.4669,0.0039,4.1255,0.7929,0.0057,100.0000,1.6599,jams
SRR11487940,21,0.4493,0.0040,4.3837,0.7920,0.0057,100.0000,1.6704,jams
SRR11487941,22,0.4860,0.0038,4.8923,0.7917,0.0055,100.0000,1.7627,jams
Average,21,0.4592,0.0039,4.3238,0.7908,0.0056,100.0000,1.7339,jams
SRR11487937,24,0.4913,0.0038,5.4611,0.7699,0.0056,100.0000,2.4491,jams202212
SRR11487938,22,0.4465,0.0041,4.1220,0.7737,0.0058,100.0000,2.0063,jams202212
SRR11487939,21,0.4284,0.0043,4.3333,0.7726,0.0060,100.0000,1.8532,jams202212
SRR11487940,23,0.4849,0.0039,4.7878,0.7778,0.0057,100.0000,2.1821,jams202212
SRR11487941,23,0.4875,0.0039,5.0067,0.7769,0.0056,100.0000,2.1504,jams202212
Average,23,0.4677,0.0040,4.7422,0.7742,0.0058,100.0000,2.1282,jams202212
SRR11487937,26,0.4034,0.0040,6.5671,0.7370,0.0066,100.0000,13.2111,wgsa
SRR11487938,25,0.3925,0.0042,6.5297,0.7380,0.0067,100.0000,12.8935,wgsa
SRR11487939,25,0.3925,0.0042,6.1480,0.7379,0.0067,100.0000,12.9489,wgsa
SRR11487940,26,0.4111,0.0040,6.8649,0.7374,0.0065,100.0000,13.1463,wgsa
SRR11487941,25,0.3930,0.0041,6.2499,0.7388,0.0067,100.0000,12.9289,wgsa
Average,25,0.3985,0.0041,6.4719,0.7378,0.0066,100.0000,13.0257,wgsa
SRR11487937,50,0.3644,0.0029,9.1457,0.6355,0.0049,100.0000,22.4444,wol
SRR11487938,54,0.3751,0.0027,7.9539,0.6304,0.0048,100.0000,23.2236,wol
SRR11487939,52,0.3758,0.0028,9.1730,0.6378,0.0048,100.0000,22.6395,wol
SRR11487940,53,0.3749,0.0028,9.5692,0.6323,0.0048,100.0000,23.1655,wol
SRR11487941,53,0.3762,0.0028,8.5002,0.6332,0.0048,100.0000,23.1006,wol
Average,52,0.3733,0.0028,8.8684,0.6338,0.0048,100.0000,22.9147,wol
