SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.9654,0.7820,0.0062,100.0000,3.9799,bio4
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.0060,100.0000,3.4926,bio4
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0000,3.9371,bio4
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0000,4.0588,bio4
SRR11487941,19,0.3061,0.0044,6.5860,0.7880,0.0061,100.0000,3.8522,bio4
Average,19,0.2965,0.0045,6.1004,0.7876,0.0061,100.0000,3.8641,bio4
SRR11487937,23,0.5037,0.0037,4.1681,0.7883,0.0054,100.0000,1.9905,jams
SRR11487938,20,0.3898,0.0042,4.1620,0.7893,0.0059,100.0000,1.5860,jams
SRR11487939,21,0.4669,0.0039,4.3431,0.7929,0.0057,100.0000,1.6599,jams
SRR11487940,21,0.4493,0.0040,4.0227,0.7920,0.0057,100.0000,1.6704,jams
SRR11487941,22,0.4860,0.0038,4.1677,0.7917,0.0055,100.0000,1.7627,jams
Average,21,0.4592,0.0039,4.1727,0.7908,0.0056,100.0000,1.7339,jams
SRR11487937,24,0.4913,0.0038,4.4046,0.7699,0.0056,100.0000,2.4491,jams202212
SRR11487938,22,0.4465,0.0041,4.1782,0.7737,0.0058,100.0000,2.0063,jams202212
SRR11487939,21,0.4284,0.0043,4.5240,0.7726,0.0060,100.0000,1.8532,jams202212
SRR11487940,23,0.4849,0.0039,4.0980,0.7778,0.0057,100.0000,2.1821,jams202212
SRR11487941,23,0.4875,0.0039,4.1204,0.7769,0.0056,100.0000,2.1504,jams202212
Average,23,0.4677,0.0040,4.2650,0.7742,0.0058,100.0000,2.1282,jams202212
SRR11487937,26,0.4034,0.0040,6.4121,0.7370,0.0066,100.0000,13.2111,wgsa
SRR11487938,25,0.3925,0.0042,6.4228,0.7380,0.0067,100.0000,12.8935,wgsa
SRR11487939,25,0.3925,0.0042,6.3822,0.7379,0.0067,100.0000,12.9489,wgsa
SRR11487940,26,0.4111,0.0040,6.3812,0.7374,0.0065,100.0000,13.1463,wgsa
SRR11487941,25,0.3930,0.0041,6.4007,0.7388,0.0067,100.0000,12.9289,wgsa
Average,25,0.3985,0.0041,6.3998,0.7378,0.0066,100.0000,13.0257,wgsa
SRR11487937,50,0.3644,0.0029,7.4103,0.6355,0.0049,100.0000,22.4444,wol
SRR11487938,54,0.3751,0.0027,7.6934,0.6304,0.0048,100.0000,23.2236,wol
SRR11487939,52,0.3758,0.0028,7.5309,0.6378,0.0048,100.0000,22.6395,wol
SRR11487940,53,0.3749,0.0028,7.6194,0.6323,0.0048,100.0000,23.1655,wol
SRR11487941,53,0.3762,0.0028,7.6134,0.6332,0.0048,100.0000,23.1006,wol
Average,52,0.3733,0.0028,7.5735,0.6338,0.0048,100.0000,22.9147,wol
