SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.9654,0.7820,0.0062,100.0000,0.7960,bio4
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.0060,100.0000,0.6985,bio4
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0000,0.7874,bio4
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0000,0.8118,bio4
SRR11487941,19,0.3061,0.0044,6.5860,0.7880,0.0061,100.0000,0.7704,bio4
Average,19,0.2965,0.0045,6.1004,0.7876,0.0061,100.0000,0.7728,bio4
SRR11487937,139,0.7613,0.0006,25.5820,0.7865,0.0022,100.0000,0.5295,jams
SRR11487938,118,0.7547,0.0007,24.6078,0.7861,0.0024,100.0000,0.5195,jams
SRR11487939,149,0.7593,0.0006,24.8153,0.7904,0.0021,100.0000,0.4815,jams
SRR11487940,122,0.7617,0.0007,25.1788,0.7894,0.0023,100.0000,0.5060,jams
SRR11487941,130,0.7604,0.0006,23.7012,0.7892,0.0023,100.0000,0.5113,jams
Average,132,0.7595,0.0006,24.7770,0.7883,0.0023,100.0000,0.5096,jams
SRR11487937,2111,0.7551,0.0000,70.2927,0.7616,0.0006,100.0000,1.2129,wgsa
SRR11487938,2150,0.7536,0.0000,71.3404,0.7620,0.0006,100.0000,1.1805,wgsa
SRR11487939,2079,0.7547,0.0000,68.9639,0.7617,0.0006,100.0000,1.1899,wgsa
SRR11487940,2161,0.7552,0.0000,70.7606,0.7626,0.0006,100.0000,1.2225,wgsa
SRR11487941,2154,0.7552,0.0000,70.1019,0.7632,0.0006,100.0000,1.1790,wgsa
Average,2131,0.7548,0.0000,70.2919,0.7622,0.0006,100.0000,1.1970,wgsa
SRR11487937,299,0.5239,0.0005,22.6633,0.6046,0.0020,100.0000,5.4872,wol
SRR11487938,308,0.5187,0.0005,23.2156,0.5988,0.0020,100.0000,5.5973,wol
SRR11487939,300,0.5257,0.0005,22.8387,0.6062,0.0020,100.0000,5.4916,wol
SRR11487940,308,0.5221,0.0005,23.1817,0.5992,0.0020,100.0000,5.6129,wol
SRR11487941,306,0.5230,0.0005,23.0503,0.6006,0.0020,100.0000,5.5965,wol
Average,304,0.5227,0.0005,22.9899,0.6019,0.0020,100.0000,5.5571,wol
