SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,13,0.6380,0.0038,1.2346,0.8754,0.0051,100.0000,0.0000,bio4
SRR11487938,13,0.6683,0.0038,1.2249,0.8771,0.0050,100.0000,0.0000,bio4
SRR11487939,13,0.6319,0.0038,1.2611,0.8769,0.0052,100.0000,0.0000,bio4
SRR11487940,13,0.6775,0.0035,1.1091,0.8853,0.0048,100.0000,0.0000,bio4
SRR11487941,13,0.6683,0.0037,1.2201,0.8789,0.0051,100.0000,0.0000,bio4
Average,13,0.6568,0.0037,1.2100,0.8787,0.0050,100.0000,0.0000,bio4
SRR11487937,14,0.5414,0.0046,1.6117,0.8392,0.0057,100.0000,0.0000,jams
SRR11487938,14,0.5390,0.0046,1.6265,0.8397,0.0058,100.0000,0.0000,jams
SRR11487939,14,0.5698,0.0044,1.5811,0.8444,0.0057,100.0000,0.0000,jams
SRR11487940,14,0.5476,0.0045,1.5980,0.8418,0.0057,100.0000,0.0000,jams
SRR11487941,14,0.5522,0.0046,1.6001,0.8407,0.0058,100.0000,0.0000,jams
Average,14,0.5500,0.0045,1.6035,0.8412,0.0058,100.0000,0.0000,jams
SRR11487937,14,0.6079,0.0060,2.2021,0.7890,0.0076,100.0000,0.0000,wgsa
SRR11487938,14,0.6085,0.0060,2.2487,0.7891,0.0077,100.0000,0.0000,wgsa
SRR11487939,14,0.6129,0.0061,2.2696,0.7872,0.0077,100.0000,0.0000,wgsa
SRR11487940,14,0.6117,0.0060,2.2255,0.7896,0.0076,100.0000,0.0000,wgsa
SRR11487941,14,0.6147,0.0061,2.2373,0.7880,0.0077,100.0000,0.0000,wgsa
Average,14,0.6112,0.0060,2.2366,0.7886,0.0077,100.0000,0.0000,wgsa
SRR11487937,16,0.0645,0.0066,2.8809,0.7364,0.0087,100.0000,0.0000,wol
SRR11487938,16,0.0633,0.0066,2.9006,0.7340,0.0089,100.0000,0.0000,wol
SRR11487939,16,0.0662,0.0065,2.8965,0.7387,0.0087,100.0000,0.0000,wol
SRR11487940,16,0.0643,0.0066,2.8819,0.7351,0.0088,100.0000,0.0000,wol
SRR11487941,16,0.0658,0.0066,2.8748,0.7369,0.0088,100.0000,0.0000,wol
Average,16,0.0648,0.0066,2.8869,0.7362,0.0088,100.0000,0.0000,wol
