SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,15,0.6595,0.0047,4.5249,0.8220,0.0058,100.0000,0.0000,bio3
SRR11487938,15,0.6856,0.0047,4.1118,0.8243,0.0057,100.0000,0.0000,bio3
SRR11487939,15,0.6543,0.0046,5.3975,0.8253,0.0059,100.0000,0.0000,bio3
SRR11487940,15,0.6903,0.0044,4.4374,0.8336,0.0055,100.0000,0.0000,bio3
SRR11487941,15,0.6856,0.0046,5.3530,0.8267,0.0058,100.0000,0.0000,bio3
Average,15,0.6751,0.0046,4.7649,0.8264,0.0057,100.0000,0.0000,bio3
SRR11487937,16,0.6204,0.0041,4.4146,0.8340,0.0058,100.0000,3.7288,biobakery4
SRR11487938,16,0.6175,0.0043,4.4294,0.8279,0.0060,100.0000,3.5307,biobakery4
SRR11487939,16,0.6075,0.0042,4.5111,0.8297,0.0061,100.0000,3.8263,biobakery4
SRR11487940,16,0.6190,0.0041,4.4546,0.8336,0.0058,100.0000,3.8274,biobakery4
SRR11487941,16,0.6108,0.0042,4.5058,0.8323,0.0060,100.0000,3.9191,biobakery4
Average,16,0.6150,0.0042,4.4631,0.8315,0.0059,100.0000,3.7665,biobakery4
SRR11487937,17,0.4949,0.0050,9.3970,0.7860,0.0060,100.0000,3.5782,jams
SRR11487938,17,0.4992,0.0050,9.7314,0.7866,0.0061,100.0000,3.3929,jams
SRR11487939,17,0.5175,0.0049,7.3746,0.7888,0.0060,93.7500,3.4890,jams
SRR11487940,17,0.5042,0.0050,10.1327,0.7883,0.0060,100.0000,3.4232,jams
SRR11487941,17,0.5031,0.0050,9.2655,0.7870,0.0061,100.0000,3.5554,jams
Average,17,0.5038,0.0050,9.1803,0.7874,0.0060,98.7500,3.4877,jams
SRR11487937,17,0.4898,0.0050,8.8578,0.7857,0.0060,100.0000,3.5714,jams202212
SRR11487938,17,0.4946,0.0050,7.3092,0.7867,0.0061,93.7500,3.3893,jams202212
SRR11487939,17,0.5086,0.0050,7.4481,0.7873,0.0061,93.7500,3.4715,jams202212
SRR11487940,17,0.4997,0.0050,8.8046,0.7887,0.0060,100.0000,3.4283,jams202212
SRR11487941,17,0.4971,0.0050,7.3218,0.7869,0.0061,93.7500,3.5523,jams202212
Average,17,0.4979,0.0050,7.9483,0.7870,0.0060,96.2500,3.4826,jams202212
SRR11487937,18,0.3136,0.0065,10.2769,0.7055,0.0081,100.0000,13.0282,wgsa
SRR11487938,18,0.3220,0.0065,10.2819,0.7066,0.0081,100.0000,12.7690,wgsa
SRR11487939,18,0.3195,0.0066,10.1110,0.7042,0.0081,100.0000,12.9591,wgsa
SRR11487940,18,0.3227,0.0065,10.1636,0.7069,0.0081,100.0000,12.8020,wgsa
SRR11487941,18,0.3197,0.0066,10.2804,0.7048,0.0081,100.0000,12.9944,wgsa
Average,18,0.3195,0.0065,10.2228,0.7056,0.0081,100.0000,12.9105,wgsa
SRR11487937,17,0.0781,0.0066,5.0667,0.7214,0.0085,100.0000,3.9418,wol
SRR11487938,17,0.0761,0.0066,5.0890,0.7185,0.0086,100.0000,3.9699,wol
SRR11487939,17,0.0795,0.0065,5.0818,0.7234,0.0085,100.0000,3.9599,wol
SRR11487940,17,0.0777,0.0066,5.0688,0.7197,0.0085,100.0000,3.9318,wol
SRR11487941,17,0.0788,0.0066,5.0683,0.7213,0.0085,100.0000,3.9541,wol
Average,17,0.0780,0.0066,5.0749,0.7208,0.0085,100.0000,3.9515,wol
