SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,15,0.6595,0.0047,4.5249,0.8220,0.0058,100.0000,0.0000,bio3
SRR11487938,15,0.6856,0.0047,4.1118,0.8243,0.0057,100.0000,0.0000,bio3
SRR11487939,15,0.6543,0.0046,5.3975,0.8253,0.0059,100.0000,0.0000,bio3
SRR11487940,15,0.6903,0.0044,4.4374,0.8336,0.0055,100.0000,0.0000,bio3
SRR11487941,15,0.6856,0.0046,5.3530,0.8267,0.0058,100.0000,0.0000,bio3
Average,15,0.6751,0.0046,4.7649,0.8264,0.0057,100.0000,0.0000,bio3
SRR11487937,16,0.6204,0.0041,1.9454,0.8340,0.0058,100.0000,3.7288,biobakery4
SRR11487938,16,0.6175,0.0043,2.3374,0.8279,0.0060,100.0000,3.5307,biobakery4
SRR11487939,16,0.6075,0.0042,1.9489,0.8297,0.0061,100.0000,3.8263,biobakery4
SRR11487940,16,0.6190,0.0041,2.8777,0.8336,0.0058,100.0000,3.8274,biobakery4
SRR11487941,16,0.6108,0.0042,2.7859,0.8323,0.0060,100.0000,3.9191,biobakery4
Average,16,0.6150,0.0042,2.3791,0.8315,0.0059,100.0000,3.7665,biobakery4
SRR11487937,17,0.4949,0.0050,8.3178,0.7860,0.0060,100.0000,3.5782,jams
SRR11487938,17,0.4992,0.0050,8.8003,0.7866,0.0061,100.0000,3.3929,jams
SRR11487939,17,0.5175,0.0049,3.5357,0.7888,0.0060,93.7500,3.4890,jams
SRR11487940,17,0.5042,0.0050,9.1199,0.7883,0.0060,100.0000,3.4232,jams
SRR11487941,17,0.5031,0.0050,8.1582,0.7870,0.0061,100.0000,3.5554,jams
Average,17,0.5038,0.0050,7.5864,0.7874,0.0060,98.7500,3.4877,jams
SRR11487937,17,0.4898,0.0050,7.7162,0.7857,0.0060,100.0000,3.5714,jams202212
SRR11487938,17,0.4946,0.0050,4.0110,0.7867,0.0061,93.7500,3.3893,jams202212
SRR11487939,17,0.5086,0.0050,4.1965,0.7873,0.0061,93.7500,3.4715,jams202212
SRR11487940,17,0.4997,0.0050,7.8551,0.7887,0.0060,100.0000,3.4283,jams202212
SRR11487941,17,0.4971,0.0050,3.3218,0.7869,0.0061,93.7500,3.5523,jams202212
Average,17,0.4979,0.0050,5.4201,0.7870,0.0060,96.2500,3.4826,jams202212
SRR11487937,18,0.3136,0.0065,8.8967,0.7055,0.0081,100.0000,13.0282,wgsa
SRR11487938,18,0.3220,0.0065,8.4851,0.7066,0.0081,100.0000,12.7690,wgsa
SRR11487939,18,0.3195,0.0066,7.8454,0.7042,0.0081,100.0000,12.9591,wgsa
SRR11487940,18,0.3227,0.0065,7.5781,0.7069,0.0081,100.0000,12.8020,wgsa
SRR11487941,18,0.3197,0.0066,7.6515,0.7048,0.0081,100.0000,12.9944,wgsa
Average,18,0.3195,0.0065,8.0914,0.7056,0.0081,100.0000,12.9105,wgsa
SRR11487937,17,0.0781,0.0066,2.9961,0.7214,0.0085,100.0000,3.9418,wol
SRR11487938,17,0.0761,0.0066,3.0871,0.7185,0.0086,100.0000,3.9699,wol
SRR11487939,17,0.0795,0.0065,2.9397,0.7234,0.0085,100.0000,3.9599,wol
SRR11487940,17,0.0777,0.0066,2.9207,0.7197,0.0085,100.0000,3.9318,wol
SRR11487941,17,0.0788,0.0066,2.9423,0.7213,0.0085,100.0000,3.9541,wol
Average,17,0.0780,0.0066,2.9772,0.7208,0.0085,100.0000,3.9515,wol
