SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,15,0.6595,0.0047,4.5249,0.8220,0.0058,100.0000,0.0000,bio3
SRR11487938,15,0.6856,0.0047,4.1118,0.8243,0.0057,100.0000,0.0000,bio3
SRR11487939,15,0.6543,0.0046,5.3975,0.8253,0.0059,100.0000,0.0000,bio3
SRR11487940,15,0.6903,0.0044,4.4374,0.8336,0.0055,100.0000,0.0000,bio3
SRR11487941,15,0.6856,0.0046,5.3530,0.8267,0.0058,100.0000,0.0000,bio3
Average,15,0.6751,0.0046,4.7649,0.8264,0.0057,100.0000,0.0000,bio3
SRR11487937,16,0.6204,0.0041,1.8092,0.8340,0.0058,100.0000,3.7288,biobakery4
SRR11487938,16,0.6175,0.0043,2.9119,0.8279,0.0060,100.0000,3.5307,biobakery4
SRR11487939,16,0.6075,0.0042,2.9374,0.8297,0.0061,100.0000,3.8263,biobakery4
SRR11487940,16,0.6190,0.0041,1.8644,0.8336,0.0058,100.0000,3.8274,biobakery4
SRR11487941,16,0.6108,0.0042,2.0743,0.8323,0.0060,100.0000,3.9191,biobakery4
Average,16,0.6150,0.0042,2.3194,0.8315,0.0059,100.0000,3.7665,biobakery4
SRR11487937,25,0.6853,0.0034,12.3136,0.7854,0.0050,100.0000,3.8845,jams
SRR11487938,24,0.6760,0.0036,11.7593,0.7860,0.0051,100.0000,3.6807,jams
SRR11487939,27,0.7083,0.0031,11.7414,0.7877,0.0048,93.7500,3.9120,jams
SRR11487940,24,0.6800,0.0035,11.7296,0.7879,0.0051,100.0000,3.6508,jams
SRR11487941,24,0.6769,0.0036,10.0422,0.7864,0.0051,100.0000,3.8498,jams
Average,25,0.6853,0.0034,11.5172,0.7867,0.0050,98.7500,3.7956,jams
SRR11487937,23,0.6584,0.0037,10.9288,0.7845,0.0052,100.0000,3.9517,jams202212
SRR11487938,26,0.6944,0.0033,12.8727,0.7860,0.0049,93.7500,3.7108,jams202212
SRR11487939,28,0.7122,0.0030,11.2926,0.7861,0.0047,93.7500,3.9303,jams202212
SRR11487940,22,0.6501,0.0039,11.1336,0.7883,0.0053,100.0000,3.6702,jams202212
SRR11487941,24,0.6739,0.0036,11.6412,0.7859,0.0051,93.7500,3.8829,jams202212
Average,25,0.6778,0.0035,11.5738,0.7862,0.0050,96.2500,3.8292,jams202212
SRR11487937,48,0.6178,0.0025,13.1267,0.7017,0.0049,100.0000,14.3493,wgsa
SRR11487938,47,0.6183,0.0025,14.4312,0.7031,0.0049,100.0000,14.0208,wgsa
SRR11487939,48,0.6172,0.0025,14.4216,0.7006,0.0049,100.0000,14.2693,wgsa
SRR11487940,47,0.6187,0.0025,15.2495,0.7028,0.0049,100.0000,14.2064,wgsa
SRR11487941,48,0.6184,0.0025,11.8323,0.7013,0.0049,100.0000,14.2590,wgsa
Average,48,0.6181,0.0025,13.8122,0.7019,0.0049,100.0000,14.2209,wgsa
SRR11487937,77,0.5972,0.0015,12.8849,0.7090,0.0039,100.0000,7.0799,wol
SRR11487938,77,0.5910,0.0015,17.3014,0.7049,0.0039,100.0000,7.1348,wol
SRR11487939,76,0.5970,0.0015,11.7652,0.7107,0.0039,100.0000,7.0896,wol
SRR11487940,78,0.5934,0.0015,11.2985,0.7050,0.0039,100.0000,7.1597,wol
SRR11487941,78,0.5957,0.0015,16.2881,0.7075,0.0039,100.0000,7.1605,wol
Average,77,0.5949,0.0015,13.9076,0.7074,0.0039,100.0000,7.1249,wol
