SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,16,0.6688,0.0252,5.9208,0.7986,0.0302,93.7500,0.0000,bio3
SRR11487938,16,0.6931,0.0249,5.7266,0.8009,0.0298,93.7500,0.0000,bio3
SRR11487939,16,0.6641,0.0248,7.9205,0.8019,0.0306,93.7500,0.0000,bio3
SRR11487940,16,0.6969,0.0237,6.4399,0.8102,0.0292,93.7500,0.0000,bio3
SRR11487941,16,0.6935,0.0246,7.0357,0.8033,0.0302,93.7500,0.0000,bio3
Average,16,0.6833,0.0246,6.6087,0.8030,0.0300,93.7500,0.0000,bio3
SRR11487937,17,0.5870,0.0227,3.1135,0.8074,0.0311,93.7500,3.7288,biobakery4
SRR11487938,17,0.5870,0.0234,2.7201,0.8015,0.0322,93.7500,3.5307,biobakery4
SRR11487939,17,0.5774,0.0232,3.0572,0.8032,0.0324,93.7500,3.8263,biobakery4
SRR11487940,17,0.5862,0.0226,2.6488,0.8076,0.0313,93.7500,3.8274,biobakery4
SRR11487941,17,0.5796,0.0228,3.6354,0.8060,0.0319,93.7500,3.9191,biobakery4
Average,17,0.5835,0.0229,3.0350,0.8051,0.0318,93.7500,3.7665,biobakery4
SRR11487937,25,0.6853,0.0172,12.7273,0.7854,0.0248,100.0000,3.8845,jams
SRR11487938,24,0.6760,0.0178,12.1111,0.7867,0.0253,100.0000,3.6807,jams
SRR11487939,27,0.7083,0.0158,12.3555,0.7862,0.0241,93.7500,3.9120,jams
SRR11487940,24,0.6800,0.0176,11.8197,0.7886,0.0252,100.0000,3.6508,jams
SRR11487941,24,0.6769,0.0178,9.9797,0.7865,0.0254,100.0000,3.8498,jams
Average,25,0.6853,0.0172,11.7986,0.7867,0.0250,98.7500,3.7956,jams
SRR11487937,23,0.6584,0.0187,9.3837,0.7844,0.0259,100.0000,3.9517,jams202212
SRR11487938,26,0.6944,0.0164,9.2892,0.7864,0.0244,93.7500,3.7108,jams202212
SRR11487939,28,0.7122,0.0154,11.1377,0.7851,0.0236,93.7500,3.9303,jams202212
SRR11487940,22,0.6501,0.0192,10.0328,0.7888,0.0263,100.0000,3.6702,jams202212
SRR11487941,24,0.6739,0.0178,11.7895,0.7859,0.0254,93.7500,3.8829,jams202212
Average,25,0.6778,0.0175,10.3266,0.7861,0.0251,96.2500,3.8292,jams202212
SRR11487937,48,0.6178,0.0124,11.9815,0.7017,0.0244,100.0000,14.3493,wgsa
SRR11487938,47,0.6183,0.0126,12.3775,0.7030,0.0247,100.0000,14.0208,wgsa
SRR11487939,48,0.6172,0.0125,14.2289,0.7007,0.0246,100.0000,14.2693,wgsa
SRR11487940,47,0.6187,0.0126,14.8821,0.7028,0.0246,100.0000,14.2064,wgsa
SRR11487941,48,0.6184,0.0124,14.9321,0.7013,0.0245,100.0000,14.2590,wgsa
Average,48,0.6181,0.0125,13.6804,0.7019,0.0245,100.0000,14.2209,wgsa
SRR11487937,77,0.5972,0.0076,17.1884,0.7090,0.0195,100.0000,7.0799,wol
SRR11487938,77,0.5910,0.0077,15.2036,0.7049,0.0197,100.0000,7.1348,wol
SRR11487939,76,0.5970,0.0076,14.1789,0.7107,0.0196,100.0000,7.0896,wol
SRR11487940,78,0.5934,0.0076,15.5387,0.7050,0.0195,100.0000,7.1597,wol
SRR11487941,78,0.5957,0.0075,15.9456,0.7075,0.0194,100.0000,7.1605,wol
Average,77,0.5949,0.0076,15.6111,0.7074,0.0195,100.0000,7.1249,wol
