SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.9654,0.7820,0.0062,100.0000,3.9799,bio4
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.0060,100.0000,3.4926,bio4
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0000,3.9371,bio4
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0000,4.0588,bio4
SRR11487941,19,0.3061,0.0044,6.5860,0.7880,0.0061,100.0000,3.8522,bio4
Average,19,0.2965,0.0045,6.1004,0.7876,0.0061,100.0000,3.8641,bio4
SRR11487937,20,0.3930,0.0042,4.0676,0.7898,0.0058,100.0000,1.5607,jams
SRR11487938,20,0.3898,0.0042,4.1620,0.7891,0.0059,100.0000,1.5860,jams
SRR11487939,20,0.4313,0.0041,4.3416,0.7937,0.0058,100.0000,1.4003,jams
SRR11487940,20,0.4043,0.0042,3.9628,0.7923,0.0058,100.0000,1.5503,jams
SRR11487941,20,0.4099,0.0041,4.1242,0.7927,0.0058,100.0000,1.4507,jams
Average,20,0.4057,0.0042,4.1317,0.7915,0.0058,100.0000,1.5096,jams
SRR11487937,19,0.1996,0.0054,6.2636,0.7431,0.0078,100.0000,11.5505,wgsa
SRR11487938,19,0.2109,0.0054,6.3167,0.7436,0.0078,100.0000,11.3533,wgsa
SRR11487939,19,0.2121,0.0054,6.2777,0.7432,0.0078,100.0000,11.4097,wgsa
SRR11487940,19,0.2124,0.0053,6.2672,0.7444,0.0078,100.0000,11.3468,wgsa
SRR11487941,19,0.2113,0.0053,6.2909,0.7444,0.0078,100.0000,11.4060,wgsa
Average,19,0.2093,0.0053,6.2832,0.7438,0.0078,100.0000,11.4133,wgsa
SRR11487937,27,0.0995,0.0050,6.4365,0.6588,0.0068,100.0000,18.2358,wol
SRR11487938,27,0.0945,0.0051,6.5124,0.6561,0.0068,100.0000,18.5847,wol
SRR11487939,27,0.1013,0.0050,6.4645,0.6622,0.0068,100.0000,18.2311,wol
SRR11487940,27,0.0969,0.0050,6.5002,0.6577,0.0068,100.0000,18.6178,wol
SRR11487941,27,0.0982,0.0050,6.4887,0.6591,0.0068,100.0000,18.5604,wol
Average,27,0.0981,0.0050,6.4805,0.6588,0.0068,100.0000,18.4460,wol
