SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.9654,0.7820,0.0062,100.0000,0.7960,bio4
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.0060,100.0000,0.6985,bio4
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0000,0.7874,bio4
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0000,0.8118,bio4
SRR11487941,19,0.3061,0.0044,6.5860,0.7880,0.0061,100.0000,0.7704,bio4
Average,19,0.2965,0.0045,6.1004,0.7876,0.0061,100.0000,0.7728,bio4
SRR11487937,20,0.3930,0.0042,4.0676,0.7898,0.0058,100.0000,0.3130,jams
SRR11487938,20,0.3898,0.0042,4.1620,0.7891,0.0059,100.0000,0.3214,jams
SRR11487939,20,0.4313,0.0041,4.3416,0.7937,0.0058,100.0000,0.2720,jams
SRR11487940,20,0.4043,0.0042,3.9628,0.7923,0.0058,100.0000,0.3140,jams
SRR11487941,20,0.4099,0.0041,4.1242,0.7927,0.0058,100.0000,0.2901,jams
Average,20,0.4057,0.0042,4.1317,0.7915,0.0058,100.0000,0.3021,jams
SRR11487937,18,0.3973,0.0049,5.0546,0.7762,0.0071,100.0000,0.3501,wgsa
SRR11487938,18,0.4050,0.0049,5.1239,0.7762,0.0072,100.0000,0.3410,wgsa
SRR11487939,18,0.4114,0.0049,5.0664,0.7763,0.0072,100.0000,0.3266,wgsa
SRR11487940,18,0.4079,0.0049,5.0660,0.7776,0.0071,100.0000,0.3392,wgsa
SRR11487941,18,0.4086,0.0049,5.0889,0.7774,0.0071,100.0000,0.3388,wgsa
Average,18,0.4060,0.0049,5.0800,0.7767,0.0071,100.0000,0.3391,wgsa
SRR11487937,27,0.0995,0.0050,6.4365,0.6588,0.0068,100.0000,3.6543,wol
SRR11487938,27,0.0945,0.0051,6.5124,0.6561,0.0068,100.0000,3.7138,wol
SRR11487939,27,0.1013,0.0050,6.4645,0.6622,0.0068,100.0000,3.6528,wol
SRR11487940,27,0.0969,0.0050,6.5002,0.6577,0.0068,100.0000,3.7177,wol
SRR11487941,27,0.0982,0.0050,6.4887,0.6591,0.0068,100.0000,3.7070,wol
Average,27,0.0981,0.0050,6.4805,0.6588,0.0068,100.0000,3.6891,wol
