SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2750,0.0046,5.9654,0.7820,0.0062,100.0000,3.9799,bio3
SRR11487938,19,0.3349,0.0044,5.4644,0.7892,0.0060,100.0000,3.4926,bio3
SRR11487939,19,0.2702,0.0045,6.6548,0.7857,0.0062,100.0000,3.9371,bio3
SRR11487940,19,0.2963,0.0043,5.8315,0.7928,0.0061,100.0000,4.0588,bio3
SRR11487941,19,0.3061,0.0044,6.5860,0.7880,0.0061,100.0000,3.8522,bio3
Average,19,0.2965,0.0045,6.1004,0.7876,0.0061,100.0000,3.8641,bio3
SRR11487937,19,0.6104,0.0034,1.9325,0.8362,0.0053,100.0000,0.0000,biobakery4
SRR11487938,19,0.6096,0.0036,2.0494,0.8295,0.0055,100.0000,0.0000,biobakery4
SRR11487939,19,0.6052,0.0035,2.0536,0.8341,0.0055,100.0000,0.0000,biobakery4
SRR11487940,19,0.6161,0.0034,1.9498,0.8385,0.0053,100.0000,0.0000,biobakery4
SRR11487941,19,0.6111,0.0034,2.0105,0.8366,0.0054,100.0000,0.0000,biobakery4
Average,19,0.6105,0.0035,1.9992,0.8350,0.0054,100.0000,0.0000,biobakery4
SRR11487937,20,0.3930,0.0042,4.0676,0.7898,0.0058,100.0000,1.5607,jams
SRR11487938,20,0.3898,0.0042,4.1620,0.7891,0.0059,100.0000,1.5860,jams
SRR11487939,20,0.4313,0.0041,4.3416,0.7937,0.0058,100.0000,1.4003,jams
SRR11487940,20,0.4043,0.0042,3.9628,0.7923,0.0058,100.0000,1.5503,jams
SRR11487941,20,0.4099,0.0041,4.1242,0.7927,0.0058,100.0000,1.4507,jams
Average,20,0.4057,0.0042,4.1317,0.7915,0.0058,100.0000,1.5096,jams
SRR11487937,20,0.3576,0.0046,4.3281,0.7722,0.0062,100.0000,1.7490,jams202212
SRR11487938,20,0.3658,0.0045,4.1484,0.7745,0.0062,100.0000,1.6742,jams202212
SRR11487939,20,0.3926,0.0045,4.5178,0.7730,0.0062,100.0000,1.5647,jams202212
SRR11487940,20,0.3762,0.0045,4.0597,0.7791,0.0061,100.0000,1.6634,jams202212
SRR11487941,20,0.3853,0.0044,4.0878,0.7786,0.0061,100.0000,1.5437,jams202212
Average,20,0.3755,0.0045,4.2284,0.7755,0.0061,100.0000,1.6390,jams202212
SRR11487937,19,0.1996,0.0054,6.2636,0.7431,0.0078,100.0000,11.5505,wgsa
SRR11487938,19,0.2109,0.0054,6.3167,0.7436,0.0078,100.0000,11.3533,wgsa
SRR11487939,19,0.2121,0.0054,6.2777,0.7432,0.0078,100.0000,11.4097,wgsa
SRR11487940,19,0.2124,0.0053,6.2672,0.7444,0.0078,100.0000,11.3468,wgsa
SRR11487941,19,0.2113,0.0053,6.2909,0.7444,0.0078,100.0000,11.4060,wgsa
Average,19,0.2093,0.0053,6.2832,0.7438,0.0078,100.0000,11.4133,wgsa
SRR11487937,27,0.0995,0.0050,6.4365,0.6588,0.0068,100.0000,18.2358,wol
SRR11487938,27,0.0945,0.0051,6.5124,0.6561,0.0068,100.0000,18.5847,wol
SRR11487939,27,0.1013,0.0050,6.4645,0.6622,0.0068,100.0000,18.2311,wol
SRR11487940,27,0.0969,0.0050,6.5002,0.6577,0.0068,100.0000,18.6178,wol
SRR11487941,27,0.0982,0.0050,6.4887,0.6591,0.0068,100.0000,18.5604,wol
Average,27,0.0981,0.0050,6.4805,0.6588,0.0068,100.0000,18.4460,wol
