SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,19,0.2489,0.0048,5.9300,0.7704,0.0065,83.3333,0.8077,bio4
SRR11487938,19,0.2990,0.0047,5.8533,0.7758,0.0065,83.3333,0.7088,bio4
SRR11487939,19,0.2439,0.0047,5.9326,0.7748,0.0066,83.3333,0.7990,bio4
SRR11487940,19,0.2638,0.0046,5.9216,0.7803,0.0065,83.3333,0.8237,bio4
SRR11487941,19,0.2766,0.0047,5.9073,0.7760,0.0065,83.3333,0.7818,bio4
Average,19,0.2665,0.0047,5.9089,0.7754,0.0065,83.3333,0.7842,bio4
SRR11487937,20,0.3696,0.0044,4.9253,0.7819,0.0061,89.4737,0.3164,jams
SRR11487938,20,0.3678,0.0044,4.9457,0.7817,0.0062,89.4737,0.3248,jams
SRR11487939,20,0.4138,0.0042,4.8360,0.7874,0.0061,89.4737,0.2749,jams
SRR11487940,20,0.3771,0.0043,4.9252,0.7838,0.0061,89.4737,0.3173,jams
SRR11487941,20,0.3873,0.0043,4.8823,0.7850,0.0061,89.4737,0.2932,jams
Average,20,0.3831,0.0043,4.9029,0.7840,0.0061,89.4737,0.3053,jams
SRR11487937,18,0.3933,0.0050,4.3356,0.7753,0.0071,94.1176,0.3514,wgsa
SRR11487938,18,0.4014,0.0050,4.3411,0.7753,0.0072,94.1176,0.3422,wgsa
SRR11487939,18,0.4052,0.0051,4.8829,0.7674,0.0074,88.2353,0.3278,wgsa
SRR11487940,18,0.4040,0.0049,4.3231,0.7767,0.0072,94.1176,0.3404,wgsa
SRR11487941,18,0.4048,0.0049,4.3263,0.7765,0.0072,94.1176,0.3400,wgsa
Average,18,0.4017,0.0050,4.4418,0.7742,0.0072,92.9412,0.3404,wgsa
SRR11487937,27,0.0807,0.0051,7.0654,0.6539,0.0070,94.4444,3.7223,wol
SRR11487938,27,0.0734,0.0052,7.5670,0.6444,0.0071,88.8889,3.7828,wol
SRR11487939,27,0.0794,0.0052,7.5137,0.6503,0.0071,88.8889,3.7207,wol
SRR11487940,27,0.0750,0.0052,7.5634,0.6459,0.0071,88.8889,3.7869,wol
SRR11487941,27,0.0761,0.0052,7.5541,0.6472,0.0071,88.8889,3.7759,wol
Average,27,0.0769,0.0052,7.4527,0.6483,0.0071,90.0000,3.7577,wol
