SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,15,0.6641,0.0027,1.1599,0.9002,0.0038,100.0000,0.0000,bio4
SRR11487938,15,0.7255,0.0027,1.0966,0.8976,0.0036,100.0000,0.0000,bio4
SRR11487939,15,0.6459,0.0028,1.1898,0.8938,0.0040,100.0000,0.0000,bio4
SRR11487940,15,0.7012,0.0026,1.0679,0.9033,0.0036,100.0000,0.0000,bio4
SRR11487941,15,0.6991,0.0027,1.1479,0.8974,0.0038,100.0000,0.0000,bio4
Average,15,0.6872,0.0027,1.1324,0.8985,0.0038,100.0000,0.0000,bio4
SRR11487937,17,0.6678,0.0035,1.5112,0.8526,0.0043,100.0000,0.0000,jams
SRR11487938,17,0.6652,0.0035,1.5122,0.8521,0.0044,100.0000,0.0000,jams
SRR11487939,17,0.7225,0.0032,1.5163,0.8603,0.0043,100.0000,0.0000,jams
SRR11487940,17,0.6796,0.0034,1.4818,0.8550,0.0043,100.0000,0.0000,jams
SRR11487941,17,0.6900,0.0034,1.4737,0.8557,0.0043,100.0000,0.0000,jams
Average,17,0.6850,0.0034,1.4990,0.8551,0.0043,100.0000,0.0000,jams
SRR11487937,16,0.6864,0.0042,1.8398,0.8312,0.0055,100.0000,0.0000,wgsa
SRR11487938,16,0.6953,0.0043,1.8839,0.8310,0.0056,100.0000,0.0000,wgsa
SRR11487939,15,0.6980,0.0041,1.4839,0.8421,0.0056,100.0000,0.0000,wgsa
SRR11487940,16,0.6998,0.0042,1.8456,0.8317,0.0056,100.0000,0.0000,wgsa
SRR11487941,16,0.7008,0.0042,1.8543,0.8321,0.0056,100.0000,0.0000,wgsa
Average,16,0.6961,0.0042,1.7815,0.8336,0.0056,100.0000,0.0000,wgsa
SRR11487937,17,0.0008,0.0056,2.5896,0.7664,0.0082,100.0000,0.0000,wol
SRR11487938,16,0.0072,0.0056,2.3587,0.7754,0.0084,100.0000,0.0000,wol
SRR11487939,16,0.0080,0.0055,2.3366,0.7800,0.0083,100.0000,0.0000,wol
SRR11487940,16,0.0065,0.0055,2.3415,0.7782,0.0083,100.0000,0.0000,wol
SRR11487941,16,0.0062,0.0055,2.3355,0.7787,0.0083,100.0000,0.0000,wol
Average,16,0.0057,0.0055,2.3924,0.7757,0.0083,100.0000,0.0000,wol
