SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487937,20,0.2709,0.0241,6.8954,0.7588,0.0313,94.7368,3.9799,biobakery3
SRR11487938,20,0.3283,0.0234,6.1519,0.7660,0.0306,94.7368,3.4926,biobakery3
SRR11487939,20,0.2666,0.0237,8.1892,0.7625,0.0316,94.7368,3.9371,biobakery3
SRR11487940,20,0.2909,0.0230,6.6671,0.7696,0.0308,94.7368,4.0588,biobakery3
SRR11487941,20,0.3010,0.0235,9.0422,0.7648,0.0312,94.7368,3.8522,biobakery3
Average,20,0.2915,0.0236,7.3892,0.7643,0.0311,94.7368,3.8641,biobakery3
SRR11487937,19,0.6104,0.0172,1.9325,0.8362,0.0264,100.0000,0.0000,biobakery4
SRR11487938,19,0.6096,0.0179,2.0494,0.8295,0.0276,100.0000,0.0000,biobakery4
SRR11487939,19,0.6052,0.0175,2.0536,0.8341,0.0273,100.0000,0.0000,biobakery4
SRR11487940,19,0.6161,0.0170,1.9498,0.8385,0.0263,100.0000,0.0000,biobakery4
SRR11487941,19,0.6111,0.0172,2.0105,0.8366,0.0269,100.0000,0.0000,biobakery4
Average,19,0.6105,0.0174,1.9992,0.8350,0.0269,100.0000,0.0000,biobakery4
SRR11487937,21,0.2022,0.0277,8.2484,0.7089,0.0387,89.4737,11.5505,wgsa2
SRR11487938,21,0.2130,0.0277,8.1376,0.7095,0.0387,89.4737,11.3533,wgsa2
SRR11487939,21,0.2142,0.0277,9.9176,0.7092,0.0388,89.4737,11.4097,wgsa2
SRR11487940,21,0.2144,0.0275,7.4845,0.7108,0.0386,89.4737,11.3468,wgsa2
SRR11487941,21,0.2133,0.0276,7.3244,0.7104,0.0387,89.4737,11.4060,wgsa2
Average,21,0.2114,0.0276,8.2225,0.7097,0.0387,89.4737,11.4133,wgsa2
SRR11487937,28,0.0895,0.0251,3.8608,0.6489,0.0333,94.7368,18.2358,woltka
SRR11487938,28,0.0851,0.0252,3.7010,0.6471,0.0336,94.7368,18.5847,woltka
SRR11487939,28,0.0912,0.0248,5.4000,0.6523,0.0333,94.7368,18.2311,woltka
SRR11487940,28,0.0872,0.0250,4.1838,0.6493,0.0334,94.7368,18.6178,woltka
SRR11487941,28,0.0883,0.0250,4.8187,0.6501,0.0334,94.7368,18.5604,woltka
Average,28,0.0883,0.0250,4.3929,0.6495,0.0334,94.7368,18.4460,woltka
