species,EG,tax_id
ACHROMOBACTER_XYLOSOXIDANS,0.044568,85698
ACINETOBACTER_BAUMANNII,0.1381194,470
ACINETOBACTER_SEIFERTII,0.0,1530123
AEROMONAS_HYDROPHILA,0.000182,644
ENTEROCOCCUS_FAECALIS,0.2695806,1351
ESCHERICHIA_COLI,0.333594,562
KLEBSIELLA_PNEUMONIAE,0.1097532,573
LEGIONELLA_PNEUMOPHILA,0.0028026,446
LISTERIA_MONOCYTOGENES,0.17664860000000002,1639
NEISSERIA_MENINGITIDIS,0.18959579999999998,487
SALMONELLA_ENTERICA,0.1476344,28901
STAPHYLOCOCCUS_AUREUS,0.21458539999999998,1280
STREPTOCOCCUS_PYOGENES,0.18720420000000002,1314
VIBRIO_FURNISSII,0.185732,29494
