species,Mix-D,tax_id
ACHROMOBACTER_XYLOSOXIDANS,0.0,85698
ACINETOBACTER_BAUMANNII,0.0,470
ACINETOBACTER_SEIFERTII,0.0,1530123
AEROMONAS_HYDROPHILA,0.0045046,644
ENTEROCOCCUS_FAECALIS,0.728344,1351
ESCHERICHIA_COLI,0.0623852,562
KLEBSIELLA_PNEUMONIAE,0.0,573
LEGIONELLA_PNEUMOPHILA,0.0120388,446
LISTERIA_MONOCYTOGENES,0.4803752,1639
NEISSERIA_MENINGITIDIS,0.059771,487
SALMONELLA_ENTERICA,0.0020486,28901
STAPHYLOCOCCUS_AUREUS,0.054348,1280
STREPTOCOCCUS_PYOGENES,0.0,1314
VIBRIO_FURNISSII,0.5961846,29494
