SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,15,0.9163,0.0036,5.6916,0.8666,0.0064,100.0000,0.0000,bio3
SRR11487932,15,0.9048,0.0035,5.1686,0.8696,0.0065,93.3333,0.0000,bio3
SRR11487933,15,0.9085,0.0032,7.1142,0.8784,0.0062,93.3333,0.0000,bio3
SRR11487934,15,0.8969,0.0032,5.6939,0.8801,0.0065,100.0000,0.0000,bio3
SRR11487935,15,0.9133,0.0030,5.4022,0.8863,0.0059,93.3333,0.0000,bio3
Average,15,0.9080,0.0033,5.8141,0.8762,0.0063,96.0000,0.0000,bio3
SRR11487931,16,0.9188,0.0043,3.0773,0.8293,0.0084,100.0000,0.6468,biobakery4
SRR11487932,16,0.9152,0.0044,3.3351,0.8223,0.0085,100.0000,0.7528,biobakery4
SRR11487933,16,0.9274,0.0040,4.0297,0.8394,0.0077,100.0000,0.8422,biobakery4
SRR11487934,16,0.9220,0.0042,3.3673,0.8326,0.0080,100.0000,0.7781,biobakery4
SRR11487935,16,0.9289,0.0040,3.8050,0.8381,0.0076,100.0000,0.9054,biobakery4
Average,16,0.9225,0.0042,3.5229,0.8323,0.0081,100.0000,0.7851,biobakery4
SRR11487931,20,0.9083,0.0036,9.2104,0.8201,0.0061,93.7500,0.6650,jams
SRR11487932,19,0.9013,0.0038,11.0398,0.8182,0.0064,100.0000,0.6913,jams
SRR11487933,20,0.9160,0.0034,8.1845,0.8302,0.0057,93.7500,0.5835,jams
SRR11487934,19,0.9063,0.0037,9.9390,0.8231,0.0062,93.7500,0.6269,jams
SRR11487935,20,0.9212,0.0034,9.1973,0.8318,0.0056,93.7500,0.6103,jams
Average,20,0.9106,0.0036,9.5142,0.8247,0.0060,95.0000,0.6354,jams
SRR11487931,18,0.9062,0.0038,6.5285,0.8294,0.0064,100.0000,0.5739,jams202212
SRR11487932,17,0.8991,0.0040,6.0884,0.8278,0.0067,100.0000,0.6448,jams202212
SRR11487933,19,0.9157,0.0034,7.1378,0.8396,0.0058,100.0000,0.5809,jams202212
SRR11487934,18,0.9055,0.0037,6.7096,0.8323,0.0063,100.0000,0.6057,jams202212
SRR11487935,17,0.9180,0.0037,6.2300,0.8413,0.0060,100.0000,0.5242,jams202212
Average,18,0.9089,0.0037,6.5389,0.8341,0.0062,100.0000,0.5859,jams202212
SRR11487931,31,0.9116,0.0026,8.6243,0.7960,0.0055,100.0000,4.4278,wgsa
SRR11487932,30,0.9095,0.0027,10.6509,0.7941,0.0056,100.0000,4.5500,wgsa
SRR11487933,31,0.9183,0.0026,8.9266,0.8023,0.0051,100.0000,4.6111,wgsa
SRR11487934,31,0.9155,0.0026,10.8232,0.8005,0.0052,100.0000,4.5628,wgsa
SRR11487935,31,0.9213,0.0025,10.2685,0.8054,0.0050,100.0000,4.7407,wgsa
Average,31,0.9152,0.0026,9.8587,0.7997,0.0053,100.0000,4.5785,wgsa
SRR11487931,54,0.4510,0.0030,8.3306,0.5987,0.0091,100.0000,12.2553,wol
SRR11487932,55,0.4339,0.0030,8.0957,0.5900,0.0092,100.0000,12.4894,wol
SRR11487933,55,0.4427,0.0029,8.2128,0.5975,0.0090,100.0000,12.0932,wol
SRR11487934,53,0.4560,0.0030,8.8328,0.6039,0.0091,100.0000,11.9329,wol
SRR11487935,56,0.4507,0.0028,8.0136,0.6024,0.0089,100.0000,11.9932,wol
Average,55,0.4469,0.0029,8.2971,0.5985,0.0090,100.0000,12.1528,wol
