SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline
SRR11487931,15,0.9163,0.0036,5.6916,0.8666,0.0064,100.0000,0.0000,bio4
SRR11487932,15,0.9048,0.0035,5.1170,0.8696,0.0065,93.3333,0.0000,bio4
SRR11487933,15,0.9085,0.0032,6.4876,0.8784,0.0062,93.3333,0.0000,bio4
SRR11487934,15,0.8969,0.0032,5.6939,0.8801,0.0065,100.0000,0.0000,bio4
SRR11487935,15,0.9133,0.0030,5.4241,0.8863,0.0059,93.3333,0.0000,bio4
Average,15,0.9080,0.0033,5.6828,0.8762,0.0063,96.0000,0.0000,bio4
SRR11487931,20,0.9083,0.0036,9.9535,0.8201,0.0061,93.7500,0.6650,jams
SRR11487932,19,0.9013,0.0038,12.0379,0.8182,0.0064,100.0000,0.6913,jams
SRR11487933,20,0.9160,0.0034,8.9962,0.8302,0.0057,93.7500,0.5835,jams
SRR11487934,19,0.9063,0.0037,9.2837,0.8231,0.0062,93.7500,0.6269,jams
SRR11487935,20,0.9212,0.0034,9.7011,0.8318,0.0056,93.7500,0.6103,jams
Average,20,0.9106,0.0036,9.9945,0.8247,0.0060,95.0000,0.6354,jams
SRR11487931,31,0.9116,0.0026,11.3190,0.7960,0.0055,100.0000,4.4278,wgsa
SRR11487932,30,0.9095,0.0027,11.6567,0.7941,0.0056,100.0000,4.5500,wgsa
SRR11487933,31,0.9183,0.0026,11.4689,0.8023,0.0051,100.0000,4.6111,wgsa
SRR11487934,31,0.9155,0.0026,11.6578,0.8005,0.0052,100.0000,4.5628,wgsa
SRR11487935,31,0.9213,0.0025,11.3572,0.8054,0.0050,100.0000,4.7407,wgsa
Average,31,0.9152,0.0026,11.4919,0.7997,0.0053,100.0000,4.5785,wgsa
SRR11487931,54,0.4510,0.0030,9.5008,0.5987,0.0091,100.0000,12.2553,wol
SRR11487932,55,0.4339,0.0030,9.5905,0.5900,0.0092,100.0000,12.4894,wol
SRR11487933,55,0.4427,0.0029,9.4274,0.5975,0.0090,100.0000,12.0932,wol
SRR11487934,53,0.4560,0.0030,9.3302,0.6039,0.0091,100.0000,11.9329,wol
SRR11487935,56,0.4507,0.0028,9.3568,0.6024,0.0089,100.0000,11.9932,wol
Average,55,0.4469,0.0029,9.4411,0.5985,0.0090,100.0000,12.1528,wol
